Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID60291,60291,123,0.617,353.555,330.031,0,2100,70,12.500,1,-10921639,42.225,23,0,255,45307,66.670,7.095,0.460,0.399
ID60252,60252,123,0.586,353.555,330.031,0,2130,71,12.500,1,-10921639,40.566,23,0,255,43527,62.914,6.921,0.447,0.399
ID59458,59458,124,0.579,0.000,217.253,0,1440,48,12.500,1,-10921639,49.431,26,0,255,53039,63.254,6.651,0.364,0.417
ID59534,59534,124,0.507,0.000,219.329,0,1470,49,12.500,1,-10921639,40.899,23,0,253,43885,57.271,7.263,0.265,0.300
ID60146,60146,125,1.308,353.555,29.059,0,2070,69,12.500,1,-10921639,78.368,37,0,255,84089,86.451,20.137,0.799,0.805
ID60253,60253,125,1.457,353.555,30.443,0,2100,70,12.500,1,-10921639,78.195,41,0,255,83903,84.618,15.180,0.831,0.839
ID60216,60216,125,1.420,353.555,31.827,0,2130,71,12.500,1,-10921639,79.029,44,0,255,84798,84.542,15.133,0.792,0.826
ID60292,60292,125,1.393,353.555,32.519,0,2160,72,12.500,1,-10921639,80.331,51,0,255,86195,84.159,15.257,0.756,0.822
ID60329,60329,125,1.356,353.555,32.519,0,2190,73,12.500,1,-10921639,79.669,54,0,255,85485,82.803,15.734,0.746,0.822
ID60367,60367,125,1.324,353.555,33.211,0,2220,74,12.500,1,-10921639,80.514,57,0,255,86392,81.474,15.238,0.706,0.818
ID60403,60403,125,1.078,353.555,33.903,0,2250,75,12.500,1,-10921639,77.425,56,0,255,83077,78.518,15.772,0.580,0.724
ID60439,60439,125,1.087,353.555,35.978,0,2280,76,12.500,1,-10921639,76.676,53,0,255,82273,77.804,15.309,0.522,0.676
ID60510,60510,125,0.997,353.555,38.054,0,2310,77,12.500,1,-10921639,71.911,35,0,255,77160,78.545,39.723,0.438,0.557
ID60476,60476,125,0.847,353.555,35.978,0,2340,78,12.500,1,-10921639,70.735,38,0,255,75899,79.424,42.017,0.412,0.520
ID60548,60548,125,0.566,353.555,35.286,0,2370,79,12.500,1,-10921639,59.216,30,0,255,63539,71.726,41.936,0.371,0.447
ID60277,60277,126,0.503,27.486,218.619,0,2100,70,12.500,1,-10921639,58.614,28,13,255,62893,68.307,6.679,0.204,0.291
ID60240,60240,126,0.558,28.156,220.675,0,2130,71,12.500,1,-10921639,55.739,27,11,255,59808,69.368,7.424,0.205,0.274
ID60318,60318,126,0.597,25.480,223.744,0,2160,72,12.500,1,-10921639,57.696,26,9,255,61908,69.636,7.691,0.219,0.298
ID60354,60354,126,0.597,24.474,225.535,0,2190,73,12.500,1,-10921639,56.512,26,10,255,60637,69.988,7.555,0.245,0.318
ID60392,60392,126,0.604,22.898,226.099,0,2220,74,12.500,1,-10921639,60.084,29,10,255,64470,71.718,7.412,0.223,0.305
ID60426,60426,126,0.550,20.500,223.704,0,2250,75,12.500,1,-10921639,61.591,29,12,255,66087,70.991,7.402,0.180,0.265
ID60463,60463,126,0.592,18.063,219.876,0,2280,76,12.500,1,-10921639,84.217,42,14,255,90365,75.665,47.500,0.293,0.504
ID60533,60533,126,0.618,20.489,216.900,0,2310,77,12.500,1,-10921639,87.646,51,15,255,94044,71.809,47.500,0.244,0.479
ID60497,60497,126,0.723,23.593,215.554,0,2340,78,12.500,1,-10921639,92.035,66,15,255,98754,70.363,47.500,0.311,0.621
ID60568,60568,126,0.595,25.359,216.626,0,2370,79,12.500,1,-10921639,85.500,58,17,255,91742,65.879,47.500,0.300,0.599
ID60602,60602,126,0.644,27.117,214.548,0,2400,80,12.500,1,-10921639,85.019,56,14,255,91225,66.274,47.500,0.306,0.601
ID60635,60635,126,0.620,27.308,215.042,0,2430,81,12.500,1,-10921639,78.068,52,13,252,83767,59.366,14.845,0.286,0.585
ID60666,60666,126,0.526,27.189,213.957,0,2460,82,12.500,1,-10921639,70.007,46,15,255,75118,54.550,47.500,0.232,0.483
ID60173,60173,127,0.564,123.775,249.695,0,2070,69,12.500,1,-10921639,92.031,63,26,255,98749,65.305,9.672,0.164,0.397
ID60282,60282,127,0.503,124.446,248.640,0,2100,70,12.500,1,-10921639,90.837,64,25,255,97468,65.002,9.744,0.130,0.321
ID60245,60245,127,0.518,125.027,248.842,0,2130,71,12.500,1,-10921639,92.463,67,25,255,99213,65.377,8.584,0.149,0.366
ID60174,60174,128,0.724,76.835,251.329,0,2070,69,12.500,1,-10921639,101.795,94,13,255,109226,65.337,19.636,0.482,1.013
ID60283,60283,128,0.710,77.698,254.314,0,2100,70,12.500,1,-10921639,89.540,71,16,255,96076,62.277,14.323,0.386,0.801
ID60246,60246,128,0.700,76.986,256.651,0,2130,71,12.500,1,-10921639,79.923,52,15,255,85757,57.264,14.097,0.306,0.653
ID60323,60323,128,0.747,76.372,256.481,0,2160,72,12.500,1,-10921639,82.287,55,17,255,88294,59.620,10.986,0.325,0.677
ID60360,60360,128,0.796,76.181,257.340,0,2190,73,12.500,1,-10921639,84.467,58,14,255,90633,61.881,10.902,0.344,0.699
ID60397,60397,128,0.801,73.822,257.928,0,2220,74,12.500,1,-10921639,85.426,56,15,255,91662,63.156,44.102,0.338,0.684
ID60433,60433,128,0.884,73.566,260.049,0,2250,75,12.500,1,-10921639,91.463,70,13,255,98140,66.599,47.500,0.352,0.716
ID60471,60471,128,0.795,78.797,259.682,0,2280,76,12.500,1,-10921639,89.108,75,16,255,95613,58.644,14.614,0.355,0.796
ID60541,60541,128,0.766,80.944,258.075,0,2310,77,12.500,1,-10921639,84.087,68,16,255,90225,58.559,10.168,0.322,0.700
ID60502,60502,128,0.787,80.988,254.334,0,2340,78,12.500,1,-10921639,85.463,69,14,255,91702,60.571,10.504,0.335,0.708
ID60573,60573,128,0.628,83.090,253.294,0,2370,79,12.500,1,-10921639,78.807,63,16,255,84560,54.296,10.755,0.262,0.603
ID60287,60287,129,0.507,114.863,310.927,0,2100,70,12.500,1,-10921639,50.834,31,13,255,54545,52.901,6.813,0.292,0.434
ID60249,60249,129,0.518,114.400,310.718,0,2130,71,12.500,1,-10921639,51.699,31,14,255,55473,53.975,6.596,0.299,0.441
ID60326,60326,129,0.508,115.057,310.788,0,2160,72,12.500,1,-10921639,50.915,30,15,255,54632,54.013,6.771,0.291,0.425
ID60364,60364,129,0.507,114.727,310.349,0,2190,73,12.500,1,-10921639,50.601,30,16,255,54295,54.755,6.871,0.290,0.416
ID60239,60239,130,0.543,0.000,215.177,0,2130,71,12.500,1,-10921639,62.209,37,0,255,66750,68.674,14.091,0.375,0.494
ID60313,60313,130,0.610,0.000,208.258,0,2160,72,12.500,1,-10921639,65.359,47,0,255,70130,64.577,29.920,0.413,0.592
ID60350,60350,130,0.591,0.000,208.258,0,2190,73,12.500,1,-10921639,60.062,42,0,255,64446,63.300,31.059,0.367,0.510
ID60389,60389,130,0.605,0.000,210.334,0,2220,74,12.500,1,-10921639,64.385,43,0,255,69085,67.626,30.178,0.359,0.503
ID60458,60458,130,0.638,0.000,206.183,0,2280,76,12.500,1,-10921639,70.464,47,0,255,75608,75.475,19.793,0.322,0.455
ID60529,60529,130,0.543,0.000,204.799,0,2310,77,12.500,1,-10921639,64.439,40,0,255,69143,72.163,34.940,0.242,0.348
ID60294,60294,131,0.627,223.876,99.419,0,2160,72,12.500,1,-10921639,93.427,71,4,255,100247,74.077,35.991,0.216,0.448
ID60331,60331,131,0.651,224.251,98.634,0,2190,73,12.500,1,-10921639,94.158,75,4,255,101031,73.674,36.947,0.223,0.467
ID60369,60369,131,0.734,225.592,99.290,0,2220,74,12.500,1,-10921639,106.062,96,5,255,113805,75.266,37.512,0.282,0.621
ID60405,60405,131,0.857,225.108,100.358,0,2250,75,12.500,1,-10921639,121.418,122,5,255,130281,77.370,32.964,0.324,0.768
ID60440,60440,131,0.849,228.034,99.848,0,2280,76,12.500,1,-10921639,112.847,105,4,255,121085,78.618,13.756,0.288,0.642
ID60511,60511,131,0.891,234.220,98.131,0,2310,77,12.500,1,-10921639,100.122,66,3,255,107431,83.798,14.613,0.376,0.653
ID60477,60477,131,0.821,237.210,98.084,0,2340,78,12.500,1,-10921639,92.455,62,3,255,99204,81.044,14.397,0.403,0.655
ID60549,60549,131,0.692,239.368,97.588,0,2370,79,12.500,1,-10921639,79.635,48,4,255,85448,75.209,14.839,0.404,0.609
ID60582,60582,131,0.689,238.925,98.528,0,2400,80,12.500,1,-10921639,86.476,58,3,255,92789,76.237,14.897,0.368,0.610
ID60616,60616,131,0.682,239.668,99.030,0,2430,81,12.500,1,-10921639,84.330,54,4,255,90486,75.014,15.295,0.344,0.576
ID60649,60649,131,0.669,239.472,99.714,0,2460,82,12.500,1,-10921639,83.973,54,4,255,90103,73.770,14.262,0.253,0.459
ID60682,60682,131,0.601,241.422,101.082,0,2490,83,12.500,1,-10921639,74.394,39,3,255,79825,73.343,13.905,0.140,0.249
ID60717,60717,131,0.689,246.895,102.789,0,2520,84,12.500,1,-10921639,76.948,45,3,255,82565,72.896,10.291,0.234,0.400
ID60753,60753,131,0.794,248.472,105.195,0,2550,85,12.500,1,-10921639,90.312,62,4,255,96905,79.076,10.850,0.289,0.512
ID60786,60786,131,0.784,253.476,105.593,0,2580,86,12.500,1,-10921639,88.653,60,4,255,95125,77.335,9.942,0.324,0.561
ID60815,60815,131,0.864,258.195,107.143,0,2610,87,12.500,1,-10921639,91.766,64,4,255,98465,80.861,13.872,0.385,0.630
ID60845,60845,131,0.933,257.758,110.074,0,2640,88,12.500,1,-10921639,105.068,80,5,255,112738,81.085,14.392,0.446,0.799
ID60875,60875,131,0.891,259.230,110.080,0,2670,89,12.500,1,-10921639,99.674,79,5,255,106950,78.952,14.755,0.409,0.734
ID60902,60902,131,0.971,261.321,109.934,0,2700,90,12.500,1,-10921639,107.567,95,4,255,115419,81.235,15.281,0.470,0.846
ID60959,60959,131,1.106,262.769,109.693,0,2730,91,12.500,1,-10921639,103.440,81,5,255,110991,83.147,15.535,0.549,0.882
ID60931,60931,131,1.192,263.727,109.015,0,2760,92,12.500,1,-10921639,100.578,70,3,255,107920,85.299,14.794,0.619,0.902
ID60988,60988,131,1.119,263.673,111.066,0,2790,93,12.500,1,-10921639,96.240,67,4,255,103265,86.813,10.664,0.556,0.792
ID61015,61015,131,1.150,264.564,109.617,0,2820,94,12.500,1,-10921639,100.941,70,3,255,108310,87.563,10.619,0.609,0.873
ID61046,61046,131,1.096,265.576,110.914,0,2850,95,12.500,1,-10921639,103.116,84,3,255,110644,83.902,10.013,0.554,0.877
ID61076,61076,131,1.150,269.343,110.777,0,2880,96,12.500,1,-10921639,125.264,120,4,255,134408,85.430,19.850,0.581,1.078
ID61103,61103,131,1.142,269.890,112.543,0,2910,97,12.500,1,-10921639,128.462,121,4,255,137840,89.048,19.126,0.540,1.011
ID61131,61131,131,1.030,273.976,115.394,0,2940,98,12.500,1,-10921639,106.922,70,5,255,114727,95.541,42.711,0.378,0.614
ID61162,61162,131,0.902,275.019,119.054,0,2970,99,12.500,1,-10921639,92.540,32,5,255,99295,99.985,37.949,0.235,0.352
ID61234,61234,131,0.808,271.258,118.591,0,3000,100,12.500,1,-10921639,90.900,38,4,255,97536,94.516,38.493,0.178,0.290
ID61196,61196,131,0.827,266.906,119.666,0,3030,101,12.500,1,-10921639,101.361,53,4,255,108760,92.298,47.500,0.207,0.377
ID61271,61271,131,0.876,266.838,120.698,0,3060,102,12.500,1,-10921639,96.607,58,3,255,103659,92.924,47.500,0.253,0.419
ID60298,60298,132,0.660,104.145,127.793,0,2160,72,12.500,1,-10921639,69.048,35,4,255,74089,79.153,15.293,0.372,0.473
ID60335,60335,132,0.594,105.801,125.959,0,2190,73,12.500,1,-10921639,66.451,36,4,255,71302,76.463,14.628,0.455,0.544
ID60373,60373,132,0.628,105.715,127.784,0,2220,74,12.500,1,-10921639,68.428,34,4,255,73423,77.780,14.858,0.517,0.600
ID60409,60409,132,0.564,106.993,128.310,0,2250,75,12.500,1,-10921639,67.497,32,4,255,72424,78.452,20.013,0.506,0.578
ID60420,60420,133,0.634,226.490,169.581,0,2250,75,12.500,1,-10921639,69.397,38,6,255,74463,75.107,14.605,0.274,0.398
ID60455,60455,133,0.740,226.057,168.733,0,2280,76,12.500,1,-10921639,75.607,41,7,255,81126,78.549,14.742,0.345,0.493
ID60525,60525,133,0.735,225.954,167.377,0,2310,77,12.500,1,-10921639,73.856,40,7,255,79248,77.640,8.538,0.301,0.440
ID60490,60490,133,0.718,227.524,164.337,0,2340,78,12.500,1,-10921639,74.713,34,5,255,80167,84.478,7.590,0.255,0.359
ID60561,60561,133,0.726,227.640,162.655,0,2370,79,12.500,1,-10921639,76.067,34,7,255,81620,85.719,7.786,0.236,0.339
ID60595,60595,133,0.676,229.950,161.669,0,2400,80,12.500,1,-10921639,76.836,35,6,255,82445,85.534,7.806,0.178,0.272
ID60627,60627,133,0.681,235.096,161.124,0,2430,81,12.500,1,-10921639,90.168,43,7,255,96750,87.867,9.869,0.218,0.368
ID60661,60661,133,0.706,236.949,161.733,0,2460,82,12.500,1,-10921639,98.545,50,6,255,105739,89.614,10.065,0.272,0.470
ID60696,60696,133,0.779,240.154,162.301,0,2490,83,12.500,1,-10921639,115.326,73,9,255,123745,90.314,19.683,0.382,0.706
ID60729,60729,133,0.803,240.406,162.147,0,2520,84,12.500,1,-10921639,109.334,64,5,255,117315,90.467,15.010,0.348,0.624
ID60764,60764,133,0.935,241.140,161.777,0,2550,85,12.500,1,-10921639,118.962,77,10,255,127646,90.567,15.051,0.374,0.715
ID60796,60796,133,0.936,241.353,161.427,0,2580,86,12.500,1,-10921639,114.774,76,7,255,123153,89.003,44.389,0.342,0.657
ID60826,60826,133,0.960,240.343,162.458,0,2610,87,12.500,1,-10921639,103.998,55,4,255,111590,90.903,10.643,0.282,0.503
ID60855,60855,133,1.072,242.094,159.623,0,2640,88,12.500,1,-10921639,126.779,95,5,255,136034,94.516,44.954,0.420,0.793
ID60885,60885,133,0.939,242.909,159.797,0,2670,89,12.500,1,-10921639,136.488,112,6,255,146452,91.938,24.286,0.451,0.922
ID60913,60913,133,0.947,243.427,161.828,0,2700,90,12.500,1,-10921639,121.839,88,5,255,130733,87.541,47.500,0.375,0.759
ID60969,60969,133,0.953,243.762,163.598,0,2730,91,12.500,1,-10921639,129.876,108,8,255,139357,85.166,24.875,0.377,0.835
ID60941,60941,133,0.868,241.172,170.272,0,2760,92,12.500,1,-10921639,129.002,105,9,255,138419,88.881,20.269,0.378,0.797
ID60998,60998,133,0.738,240.742,172.502,0,2790,93,12.500,1,-10921639,124.028,86,7,255,133082,89.884,47.500,0.360,0.730
ID61027,61027,133,0.696,242.424,174.764,0,2820,94,12.500,1,-10921639,111.501,60,15,255,119641,87.231,19.212,0.313,0.610
ID61058,61058,133,0.647,240.011,177.541,0,2850,95,12.500,1,-10921639,106.055,54,19,255,113797,87.215,26.690,0.336,0.612
ID60352,60352,134,1.076,130.537,208.273,0,2190,73,12.500,1,-10921639,236.790,255,32,255,254076,46.615,29.317,0.244,1.990
ID60386,60386,134,1.058,131.459,205.491,0,2220,74,12.500,1,-10921639,232.394,255,40,255,249359,50.816,47.500,0.241,1.774
ID60422,60422,134,1.048,134.173,200.151,0,2250,75,12.500,1,-10921639,223.695,255,42,255,240025,56.187,47.500,0.233,1.503
ID60457,60457,134,1.077,134.377,198.887,0,2280,76,12.500,1,-10921639,222.122,255,38,255,238337,56.170,25.093,0.260,1.632
ID60528,60528,134,1.057,135.264,198.950,0,2310,77,12.500,1,-10921639,226.715,255,50,255,243265,52.534,25.306,0.247,1.707
ID60493,60493,134,1.039,136.316,198.205,0,2340,78,12.500,1,-10921639,222.691,255,31,255,238947,57.162,23.892,0.249,1.555
ID60564,60564,134,1.030,136.705,198.327,0,2370,79,12.500,1,-10921639,224.945,255,39,255,241366,55.059,24.104,0.242,1.592
ID60599,60599,134,0.992,136.987,199.019,0,2400,80,12.500,1,-10921639,221.869,255,41,255,238065,59.809,20.348,0.223,1.354
ID60631,60631,134,0.989,135.219,202.646,0,2430,81,12.500,1,-10921639,229.158,255,50,255,245887,54.285,25.703,0.221,1.531
ID60698,60698,134,1.022,135.855,201.510,0,2490,83,12.500,1,-10921639,227.667,255,40,255,244287,58.474,20.195,0.233,1.470
ID60731,60731,134,0.990,136.236,200.692,0,2520,84,12.500,1,-10921639,225.292,255,34,255,241738,59.303,47.500,0.221,1.373
ID60766,60766,134,0.987,136.070,201.233,0,2550,85,12.500,1,-10921639,227.739,255,32,255,244364,55.370,47.500,0.222,1.492
ID60798,60798,134,0.982,136.021,200.947,0,2580,86,12.500,1,-10921639,226.842,255,37,255,243401,57.603,47.500,0.219,1.414
ID60431,60431,135,0.512,242.468,256.740,0,2250,75,12.500,1,-10921639,75.595,67,20,255,81113,43.799,47.500,0.265,0.722
ID60469,60469,135,0.516,242.502,257.119,0,2280,76,12.500,1,-10921639,75.429,67,18,255,80935,43.553,47.500,0.271,0.739
ID60539,60539,135,0.513,242.861,256.465,0,2310,77,12.500,1,-10921639,74.343,65,19,255,79770,44.158,47.500,0.267,0.709
ID60505,60505,135,0.520,242.817,256.334,0,2340,78,12.500,1,-10921639,74.841,66,20,245,80304,42.858,45.786,0.266,0.735
ID60576,60576,135,0.508,242.657,255.841,0,2370,79,12.500,1,-10921639,74.354,66,18,249,79782,42.110,47.500,0.264,0.738
ID60401,60401,136,0.504,0.000,316.885,0,2220,74,12.500,1,-10921639,47.812,25,0,253,51302,62.026,6.544,0.327,0.380
ID60436,60436,136,0.608,0.000,314.117,0,2250,75,12.500,1,-10921639,48.421,24,0,255,51956,70.684,7.784,0.332,0.341
ID60474,60474,136,0.666,0.000,313.425,0,2280,76,12.500,1,-10921639,50.537,25,0,255,54226,72.658,7.540,0.354,0.364
ID60545,60545,136,0.664,0.000,313.425,0,2310,77,12.500,1,-10921639,48.957,24,0,255,52531,70.928,7.826,0.373,0.375
ID60508,60508,136,0.553,0.000,313.425,0,2340,78,12.500,1,-10921639,43.701,23,0,255,46891,66.194,7.130,0.350,0.342
ID60613,60613,136,0.642,0.000,312.042,0,2400,80,12.500,1,-10921639,46.268,24,0,255,49646,67.620,7.937,0.408,0.396
ID60646,60646,136,0.516,0.000,312.733,0,2430,81,12.500,1,-10921639,42.481,23,0,255,45582,63.495,5.000,0.334,0.335
ID60679,60679,136,0.598,0.000,310.658,0,2460,82,12.500,1,-10921639,46.710,24,0,255,50120,66.430,6.804,0.317,0.338
ID60714,60714,136,0.719,0.000,311.350,0,2490,83,12.500,1,-10921639,51.845,25,0,255,55630,70.245,8.497,0.354,0.386
ID60747,60747,136,0.760,0.000,312.042,0,2520,84,12.500,1,-10921639,52.189,24,0,255,55999,74.914,8.855,0.371,0.377
ID60781,60781,136,0.747,0.000,312.733,0,2550,85,12.500,1,-10921639,52.013,24,0,255,55810,75.191,8.783,0.390,0.388
ID60811,60811,136,0.720,0.000,312.042,0,2580,86,12.500,1,-10921639,50.912,24,0,255,54629,73.504,7.892,0.384,0.384
ID60840,60840,136,0.790,0.000,311.350,0,2610,87,12.500,1,-10921639,52.794,26,0,255,56648,75.446,8.880,0.459,0.441
ID60870,60870,136,0.729,0.000,310.658,0,2640,88,12.500,1,-10921639,51.181,25,0,255,54917,72.845,7.099,0.456,0.440
ID60898,60898,136,0.735,0.000,309.274,0,2670,89,12.500,1,-10921639,50.577,24,0,255,54269,71.273,8.212,0.501,0.474
ID60927,60927,136,0.800,0.000,309.966,0,2700,90,12.500,1,-10921639,52.035,24,0,255,55834,74.047,8.854,0.497,0.467
ID60983,60983,136,0.801,0.000,309.966,0,2730,91,12.500,1,-10921639,51.486,25,0,255,55245,73.798,8.820,0.512,0.473
ID60955,60955,136,0.786,0.000,309.966,0,2760,92,12.500,1,-10921639,51.130,24,0,255,54862,72.517,7.330,0.516,0.480
ID61011,61011,136,0.725,0.000,308.582,0,2790,93,12.500,1,-10921639,51.041,24,0,255,54767,67.025,8.377,0.541,0.535
ID61040,61040,136,0.582,0.000,307.198,0,2820,94,12.500,1,-10921639,50.035,25,0,255,53688,66.922,19.348,0.512,0.506
ID61071,61071,136,0.615,3.295,307.350,0,2850,95,12.500,1,-10921639,57.881,29,0,255,62106,68.100,14.602,0.527,0.586
ID61099,61099,136,0.568,6.491,306.200,0,2880,96,12.500,1,-10921639,56.778,29,0,255,60923,68.090,7.897,0.474,0.537
ID61126,61126,136,0.550,8.820,305.816,0,2910,97,12.500,1,-10921639,57.637,28,9,255,61845,68.678,7.651,0.424,0.500
ID61157,61157,136,0.539,11.320,305.092,0,2940,98,12.500,1,-10921639,56.991,28,14,255,61151,68.161,7.242,0.383,0.463
ID61189,61189,136,0.575,11.909,303.300,0,2970,99,12.500,1,-10921639,57.430,28,15,255,61622,68.388,7.421,0.413,0.491
ID61262,61262,136,0.582,12.254,302.403,0,3000,100,12.500,1,-10921639,56.888,28,16,255,61041,68.902,7.352,0.413,0.483
ID61227,61227,136,0.611,13.022,302.900,0,3030,101,12.500,1,-10921639,57.932,28,13,255,62161,69.182,7.704,0.404,0.482
ID61298,61298,136,0.640,13.603,302.051,0,3060,102,12.500,1,-10921639,58.355,28,15,255,62615,69.284,7.705,0.421,0.499
ID61331,61331,136,0.638,13.362,301.451,0,3090,103,12.500,1,-10921639,59.315,29,15,255,63645,70.361,7.866,0.442,0.517
ID61363,61363,136,0.597,12.267,303.204,0,3120,104,12.500,1,-10921639,58.638,28,15,255,62919,68.545,7.882,0.422,0.508
ID61398,61398,136,0.601,11.871,303.541,0,3150,105,12.500,1,-10921639,59.611,28,15,255,63963,68.303,8.566,0.447,0.539
ID61428,61428,136,0.594,12.006,303.043,0,3180,106,12.500,1,-10921639,58.623,29,11,255,62902,67.759,8.475,0.450,0.537
ID61466,61466,136,0.558,12.889,304.515,0,3210,107,12.500,1,-10921639,55.974,28,13,255,60060,64.131,7.162,0.401,0.500
ID61502,61502,136,0.571,13.128,304.301,0,3240,108,12.500,1,-10921639,56.358,29,14,255,60472,64.186,7.221,0.419,0.518
ID61538,61538,136,0.589,13.442,303.779,0,3270,109,12.500,1,-10921639,56.540,29,13,255,60667,64.567,7.333,0.427,0.524
ID61645,61645,136,0.583,14.363,303.492,0,3300,110,12.500,1,-10921639,55.798,28,14,255,59871,66.055,7.100,0.386,0.470
ID61609,61609,136,0.591,15.101,303.262,0,3330,111,12.500,1,-10921639,55.576,27,14,255,59633,66.977,7.101,0.383,0.459
ID61574,61574,136,0.590,15.128,303.324,0,3360,112,12.500,1,-10921639,56.076,28,14,255,60170,67.018,7.049,0.375,0.457
ID61681,61681,136,0.588,15.770,303.469,0,3390,113,12.500,1,-10921639,57.090,28,13,255,61258,66.395,6.943,0.361,0.456
ID61746,61746,136,0.625,15.709,303.786,0,3420,114,12.500,1,-10921639,58.830,28,12,255,63125,68.444,7.056,0.383,0.476
ID61713,61713,136,0.656,14.159,303.977,0,3450,115,12.500,1,-10921639,60.460,29,13,255,64874,71.341,7.374,0.443,0.520
ID61813,61813,136,0.660,13.954,304.412,0,3480,116,12.500,1,-10921639,60.444,29,12,255,64856,70.770,7.401,0.447,0.528
ID61779,61779,136,0.647,13.653,305.134,0,3510,117,12.500,1,-10921639,61.242,30,15,255,65713,71.209,7.365,0.445,0.530
ID61851,61851,136,0.620,13.559,304.513,0,3540,118,12.500,1,-10921639,59.499,29,13,255,63842,69.143,7.319,0.438,0.525
ID61888,61888,136,0.625,13.856,304.806,0,3570,119,12.500,1,-10921639,60.678,30,14,255,65108,68.355,7.708,0.439,0.541
ID60004,60004,137,0.523,122.698,251.431,0,1890,63,12.500,1,-10921639,89.643,64,23,255,96187,61.082,8.118,0.176,0.439
ID60038,60038,137,0.568,122.885,250.801,0,1920,64,12.500,1,-10921639,94.072,67,26,255,100939,63.973,9.492,0.192,0.474
ID60106,60106,137,0.645,121.504,249.372,0,1950,65,12.500,1,-10921639,95.799,66,21,255,102792,66.802,10.273,0.196,0.471
ID60074,60074,137,0.504,121.479,249.675,0,1980,66,12.500,1,-10921639,86.862,63,22,255,93203,58.595,9.120,0.152,0.392
ID59979,59979,138,0.702,232.474,101.708,0,1890,63,12.500,1,-10921639,103.788,98,4,255,111364,81.435,32.054,0.319,0.616
ID60014,60014,138,0.664,232.053,100.451,0,1920,64,12.500,1,-10921639,95.688,81,3,255,102673,78.957,15.416,0.267,0.511
ID60608,60608,139,0.544,129.843,252.589,0,2400,80,12.500,1,-10921639,91.677,70,26,255,98369,57.599,7.486,0.190,0.509
ID60641,60641,139,0.537,129.977,252.096,0,2430,81,12.500,1,-10921639,92.476,72,25,255,99227,57.568,8.843,0.177,0.483
ID60672,60672,139,0.519,131.234,250.993,0,2460,82,12.500,1,-10921639,95.158,72,28,255,102105,59.765,9.276,0.191,0.511
ID60707,60707,139,0.505,131.481,250.203,0,2490,83,12.500,1,-10921639,95.380,74,27,255,102343,57.916,9.214,0.188,0.521
ID60740,60740,139,0.543,131.007,250.190,0,2520,84,12.500,1,-10921639,94.694,73,29,255,101607,57.808,8.951,0.191,0.526
ID60775,60775,139,0.521,131.607,250.955,0,2550,85,12.500,1,-10921639,93.924,74,28,255,100780,56.400,8.754,0.190,0.531
ID60675,60675,140,0.544,97.781,266.068,0,2460,82,12.500,1,-10921639,64.254,40,15,255,68945,61.817,6.758,0.259,0.427
ID60710,60710,140,0.575,98.979,267.659,0,2490,83,12.500,1,-10921639,63.593,40,17,255,68235,61.229,6.838,0.280,0.455
ID60743,60743,140,0.591,100.171,267.341,0,2520,84,12.500,1,-10921639,64.566,41,16,255,69279,60.332,6.958,0.294,0.486
ID60777,60777,140,0.608,100.920,265.973,0,2550,85,12.500,1,-10921639,65.604,41,20,255,70393,62.238,7.043,0.296,0.482
ID60808,60808,140,0.566,101.805,265.176,0,2580,86,12.500,1,-10921639,63.467,40,20,255,68100,61.554,6.875,0.272,0.441
ID60837,60837,140,0.577,102.253,263.991,0,2610,87,12.500,1,-10921639,66.126,42,23,255,70953,60.784,6.788,0.271,0.464
ID60867,60867,140,0.538,101.261,262.694,0,2640,88,12.500,1,-10921639,66.999,43,18,255,71890,60.695,6.783,0.213,0.387
ID60923,60923,140,0.555,96.464,257.621,0,2700,90,12.500,1,-10921639,78.994,47,20,255,84761,66.242,8.539,0.230,0.445
ID60979,60979,140,0.512,99.427,258.670,0,2730,91,12.500,1,-10921639,70.362,41,20,255,75498,63.040,6.638,0.191,0.357
ID60952,60952,140,0.511,101.171,259.122,0,2760,92,12.500,1,-10921639,66.654,41,20,255,71520,63.008,6.695,0.192,0.341
ID60643,60643,141,0.702,50.388,270.560,0,2430,81,12.500,1,-10921639,70.204,29,11,255,75329,80.065,9.760,0.208,0.302
ID60676,60676,141,0.727,49.836,270.731,0,2460,82,12.500,1,-10921639,71.156,30,13,255,76350,80.669,9.410,0.233,0.333
ID60711,60711,141,0.784,51.275,273.840,0,2490,83,12.500,1,-10921639,71.618,30,13,255,76846,81.061,8.186,0.311,0.419
ID60744,60744,141,0.751,56.271,273.300,0,2520,84,12.500,1,-10921639,63.531,29,12,255,68169,73.409,8.243,0.403,0.497
ID60778,60778,141,0.705,57.125,273.954,0,2550,85,12.500,1,-10921639,60.915,29,13,255,65362,71.500,8.586,0.386,0.475
ID60809,60809,141,0.687,57.167,273.265,0,2580,86,12.500,1,-10921639,59.956,30,11,255,64333,69.187,8.284,0.399,0.494
ID60838,60838,141,0.670,56.623,273.930,0,2610,87,12.500,1,-10921639,59.149,27,12,255,63467,70.197,8.328,0.366,0.451
