Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID47352,47352,34,0.962,60.228,134.513,0,2520,84,12.500,1,-10921639,106.913,99,4,255,114718,73.724,19.731,0.513,0.983
ID47341,47341,34,0.973,58.495,136.890,0,2550,85,12.500,1,-10921639,116.346,112,4,255,124839,70.345,19.639,0.520,1.132
ID47362,47362,34,1.116,58.183,139.328,0,2580,86,12.500,1,-10921639,126.923,126,4,255,136188,77.703,15.311,0.503,1.093
ID47372,47372,34,1.215,58.157,139.841,0,2610,87,12.500,1,-10921639,142.462,143,4,255,152862,75.730,19.222,0.517,1.282
ID47383,47383,34,1.248,58.296,140.683,0,2640,88,12.500,1,-10921639,145.613,146,5,255,156243,76.097,19.458,0.525,1.318
ID47409,47409,34,1.141,54.722,145.381,0,2670,89,12.500,1,-10921639,138.569,140,5,255,148685,70.932,25.440,0.557,1.398
ID47434,47434,34,1.146,54.248,146.614,0,2700,90,12.500,1,-10921639,137.716,136,6,255,147769,72.226,25.654,0.558,1.366
ID47397,47397,34,1.071,52.448,143.619,0,2730,91,12.500,1,-10921639,133.401,138,5,255,143139,74.758,20.771,0.525,1.229
ID47420,47420,34,1.007,52.819,141.095,0,2760,92,12.500,1,-10921639,129.931,129,4,255,139416,72.206,47.500,0.462,1.137
ID47455,47455,34,0.985,52.774,143.284,0,2790,93,12.500,1,-10921639,135.589,132,5,255,145487,68.651,20.148,0.468,1.260
ID47444,47444,34,0.961,53.109,145.277,0,2820,94,12.500,1,-10921639,138.456,136,6,255,148563,69.469,19.465,0.473,1.280
ID46771,46771,35,0.656,331.733,158.251,0,1320,44,12.500,1,-10921639,85.250,34,3,255,91473,93.150,9.150,0.177,0.275
ID46742,46742,35,0.627,332.976,158.845,0,1350,45,12.500,1,-10921639,70.669,24,3,255,75828,89.430,10.197,0.130,0.182
ID46802,46802,35,0.769,335.792,159.642,0,1380,46,12.500,1,-10921639,65.919,20,2,255,70731,88.033,10.426,0.311,0.356
ID46787,46787,35,0.924,336.146,158.149,0,1410,47,12.500,1,-10921639,64.849,15,2,255,69583,89.601,10.465,0.508,0.487
ID46848,46848,35,0.979,334.749,159.706,0,1440,48,12.500,1,-10921639,64.777,15,2,255,69506,89.762,10.390,0.593,0.538
ID46831,46831,35,0.821,334.726,160.218,0,1470,49,12.500,1,-10921639,53.711,9,2,255,57632,87.133,9.239,0.450,0.382
ID46864,46864,35,0.805,334.207,161.089,0,1500,50,12.500,1,-10921639,53.133,10,2,255,57012,86.390,9.123,0.411,0.358
ID46814,46814,35,0.759,334.211,154.457,0,1530,51,12.500,1,-10921639,63.943,22,3,255,68611,83.557,8.155,0.367,0.411
ID46893,46893,35,0.740,333.810,153.244,0,1560,52,12.500,1,-10921639,62.936,21,2,255,67530,83.248,8.220,0.346,0.389
ID46909,46909,35,0.728,335.627,154.539,0,1590,53,12.500,1,-10921639,55.933,14,2,255,60016,83.594,8.512,0.323,0.327
ID46971,46971,35,0.797,335.982,155.764,0,1620,54,12.500,1,-10921639,61.543,20,2,255,66036,84.434,8.569,0.391,0.410
ID46941,46941,35,0.887,336.589,157.532,0,1650,55,12.500,1,-10921639,64.126,22,3,255,68807,86.115,9.334,0.467,0.474
ID46957,46957,35,0.931,336.026,158.367,0,1680,56,12.500,1,-10921639,63.780,19,2,255,68436,89.606,9.377,0.519,0.487
ID46925,46925,35,0.961,337.565,157.712,0,1710,57,12.500,1,-10921639,64.719,13,2,255,69443,91.023,9.755,0.546,0.502
ID46879,46879,35,0.935,336.388,158.634,0,1740,58,12.500,1,-10921639,62.517,13,2,255,67081,90.932,9.520,0.532,0.477
ID46988,46988,35,0.892,335.468,159.208,0,1770,59,12.500,1,-10921639,64.126,23,2,255,68807,86.320,8.068,0.541,0.522
ID47035,47035,35,0.914,333.930,160.220,0,1800,60,12.500,1,-10921639,67.918,28,2,255,72876,85.570,8.341,0.570,0.576
ID47020,47020,35,0.868,333.975,159.740,0,1830,61,12.500,1,-10921639,68.231,30,2,255,73212,84.895,8.136,0.443,0.493
ID47004,47004,35,0.836,334.159,159.137,0,1860,62,12.500,1,-10921639,67.685,28,2,255,72626,85.953,8.222,0.336,0.396
ID47067,47067,35,0.877,333.154,156.898,0,1890,63,12.500,1,-10921639,80.374,32,2,255,86241,92.497,8.421,0.383,0.482
ID47083,47083,35,0.886,332.069,151.873,0,1920,64,12.500,1,-10921639,91.031,40,4,255,97676,95.764,41.873,0.433,0.575
ID47050,47050,35,1.009,331.930,149.591,0,1950,65,12.500,1,-10921639,110.572,66,3,255,118644,94.222,33.864,0.523,0.806
ID47129,47129,35,1.027,333.299,147.763,0,1980,66,12.500,1,-10921639,108.211,59,4,255,116110,92.047,30.021,0.508,0.792
ID47099,47099,35,1.238,329.994,147.888,0,2010,67,12.500,1,-10921639,129.610,100,4,255,139071,94.771,29.055,0.616,1.042
ID47144,47144,35,1.250,329.937,147.521,0,2040,68,12.500,1,-10921639,121.019,79,4,255,129853,96.894,25.822,0.603,0.940
ID47113,47113,35,1.306,329.147,149.039,0,2070,69,12.500,1,-10921639,123.833,83,3,255,132873,97.696,14.697,0.628,0.978
ID47158,47158,35,1.460,326.376,149.736,0,2100,70,12.500,1,-10921639,126.283,86,5,255,135502,99.458,15.301,0.709,1.053
ID47173,47173,35,1.266,325.833,147.183,0,2130,71,12.500,1,-10921639,114.414,69,4,255,122766,97.561,14.923,0.658,0.930
ID47203,47203,35,1.334,325.633,146.480,0,2160,72,12.500,1,-10921639,119.126,81,3,255,127822,96.608,15.046,0.647,0.968
ID47189,47189,35,1.285,323.821,145.586,0,2190,73,12.500,1,-10921639,122.513,87,3,255,131456,96.789,15.313,0.640,0.988
ID47216,47216,35,1.364,322.318,144.581,0,2220,74,12.500,1,-10921639,123.614,83,3,255,132638,101.635,14.595,0.679,0.984
ID47331,47331,35,1.316,321.119,144.607,0,2250,75,12.500,1,-10921639,120.840,83,3,255,129661,101.838,14.345,0.650,0.935
ID47230,47230,35,1.247,320.607,145.113,0,2280,76,12.500,1,-10921639,118.333,83,4,255,126971,99.143,14.725,0.627,0.920
ID47319,47319,35,1.286,318.322,146.466,0,2310,77,12.500,1,-10921639,119.670,95,4,255,128406,97.672,15.071,0.658,0.972
ID47271,47271,35,1.180,318.590,147.200,0,2340,78,12.500,1,-10921639,114.792,74,3,255,123172,96.583,19.981,0.654,0.940
ID47244,47244,35,1.335,319.849,147.653,0,2370,79,12.500,1,-10921639,126.046,93,4,255,135247,96.255,20.068,0.660,1.041
ID47258,47258,35,1.357,320.420,147.266,0,2400,80,12.500,1,-10921639,120.952,86,4,255,129781,97.389,15.020,0.603,0.935
ID47284,47284,35,1.282,320.683,146.669,0,2430,81,12.500,1,-10921639,118.660,82,3,255,127322,100.001,14.678,0.498,0.789
ID47307,47307,35,1.210,321.406,145.939,0,2460,82,12.500,1,-10921639,126.793,98,4,255,136049,96.425,15.314,0.475,0.847
ID47295,47295,35,1.242,321.579,145.250,0,2490,83,12.500,1,-10921639,130.246,106,5,255,139754,94.849,47.500,0.461,0.867
ID47353,47353,35,1.319,322.026,144.044,0,2520,84,12.500,1,-10921639,129.370,103,4,255,138814,97.494,47.500,0.519,0.906
ID47343,47343,35,1.440,323.083,141.762,0,2550,85,12.500,1,-10921639,139.762,151,4,255,149965,99.673,14.668,0.617,1.070
ID47363,47363,35,1.358,322.989,140.066,0,2580,86,12.500,1,-10921639,143.090,161,4,255,153536,95.282,15.411,0.616,1.145
ID47374,47374,35,1.300,321.707,143.748,0,2610,87,12.500,1,-10921639,126.307,120,4,255,135527,97.013,14.050,0.565,0.940
ID47384,47384,35,1.270,321.503,141.482,0,2640,88,12.500,1,-10921639,133.218,127,4,255,142943,93.720,15.330,0.600,1.066
ID47406,47406,35,1.125,322.872,135.985,0,2670,89,12.500,1,-10921639,150.038,160,8,255,160991,89.726,20.536,0.568,1.211
ID47432,47432,35,1.243,322.474,135.497,0,2700,90,12.500,1,-10921639,149.737,153,6,255,160668,87.149,20.016,0.590,1.275
ID47395,47395,35,1.368,322.568,137.881,0,2730,91,12.500,1,-10921639,158.474,171,8,255,170043,83.600,20.134,0.642,1.482
ID47418,47418,35,1.451,322.121,135.332,0,2760,92,12.500,1,-10921639,159.078,168,6,255,170691,83.543,19.769,0.647,1.496
ID47452,47452,35,1.376,321.395,133.702,0,2790,93,12.500,1,-10921639,146.031,142,6,255,156691,84.624,15.044,0.592,1.283
ID47441,47441,35,1.258,322.133,133.654,0,2820,94,12.500,1,-10921639,139.594,137,5,255,149784,88.544,15.616,0.550,1.119
ID47463,47463,35,1.212,323.570,132.948,0,2850,95,12.500,1,-10921639,144.817,133,8,255,155389,70.807,36.986,0.469,1.306
ID47472,47472,35,1.233,322.940,133.821,0,2880,96,12.500,1,-10921639,151.623,142,10,255,162691,71.571,31.231,0.504,1.420
ID47482,47482,35,1.426,323.539,136.270,0,2910,97,12.500,1,-10921639,174.122,185,8,255,186833,72.635,20.383,0.598,1.794
ID47492,47492,35,1.511,323.918,135.359,0,2940,98,12.500,1,-10921639,175.310,190,8,255,188108,73.929,19.775,0.609,1.796
ID47502,47502,35,1.490,323.703,134.578,0,2970,99,12.500,1,-10921639,176.290,191,11,255,189159,72.406,19.922,0.602,1.830
ID47523,47523,35,1.349,322.798,134.976,0,3000,100,12.500,1,-10921639,159.821,173,7,255,171488,78.522,19.978,0.582,1.498
ID47513,47513,35,1.316,324.521,136.572,0,3030,101,12.500,1,-10921639,157.450,167,4,255,168944,81.933,20.354,0.585,1.419
ID47555,47555,35,1.384,323.256,137.722,0,3060,102,12.500,1,-10921639,156.110,166,3,255,167506,85.459,20.076,0.597,1.365
ID47534,47534,35,1.370,321.019,138.105,0,3090,103,12.500,1,-10921639,147.510,161,4,255,158278,89.430,15.623,0.601,1.238
ID47545,47545,35,1.334,320.214,140.708,0,3120,104,12.500,1,-10921639,143.780,162,5,255,154276,97.448,19.688,0.534,1.027
ID47570,47570,35,1.356,318.913,142.271,0,3150,105,12.500,1,-10921639,143.842,145,5,255,154342,94.948,19.842,0.560,1.088
ID47581,47581,35,1.258,319.060,143.647,0,3180,106,12.500,1,-10921639,131.415,119,5,255,141008,90.405,19.883,0.564,1.048
ID47591,47591,35,1.302,317.833,145.447,0,3210,107,12.500,1,-10921639,130.923,122,4,255,140480,93.540,17.284,0.584,1.032
ID47601,47601,35,1.043,310.547,143.772,0,3240,108,12.500,1,-10921639,107.911,89,6,255,115788,81.178,45.774,0.445,0.819
ID47613,47613,35,1.171,307.783,144.453,0,3270,109,12.500,1,-10921639,116.263,91,4,255,124750,85.007,15.054,0.523,0.939
ID47624,47624,35,1.130,305.142,144.376,0,3300,110,12.500,1,-10921639,112.300,85,5,255,120498,81.222,19.331,0.605,1.042
ID47645,47645,35,1.183,302.594,143.549,0,3330,111,12.500,1,-10921639,117.622,94,7,255,126208,79.206,19.667,0.664,1.186
ID47635,47635,35,1.141,298.902,143.536,0,3360,112,12.500,1,-10921639,111.884,87,6,255,120051,80.342,19.471,0.652,1.099
ID47694,47694,35,1.251,294.255,148.219,0,3390,113,12.500,1,-10921639,124.182,108,5,255,133247,81.639,15.275,0.651,1.200
ID47659,47659,35,1.343,288.924,151.815,0,3420,114,12.500,1,-10921639,133.253,122,9,255,142981,83.739,19.069,0.665,1.271
ID47681,47681,35,1.420,287.534,152.478,0,3450,115,12.500,1,-10921639,126.004,109,6,255,135202,85.241,15.079,0.680,1.196
ID47669,47669,35,1.389,286.452,154.427,0,3480,116,12.500,1,-10921639,131.799,121,7,255,141420,84.565,15.342,0.616,1.189
ID47704,47704,35,1.302,286.974,156.906,0,3510,117,12.500,1,-10921639,122.521,105,5,255,131465,89.507,14.391,0.547,0.968
ID47724,47724,35,1.183,287.366,158.987,0,3540,118,12.500,1,-10921639,109.543,71,4,255,117540,91.500,14.316,0.525,0.825
ID47715,47715,35,1.059,288.904,159.077,0,3570,119,12.500,1,-10921639,101.953,64,4,255,109396,90.421,9.404,0.507,0.758
ID46775,46775,36,0.578,309.259,194.876,0,1320,44,12.500,1,-10921639,64.043,35,7,255,68718,67.782,31.843,0.274,0.406
ID46746,46746,36,0.539,310.260,195.440,0,1350,45,12.500,1,-10921639,61.264,34,6,255,65736,66.235,32.012,0.237,0.355
ID46791,46791,36,0.627,315.545,204.018,0,1410,47,12.500,1,-10921639,75.303,44,15,255,80800,61.929,44.137,0.339,0.616
ID46853,46853,36,0.526,316.101,206.703,0,1440,48,12.500,1,-10921639,72.121,44,14,255,77386,54.516,5.000,0.323,0.646
ID46836,46836,36,0.526,317.316,206.048,0,1470,49,12.500,1,-10921639,66.884,39,13,255,71767,53.736,6.662,0.301,0.576
ID46820,46820,36,0.510,314.195,206.090,0,1530,51,12.500,1,-10921639,66.005,40,13,255,70823,52.480,5.000,0.274,0.541
ID46899,46899,36,0.503,313.363,208.959,0,1560,52,12.500,1,-10921639,71.261,43,13,255,76463,56.976,8.799,0.318,0.604
ID46915,46915,36,0.615,311.238,214.119,0,1590,53,12.500,1,-10921639,91.548,72,13,255,98231,60.908,19.734,0.436,0.912
ID46977,46977,36,0.676,308.972,217.623,0,1620,54,12.500,1,-10921639,92.541,60,20,255,99297,65.690,15.210,0.363,0.751
ID46946,46946,36,0.530,305.462,218.334,0,1650,55,12.500,1,-10921639,86.363,53,20,255,92667,64.614,42.354,0.268,0.565
ID46715,46715,37,0.503,313.653,213.420,0,1200,40,12.500,1,-10921639,79.602,50,12,255,85413,60.248,19.217,0.386,0.735
ID46685,46685,37,0.526,313.742,214.051,0,1230,41,12.500,1,-10921639,78.992,50,13,255,84758,58.545,15.532,0.379,0.742
ID46656,46656,37,0.509,313.272,214.062,0,1260,42,12.500,1,-10921639,78.511,49,15,255,84242,58.991,15.369,0.364,0.711
ID46854,46854,38,0.552,20.044,229.221,0,1440,48,12.500,1,-10921639,61.779,40,13,255,66289,53.856,6.847,0.290,0.516
ID46837,46837,38,0.618,20.894,228.915,0,1470,49,12.500,1,-10921639,64.055,39,11,255,68731,57.215,7.153,0.310,0.529
ID46869,46869,38,0.675,19.994,227.100,0,1500,50,12.500,1,-10921639,66.253,40,12,255,71089,60.011,7.479,0.358,0.583
ID46821,46821,38,0.754,16.380,226.573,0,1530,51,12.500,1,-10921639,72.579,46,13,255,77877,62.156,8.274,0.437,0.710
ID46900,46900,38,0.736,14.699,229.839,0,1560,52,12.500,1,-10921639,74.092,49,13,255,79501,62.855,8.225,0.446,0.727
ID46916,46916,38,0.804,16.005,228.832,0,1590,53,12.500,1,-10921639,76.932,51,12,255,82548,65.308,8.157,0.447,0.728
ID46978,46978,38,0.796,16.153,227.393,0,1620,54,12.500,1,-10921639,75.690,48,14,255,81215,65.271,8.094,0.441,0.710
ID46947,46947,38,0.753,18.177,225.973,0,1650,55,12.500,1,-10921639,71.926,45,12,255,77177,62.615,8.775,0.401,0.657
ID46962,46962,38,0.681,18.261,222.587,0,1680,56,12.500,1,-10921639,67.799,44,11,255,72748,56.575,8.896,0.391,0.674
ID46931,46931,38,0.730,17.002,221.507,0,1710,57,12.500,1,-10921639,69.759,41,12,255,74851,62.530,9.691,0.413,0.652
ID46884,46884,38,0.734,16.202,220.137,0,1740,58,12.500,1,-10921639,70.928,42,13,255,76106,63.922,9.532,0.426,0.663
ID46993,46993,38,0.760,16.765,218.995,0,1770,59,12.500,1,-10921639,70.391,38,12,255,75530,66.338,9.503,0.416,0.624
ID47040,47040,38,0.740,17.147,220.058,0,1800,60,12.500,1,-10921639,68.341,39,12,255,73330,64.689,9.214,0.405,0.609
ID47025,47025,38,0.686,17.041,217.975,0,1830,61,12.500,1,-10921639,66.035,38,13,255,70856,61.809,9.338,0.386,0.595
ID47009,47009,38,0.696,16.237,217.242,0,1860,62,12.500,1,-10921639,67.737,40,12,255,72682,63.091,7.914,0.402,0.616
ID47073,47073,38,0.678,15.382,217.000,0,1890,63,12.500,1,-10921639,68.478,42,14,255,73477,62.207,8.085,0.386,0.613
ID47089,47089,38,0.689,14.441,213.797,0,1920,64,12.500,1,-10921639,70.096,40,16,255,75213,63.321,9.562,0.403,0.636
ID47056,47056,38,0.694,15.364,212.027,0,1950,65,12.500,1,-10921639,68.351,38,14,255,73341,62.583,10.057,0.403,0.627
ID47135,47135,38,0.703,17.707,211.627,0,1980,66,12.500,1,-10921639,67.909,39,14,255,72866,62.439,8.792,0.372,0.590
ID47105,47105,38,0.667,19.110,212.056,0,2010,67,12.500,1,-10921639,65.876,41,13,255,70685,59.221,8.360,0.361,0.590
ID47150,47150,38,0.704,19.975,210.947,0,2040,68,12.500,1,-10921639,68.655,43,13,255,73667,59.558,8.579,0.368,0.621
ID47119,47119,38,0.627,22.702,210.003,0,2070,69,12.500,1,-10921639,67.191,45,13,255,72096,59.156,7.637,0.276,0.491
ID47164,47164,38,0.607,23.130,209.503,0,2100,70,12.500,1,-10921639,66.199,42,14,255,71031,57.814,8.734,0.269,0.486
ID47180,47180,38,0.629,23.128,209.469,0,2130,71,12.500,1,-10921639,67.718,44,16,255,72661,58.617,8.309,0.271,0.493
ID47209,47209,38,0.641,23.912,210.682,0,2160,72,12.500,1,-10921639,70.710,48,15,255,75872,58.505,8.750,0.271,0.515
ID47195,47195,38,0.643,25.230,212.116,0,2190,73,12.500,1,-10921639,71.970,49,16,255,77224,59.014,7.324,0.259,0.502
ID47221,47221,38,0.627,28.155,213.722,0,2220,74,12.500,1,-10921639,75.246,53,16,255,80739,58.407,9.633,0.244,0.505
ID47337,47337,38,0.689,29.999,216.485,0,2250,75,12.500,1,-10921639,83.199,63,14,255,89273,62.518,47.500,0.255,0.541
ID47236,47236,38,0.674,30.026,218.348,0,2280,76,12.500,1,-10921639,78.782,60,11,255,84533,61.006,7.441,0.279,0.563
ID47325,47325,38,0.733,29.993,218.895,0,2310,77,12.500,1,-10921639,73.781,45,12,255,79167,63.985,8.605,0.314,0.551
ID47277,47277,38,0.772,27.562,221.101,0,2340,78,12.500,1,-10921639,75.130,44,12,255,80615,66.287,8.496,0.344,0.581
ID47250,47250,38,0.783,24.817,227.168,0,2370,79,12.500,1,-10921639,77.625,46,13,255,83292,67.198,9.513,0.344,0.591
ID47264,47264,38,0.571,19.348,233.846,0,2400,80,12.500,1,-10921639,75.883,48,13,255,81422,64.266,47.500,0.169,0.342
ID46846,46846,39,0.819,306.553,145.550,0,1440,48,12.500,1,-10921639,88.477,36,3,255,94936,94.857,9.968,0.372,0.506
ID46829,46829,39,0.806,308.052,143.944,0,1470,49,12.500,1,-10921639,84.742,38,3,255,90928,90.327,15.399,0.421,0.556
ID46862,46862,39,0.929,308.286,144.607,0,1500,50,12.500,1,-10921639,89.225,47,2,255,95738,89.601,14.986,0.566,0.719
ID46813,46813,39,0.991,309.153,145.683,0,1530,51,12.500,1,-10921639,93.440,44,3,255,100261,91.111,14.569,0.507,0.690
ID46892,46892,39,1.026,308.507,147.071,0,1560,52,12.500,1,-10921639,98.195,50,3,255,105363,93.819,14.472,0.493,0.691
ID46908,46908,39,1.160,309.592,149.074,0,1590,53,12.500,1,-10921639,98.705,45,3,255,105910,97.752,13.465,0.500,0.673
ID46970,46970,39,1.021,310.359,149.977,0,1620,54,12.500,1,-10921639,90.434,43,3,255,97036,93.362,12.850,0.440,0.592
ID46939,46939,39,1.064,309.217,151.860,0,1650,55,12.500,1,-10921639,83.358,34,2,255,89443,93.656,10.298,0.527,0.614
ID46955,46955,39,1.045,308.896,152.567,0,1680,56,12.500,1,-10921639,81.431,32,3,255,87375,91.936,10.341,0.582,0.651
ID46924,46924,39,1.130,309.384,150.964,0,1710,57,12.500,1,-10921639,85.116,38,3,255,91329,90.720,14.642,0.714,0.781
ID46877,46877,39,1.116,308.664,149.062,0,1740,58,12.500,1,-10921639,81.947,24,2,255,87929,93.727,14.836,0.724,0.734
ID46986,46986,39,1.106,309.861,148.105,0,1770,59,12.500,1,-10921639,82.198,25,3,255,88198,94.095,14.444,0.624,0.671
ID47033,47033,39,0.995,310.958,146.704,0,1800,60,12.500,1,-10921639,83.143,33,3,255,89212,89.985,14.909,0.559,0.662
ID47018,47018,39,0.925,312.398,149.304,0,1830,61,12.500,1,-10921639,85.973,34,3,255,92249,92.541,15.134,0.500,0.620
ID47002,47002,39,0.895,314.223,149.894,0,1860,62,12.500,1,-10921639,86.385,36,2,255,92691,91.820,9.854,0.439,0.574
ID47066,47066,39,0.803,318.002,148.408,0,1890,63,12.500,1,-10921639,92.185,44,2,255,98915,93.060,41.928,0.413,0.579
ID47011,47011,40,0.649,0.000,261.534,0,1860,62,12.500,1,-10921639,62.476,46,0,255,67037,62.697,19.895,0.415,0.585
ID47076,47076,40,0.579,0.000,260.842,0,1890,63,12.500,1,-10921639,65.610,44,0,255,70400,66.677,14.314,0.347,0.507
ID47092,47092,40,0.626,0.000,260.842,0,1920,64,12.500,1,-10921639,70.417,56,0,255,75557,71.567,15.157,0.382,0.544
ID47059,47059,40,0.791,0.000,255.999,0,1950,65,12.500,1,-10921639,78.752,64,0,255,84501,74.748,14.672,0.385,0.586
ID47138,47138,40,0.780,0.000,252.539,0,1980,66,12.500,1,-10921639,74.945,42,0,255,80416,77.008,10.559,0.351,0.505
ID47107,47107,40,0.660,0.000,251.155,0,2010,67,12.500,1,-10921639,66.444,38,0,255,71294,72.035,47.500,0.309,0.435
ID47152,47152,40,0.740,0.000,249.772,0,2040,68,12.500,1,-10921639,72.689,45,0,255,77995,76.860,47.500,0.321,0.460
ID47122,47122,40,0.841,0.000,247.004,0,2070,69,12.500,1,-10921639,80.214,55,0,255,86070,80.123,7.219,0.358,0.528
ID47167,47167,40,0.929,0.000,246.312,0,2100,70,12.500,1,-10921639,81.990,58,0,255,87975,82.143,7.782,0.397,0.567
ID47183,47183,40,1.029,0.000,247.004,0,2130,71,12.500,1,-10921639,86.501,64,0,255,92816,85.261,7.997,0.461,0.640
ID47211,47211,40,0.934,0.000,246.312,0,2160,72,12.500,1,-10921639,87.084,77,0,255,93441,83.070,20.207,0.450,0.651
ID47197,47197,40,0.828,0.000,246.312,0,2190,73,12.500,1,-10921639,84.287,70,0,255,90440,82.461,20.371,0.418,0.602
ID47063,47063,41,0.577,326.354,121.634,0,1890,63,12.500,1,-10921639,63.398,16,2,255,68026,86.673,10.081,0.312,0.348
ID47080,47080,41,0.638,325.507,125.952,0,1920,64,12.500,1,-10921639,68.476,19,2,255,73475,88.142,10.389,0.297,0.356
ID47047,47047,41,0.521,327.628,126.479,0,1950,65,12.500,1,-10921639,67.840,25,3,255,72792,85.283,47.500,0.204,0.269
ID47126,47126,41,0.511,328.063,126.883,0,1980,66,12.500,1,-10921639,67.236,23,2,255,72144,85.179,10.308,0.163,0.221
ID47096,47096,41,0.522,328.837,125.301,0,2010,67,12.500,1,-10921639,68.507,26,2,255,73508,84.996,47.500,0.149,0.209
ID46994,46994,42,0.628,290.348,226.787,0,1770,59,12.500,1,-10921639,89.241,62,23,255,95756,63.298,47.500,0.207,0.484
ID47041,47041,42,0.646,288.050,225.291,0,1800,60,12.500,1,-10921639,90.103,62,27,255,96681,65.515,10.528,0.223,0.502
ID47026,47026,42,0.587,287.876,226.421,0,1830,61,12.500,1,-10921639,87.305,64,24,255,93678,61.231,10.204,0.199,0.472
ID47074,47074,42,0.545,289.396,233.278,0,1890,63,12.500,1,-10921639,84.323,62,25,255,90479,57.178,9.054,0.170,0.428
ID47090,47090,42,0.575,286.593,231.498,0,1920,64,12.500,1,-10921639,86.056,63,21,255,92338,59.821,7.071,0.180,0.440
ID47057,47057,42,0.592,284.717,230.115,0,1950,65,12.500,1,-10921639,85.945,60,23,255,92219,59.906,7.233,0.185,0.448
ID47136,47136,42,0.587,285.754,231.955,0,1980,66,12.500,1,-10921639,85.950,60,24,255,92224,60.934,7.508,0.188,0.446
ID47120,47120,43,0.514,282.493,227.100,0,2070,69,12.500,1,-10921639,82.162,60,25,255,88160,56.641,9.239,0.177,0.437
ID47165,47165,43,0.577,281.232,227.625,0,2100,70,12.500,1,-10921639,84.748,60,24,255,90935,58.881,7.928,0.215,0.509
ID47181,47181,43,0.547,281.278,227.749,0,2130,71,12.500,1,-10921639,83.967,60,24,255,90097,59.456,8.633,0.178,0.427
ID47338,47338,44,0.540,275.992,223.303,0,2250,75,12.500,1,-10921639,86.000,65,23,255,92278,56.433,7.576,0.218,0.545
ID47237,47237,44,0.536,275.206,221.694,0,2280,76,12.500,1,-10921639,89.810,66,27,255,96366,58.481,9.946,0.213,0.539
ID47224,47224,45,0.698,15.250,237.994,0,2220,74,12.500,1,-10921639,122.022,98,17,255,130930,87.183,21.032,0.399,0.798
ID47339,47339,45,0.805,15.941,237.228,0,2250,75,12.500,1,-10921639,124.538,84,18,255,133629,90.606,19.151,0.378,0.754
ID47238,47238,45,0.872,14.127,240.064,0,2280,76,12.500,1,-10921639,130.711,113,19,255,140253,86.801,19.760,0.442,0.923
ID47326,47326,45,1.064,0.000,244.237,0,2310,77,12.500,1,-10921639,97.849,80,0,255,104992,92.383,37.197,0.388,0.593
ID47278,47278,45,1.237,0.000,244.928,0,2340,78,12.500,1,-10921639,105.003,75,0,255,112668,97.798,14.461,0.482,0.698
ID47251,47251,45,1.310,0.000,247.004,0,2370,79,12.500,1,-10921639,102.487,78,0,255,109969,96.212,15.199,0.517,0.726
ID47265,47265,45,1.225,0.000,249.772,0,2400,80,12.500,1,-10921639,114.113,103,0,255,122443,96.858,19.672,0.529,0.815
ID47290,47290,45,0.954,0.000,240.085,0,2430,81,12.500,1,-10921639,85.395,67,0,255,91629,84.649,31.143,0.409,0.585
ID47313,47313,45,1.025,0.000,241.469,0,2460,82,12.500,1,-10921639,84.485,75,0,255,90652,79.751,14.469,0.492,0.699
ID47301,47301,45,1.043,0.000,242.853,0,2490,83,12.500,1,-10921639,89.546,75,0,255,96083,84.391,29.897,0.472,0.680
ID47359,47359,45,0.880,0.000,244.237,0,2520,84,12.500,1,-10921639,86.552,74,0,255,92870,82.888,31.268,0.411,0.608
ID47349,47349,45,0.808,0.000,243.545,0,2550,85,12.500,1,-10921639,82.573,72,0,255,88601,81.734,31.117,0.401,0.578
ID47369,47369,45,0.751,0.000,242.853,0,2580,86,12.500,1,-10921639,74.807,56,0,255,80268,76.105,14.971,0.428,0.589
ID47379,47379,45,0.595,0.000,243.545,0,2610,87,12.500,1,-10921639,67.350,61,0,255,72267,64.973,37.430,0.370,0.560
ID47279,47279,46,0.544,36.250,278.662,0,2340,78,12.500,1,-10921639,72.317,55,19,216,77596,43.900,12.077,0.303,0.765
ID47252,47252,46,0.670,35.068,277.460,0,2370,79,12.500,1,-10921639,81.705,64,19,255,87669,55.023,13.934,0.339,0.752
ID47266,47266,46,0.665,35.459,276.187,0,2400,80,12.500,1,-10921639,82.543,66,17,255,88569,55.727,12.859,0.328,0.732
ID47291,47291,46,0.685,35.105,275.325,0,2430,81,12.500,1,-10921639,83.130,64,17,255,89198,57.622,13.175,0.335,0.723
ID47314,47314,46,0.717,35.384,274.157,0,2460,82,12.500,1,-10921639,86.208,68,19,255,92501,59.286,13.838,0.351,0.755
ID47302,47302,46,0.708,36.335,273.127,0,2490,83,12.500,1,-10921639,85.568,64,17,255,91815,60.625,12.747,0.337,0.711
ID47360,47360,46,0.741,37.938,272.200,0,2520,84,12.500,1,-10921639,89.109,70,13,255,95614,61.005,14.216,0.355,0.765
ID47350,47350,46,0.774,37.891,271.216,0,2550,85,12.500,1,-10921639,92.501,74,15,255,99254,63.328,14.582,0.372,0.792
