Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID35553,35553,120,0.664,37.856,160.008,0,2940,98,12.500,1,-10921639,114.630,110,21,255,122998,61.923,19.138,0.262,0.768
ID35529,35529,120,0.630,43.714,159.680,0,2970,99,12.500,1,-10921639,108.065,109,14,255,115954,55.479,15.289,0.266,0.819
ID35574,35574,120,0.654,47.372,160.041,0,3000,100,12.500,1,-10921639,101.457,95,16,255,108863,58.034,19.748,0.346,0.900
ID35599,35599,120,0.770,49.574,159.645,0,3030,101,12.500,1,-10921639,103.671,105,16,255,111239,57.361,17.869,0.428,1.083
ID35622,35622,120,0.683,50.749,160.150,0,3060,102,12.500,1,-10921639,102.127,95,18,255,109582,57.699,19.462,0.338,0.894
ID35642,35642,120,0.758,53.867,156.423,0,3090,103,12.500,1,-10921639,107.925,93,16,255,115804,68.091,11.920,0.254,0.642
ID35293,35293,121,0.547,20.998,129.235,0,2610,87,12.500,1,-10921639,70.276,41,13,255,75406,60.545,42.625,0.154,0.310
ID35314,35314,121,1.009,24.223,129.007,0,2640,88,12.500,1,-10921639,104.886,85,12,255,112543,77.073,14.025,0.357,0.716
ID35335,35335,121,0.990,28.148,127.933,0,2670,89,12.500,1,-10921639,99.740,70,11,255,107021,77.635,10.683,0.414,0.752
ID35354,35354,121,0.928,28.226,131.079,0,2700,90,12.500,1,-10921639,99.775,68,16,255,107059,78.530,11.028,0.343,0.649
ID35373,35373,121,0.977,29.130,134.042,0,2730,91,12.500,1,-10921639,110.753,85,14,255,118838,80.111,10.650,0.306,0.648
ID35394,35394,121,1.066,27.212,138.382,0,2760,92,12.500,1,-10921639,124.004,101,14,255,133056,85.519,42.074,0.297,0.663
ID35416,35416,121,1.275,22.682,143.032,0,2790,93,12.500,1,-10921639,150.523,147,16,255,161511,94.126,15.091,0.408,0.926
ID35437,35437,121,1.198,21.882,146.856,0,2820,94,12.500,1,-10921639,155.435,158,17,255,166782,87.091,29.832,0.414,1.045
ID35458,35458,121,0.764,15.865,150.741,0,2850,95,12.500,1,-10921639,119.624,92,13,255,128357,83.287,40.048,0.338,0.726
ID35481,35481,121,0.690,14.327,159.636,0,2880,96,12.500,1,-10921639,99.349,80,14,255,106601,73.558,14.380,0.284,0.598
ID35506,35506,121,0.613,10.558,160.573,0,2910,97,12.500,1,-10921639,140.493,126,19,255,150749,75.811,24.903,0.366,0.992
ID35551,35551,121,0.594,0.000,153.599,0,2940,98,12.500,1,-10921639,97.161,91,0,255,104254,90.376,47.500,0.200,0.359
ID35526,35526,121,0.663,0.000,151.524,0,2970,99,12.500,1,-10921639,97.608,51,0,255,104733,98.083,9.652,0.247,0.394
ID35596,35596,121,0.503,0.000,148.756,0,3030,101,12.500,1,-10921639,86.385,64,0,255,92691,87.191,47.500,0.230,0.371
ID35620,35620,121,0.700,0.000,146.680,0,3060,102,12.500,1,-10921639,88.082,63,0,255,94512,87.069,20.273,0.343,0.517
ID35639,35639,121,0.690,0.000,143.221,0,3090,103,12.500,1,-10921639,56.845,33,0,255,60995,64.975,9.096,0.385,0.486
ID35342,35342,122,0.712,107.140,190.401,0,2670,89,12.500,1,-10921639,89.447,80,5,255,95977,66.053,18.814,0.388,0.757
ID35361,35361,122,0.815,104.893,185.885,0,2700,90,12.500,1,-10921639,89.926,72,6,255,96491,67.516,14.879,0.435,0.807
ID35380,35380,122,0.854,103.283,183.274,0,2730,91,12.500,1,-10921639,89.889,72,6,255,96451,66.555,14.577,0.491,0.890
ID35400,35400,122,0.899,103.196,182.205,0,2760,92,12.500,1,-10921639,92.074,65,8,255,98795,67.280,14.449,0.488,0.898
ID35422,35422,122,0.777,105.541,181.014,0,2790,93,12.500,1,-10921639,99.579,78,10,255,106848,68.268,15.635,0.450,0.906
ID35443,35443,122,0.793,105.065,180.402,0,2820,94,12.500,1,-10921639,92.872,74,6,255,99652,65.330,15.383,0.456,0.891
ID35463,35463,122,0.614,101.134,177.500,0,2850,95,12.500,1,-10921639,80.253,53,5,255,86111,64.124,47.500,0.325,0.613
ID35329,35329,123,0.605,93.448,245.388,0,2640,88,12.500,1,-10921639,42.735,17,3,255,45855,59.538,6.398,0.646,0.563
ID35347,35347,123,0.553,90.104,243.675,0,2670,89,12.500,1,-10921639,43.362,18,2,255,46527,53.770,5.000,0.646,0.633
ID35367,35367,123,0.694,88.316,241.155,0,2700,90,12.500,1,-10921639,55.103,25,2,255,59126,67.060,6.494,0.682,0.666
ID35387,35387,123,0.823,83.468,237.542,0,2730,91,12.500,1,-10921639,57.723,30,3,255,61937,70.686,8.477,0.670,0.655
ID35408,35408,123,0.817,84.317,230.944,0,2760,92,12.500,1,-10921639,60.501,23,2,255,64918,78.935,8.568,0.512,0.519
ID35428,35428,123,0.654,80.988,225.878,0,2790,93,12.500,1,-10921639,54.478,22,1,255,58455,75.158,7.836,0.302,0.336
ID35449,35449,123,0.744,80.808,218.007,0,2820,94,12.500,1,-10921639,61.617,34,2,255,66115,73.641,9.182,0.436,0.508
ID35467,35467,123,0.926,78.252,216.123,0,2850,95,12.500,1,-10921639,76.342,39,3,255,81915,83.819,14.479,0.658,0.723
ID35491,35491,123,0.811,74.794,218.589,0,2880,96,12.500,1,-10921639,70.346,27,3,255,75481,82.380,12.634,0.635,0.663
ID35515,35515,123,0.652,70.773,217.948,0,2910,97,12.500,1,-10921639,65.227,19,3,255,69989,83.267,15.193,0.590,0.582
ID35561,35561,123,0.612,69.057,216.101,0,2940,98,12.500,1,-10921639,66.993,22,4,255,71884,81.311,15.269,0.573,0.601
ID35538,35538,123,0.651,68.607,214.788,0,2970,99,12.500,1,-10921639,70.638,30,3,255,75795,79.903,14.834,0.536,0.617
ID35583,35583,123,0.761,69.335,214.759,0,3000,100,12.500,1,-10921639,76.214,38,4,255,81778,79.392,14.618,0.456,0.601
ID35607,35607,123,0.867,71.246,214.800,0,3030,101,12.500,1,-10921639,90.829,64,5,255,97459,74.686,14.996,0.525,0.837
ID35629,35629,123,1.117,72.869,212.817,0,3060,102,12.500,1,-10921639,111.815,101,4,255,119978,72.436,19.562,0.679,1.249
ID35650,35650,123,0.903,66.109,211.091,0,3090,103,12.500,1,-10921639,88.753,73,9,255,95232,67.074,10.469,0.520,0.905
ID35692,35692,123,0.943,67.653,212.339,0,3120,104,12.500,1,-10921639,94.833,77,8,255,101756,68.633,12.124,0.534,0.962
ID35671,35671,123,0.983,65.920,211.494,0,3150,105,12.500,1,-10921639,91.369,60,9,255,98039,72.954,14.253,0.502,0.837
ID35712,35712,123,0.882,63.200,208.888,0,3180,106,12.500,1,-10921639,85.604,57,5,255,91853,71.910,14.467,0.419,0.703
ID35735,35735,123,0.814,61.427,207.726,0,3210,107,12.500,1,-10921639,84.263,56,5,255,90414,73.963,9.170,0.402,0.653
ID35313,35313,124,1.254,151.351,126.785,0,2640,88,12.500,1,-10921639,231.673,255,26,255,248585,56.294,47.500,0.308,1.937
ID35336,35336,124,1.224,150.549,130.353,0,2670,89,12.500,1,-10921639,234.709,255,30,255,251843,50.855,47.500,0.298,2.121
ID35355,35355,124,1.234,150.284,131.974,0,2700,90,12.500,1,-10921639,235.475,255,28,255,252665,48.987,40.713,0.311,2.282
ID35372,35372,124,1.209,151.177,131.031,0,2730,91,12.500,1,-10921639,225.543,255,33,255,242008,58.956,20.498,0.297,1.754
ID35393,35393,124,1.175,149.866,130.697,0,2760,92,12.500,1,-10921639,218.432,255,33,255,234377,62.571,24.041,0.298,1.604
ID35415,35415,124,1.170,148.528,130.249,0,2790,93,12.500,1,-10921639,227.675,255,54,255,244295,51.026,24.870,0.294,2.030
ID35436,35436,124,1.235,145.487,129.907,0,2820,94,12.500,1,-10921639,236.589,255,67,255,253860,42.377,28.805,0.307,2.621
ID35456,35456,124,1.172,146.008,130.243,0,2850,95,12.500,1,-10921639,238.279,255,55,255,255673,37.724,25.196,0.289,2.835
ID35475,35475,124,1.082,145.298,132.811,0,2880,96,12.500,1,-10921639,230.352,255,41,255,247168,46.544,29.538,0.256,2.017
ID35499,35499,124,0.984,143.791,135.431,0,2910,97,12.500,1,-10921639,216.758,255,27,255,232581,64.813,19.581,0.212,1.168
ID35547,35547,124,1.045,140.435,140.022,0,2940,98,12.500,1,-10921639,219.446,255,25,255,235466,65.871,19.825,0.229,1.241
ID35319,35319,125,0.534,89.768,157.729,0,2640,88,12.500,1,-10921639,67.089,43,17,255,71986,60.029,41.932,0.207,0.383
ID35339,35339,125,0.609,86.406,159.643,0,2670,89,12.500,1,-10921639,65.690,41,19,255,70485,60.584,9.050,0.314,0.519
ID35359,35359,125,0.695,79.478,159.738,0,2700,90,12.500,1,-10921639,72.522,47,16,255,77816,63.748,7.479,0.355,0.597
ID35378,35378,125,0.634,74.766,162.533,0,2730,91,12.500,1,-10921639,69.276,44,13,255,74333,64.036,7.192,0.305,0.506
ID35398,35398,125,0.605,72.655,165.034,0,2760,92,12.500,1,-10921639,66.692,40,12,255,71560,66.376,7.007,0.270,0.428
ID35420,35420,125,0.644,70.808,167.513,0,2790,93,12.500,1,-10921639,67.488,43,9,255,72415,65.425,7.592,0.280,0.451
ID35441,35441,125,0.679,70.435,168.770,0,2820,94,12.500,1,-10921639,67.965,40,5,255,72926,68.793,7.661,0.291,0.446
ID35462,35462,125,0.668,69.984,173.174,0,2850,95,12.500,1,-10921639,62.756,34,6,255,67337,68.972,8.276,0.322,0.443
ID35483,35483,125,0.643,66.288,174.823,0,2880,96,12.500,1,-10921639,61.254,32,6,255,65726,68.141,7.708,0.321,0.437
ID35507,35507,125,0.526,59.615,179.764,0,2910,97,12.500,1,-10921639,57.150,35,3,255,61322,59.311,7.442,0.221,0.349
ID35375,35375,126,0.777,141.297,149.946,0,2730,91,12.500,1,-10921639,162.290,162,22,255,174137,83.070,14.792,0.168,0.562
ID35396,35396,126,0.767,142.373,155.989,0,2760,92,12.500,1,-10921639,140.530,126,18,255,150789,86.198,45.488,0.186,0.512
ID35419,35419,126,0.905,144.023,158.826,0,2790,93,12.500,1,-10921639,141.108,130,20,255,151409,89.324,14.778,0.248,0.628
ID35440,35440,126,1.105,143.361,162.442,0,2820,94,12.500,1,-10921639,136.372,125,20,255,146327,89.118,14.471,0.371,0.828
ID35461,35461,126,1.102,142.876,162.488,0,2850,95,12.500,1,-10921639,140.406,141,20,255,150656,87.911,10.871,0.352,0.832
ID35482,35482,126,1.032,142.043,161.395,0,2880,96,12.500,1,-10921639,136.241,122,22,255,146187,85.708,11.660,0.279,0.693
ID35505,35505,126,1.079,141.393,158.829,0,2910,97,12.500,1,-10921639,155.726,156,23,255,167094,82.750,14.633,0.283,0.829
ID35552,35552,126,1.001,139.294,155.678,0,2940,98,12.500,1,-10921639,174.371,204,28,255,187100,83.863,26.957,0.268,0.878
ID35525,35525,126,1.118,137.047,148.782,0,2970,99,12.500,1,-10921639,205.396,255,24,255,220390,75.481,20.225,0.288,1.218
ID35571,35571,126,1.179,137.239,145.627,0,3000,100,12.500,1,-10921639,221.495,255,29,255,237664,63.110,20.493,0.287,1.567
ID35595,35595,126,1.021,136.890,144.031,0,3030,101,12.500,1,-10921639,216.032,255,24,255,231802,67.410,19.609,0.247,1.269
ID35619,35619,126,1.044,134.959,143.657,0,3060,102,12.500,1,-10921639,210.137,255,22,255,225477,72.853,19.682,0.241,1.120
ID35640,35640,126,1.052,133.612,143.498,0,3090,103,12.500,1,-10921639,199.749,255,23,255,214331,80.325,15.454,0.236,0.950
ID35681,35681,126,1.060,132.352,142.096,0,3120,104,12.500,1,-10921639,210.223,255,26,255,225569,70.263,19.708,0.250,1.195
ID35661,35661,126,1.040,134.759,139.157,0,3150,105,12.500,1,-10921639,222.012,255,29,255,238219,63.262,20.755,0.240,1.359
ID35330,35330,127,0.529,0.000,313.425,0,2640,88,12.500,1,-10921639,33.008,17,0,204,35418,40.468,9.167,0.649,0.642
ID35348,35348,127,0.542,0.000,316.193,0,2670,89,12.500,1,-10921639,33.842,15,0,246,36312,43.121,8.510,0.612,0.596
ID35388,35388,127,0.603,0.000,319.652,0,2730,91,12.500,1,-10921639,39.965,17,0,240,42882,51.156,8.525,0.552,0.556
ID35410,35410,127,0.767,0.000,319.652,0,2760,92,12.500,1,-10921639,50.068,34,0,255,53723,55.715,14.392,0.592,0.668
ID35431,35431,127,0.836,0.000,319.652,0,2790,93,12.500,1,-10921639,55.226,40,0,255,59257,59.995,14.559,0.621,0.705
ID35451,35451,127,0.849,0.000,318.960,0,2820,94,12.500,1,-10921639,57.397,39,0,255,61587,60.738,19.202,0.628,0.729
ID35470,35470,127,0.776,0.000,318.269,0,2850,95,12.500,1,-10921639,56.298,37,0,255,60408,59.350,19.523,0.573,0.691
ID35493,35493,127,0.820,0.000,318.269,0,2880,96,12.500,1,-10921639,57.446,43,0,255,61640,58.475,7.476,0.613,0.747
ID35517,35517,127,0.784,0.000,318.960,0,2910,97,12.500,1,-10921639,53.722,48,0,255,57644,53.935,7.935,0.618,0.761
ID35563,35563,127,0.751,0.000,318.269,0,2940,98,12.500,1,-10921639,50.657,41,0,255,54355,53.786,15.520,0.605,0.710
ID35540,35540,127,0.773,0.000,316.885,0,2970,99,12.500,1,-10921639,48.659,30,0,255,52211,53.970,15.931,0.674,0.726
ID35585,35585,127,0.769,0.000,314.809,0,3000,100,12.500,1,-10921639,44.208,17,0,241,47435,54.371,13.130,0.712,0.676
ID35610,35610,127,0.602,0.000,314.117,0,3030,101,12.500,1,-10921639,35.696,14,0,218,38302,47.325,10.987,0.667,0.604
ID35409,35409,128,0.602,208.647,260.559,0,2760,92,12.500,1,-10921639,35.665,10,3,255,38269,56.583,8.063,0.743,0.537
ID35430,35430,128,0.639,210.712,261.548,0,2790,93,12.500,1,-10921639,37.071,9,2,255,39777,62.112,8.753,0.748,0.511
ID35450,35450,128,0.580,210.478,261.386,0,2820,94,12.500,1,-10921639,34.693,9,2,255,37226,57.317,8.112,0.732,0.512
ID35469,35469,128,0.554,210.327,261.044,0,2850,95,12.500,1,-10921639,33.195,9,3,255,35618,56.746,7.982,0.716,0.488
ID35492,35492,128,0.589,210.529,261.336,0,2880,96,12.500,1,-10921639,34.711,9,2,255,37245,58.522,7.501,0.730,0.501
ID35407,35407,129,0.551,109.883,229.403,0,2760,92,12.500,1,-10921639,40.955,13,3,255,43945,62.960,7.379,0.394,0.368
ID35429,35429,129,0.527,105.728,229.681,0,2790,93,12.500,1,-10921639,40.851,12,2,255,43833,67.287,6.914,0.275,0.262
ID35554,35554,130,0.651,0.000,174.356,0,2940,98,12.500,1,-10921639,83.785,50,0,255,89901,91.658,43.126,0.293,0.415
ID35530,35530,130,0.878,0.000,176.431,0,2970,99,12.500,1,-10921639,104.500,74,0,255,112129,100.319,19.214,0.411,0.606
ID35575,35575,130,0.925,0.000,166.745,0,3000,100,12.500,1,-10921639,123.893,104,0,255,132937,108.918,40.151,0.304,0.531
ID35600,35600,130,1.048,0.000,175.048,0,3030,101,12.500,1,-10921639,115.969,99,0,255,124435,102.734,16.086,0.401,0.646
ID35625,35625,130,1.048,0.000,177.815,0,3060,102,12.500,1,-10921639,116.373,89,0,255,124868,104.687,35.485,0.423,0.661
ID35645,35645,130,0.853,0.000,178.507,0,3090,103,12.500,1,-10921639,110.515,93,0,255,118583,99.224,44.154,0.384,0.618
ID35687,35687,130,0.784,12.458,179.345,0,3120,104,12.500,1,-10921639,129.689,106,12,255,139156,85.333,19.056,0.377,0.833
ID35667,35667,130,1.007,16.370,179.526,0,3150,105,12.500,1,-10921639,129.733,101,7,255,139203,89.348,36.941,0.451,0.902
ID35708,35708,130,1.343,19.223,180.733,0,3180,106,12.500,1,-10921639,132.364,88,6,255,142027,95.777,14.842,0.498,0.918
ID35730,35730,130,1.162,17.150,180.570,0,3210,107,12.500,1,-10921639,119.217,71,8,255,127920,94.160,13.892,0.385,0.704
ID35752,35752,130,1.011,14.411,181.930,0,3240,108,12.500,1,-10921639,138.401,114,14,255,148504,92.154,15.146,0.386,0.837
ID35775,35775,130,1.295,12.903,182.780,0,3270,109,12.500,1,-10921639,181.617,231,19,255,194875,85.945,19.509,0.536,1.474
ID35794,35794,130,1.221,12.109,181.609,0,3300,110,12.500,1,-10921639,176.381,230,24,255,189257,87.230,47.500,0.511,1.368
ID35813,35813,130,0.989,11.655,177.483,0,3330,111,12.500,1,-10921639,197.626,251,24,255,212053,72.479,28.970,0.445,1.680
ID35832,35832,130,0.980,16.566,180.794,0,3360,112,12.500,1,-10921639,188.194,248,18,255,201932,83.283,39.419,0.299,1.041
ID35851,35851,130,0.884,19.428,182.074,0,3390,113,12.500,1,-10921639,177.026,215,23,255,189949,85.348,47.500,0.235,0.789
ID35486,35486,131,0.512,116.991,187.339,0,2880,96,12.500,1,-10921639,61.021,34,4,255,65476,61.786,10.715,0.193,0.320
ID35510,35510,131,0.705,116.234,191.815,0,2910,97,12.500,1,-10921639,60.216,21,3,255,64612,77.722,10.116,0.275,0.335
ID35557,35557,131,0.793,114.181,194.559,0,2940,98,12.500,1,-10921639,60.970,17,3,255,65421,81.487,10.176,0.361,0.397
ID35533,35533,131,0.928,111.362,194.608,0,2970,99,12.500,1,-10921639,68.876,20,4,255,73904,86.226,10.739,0.500,0.533
ID35578,35578,131,0.885,104.936,189.955,0,3000,100,12.500,1,-10921639,71.788,23,4,255,77028,84.509,11.055,0.427,0.508
ID35603,35603,131,0.761,99.615,184.758,0,3030,101,12.500,1,-10921639,66.852,29,3,255,71732,77.373,10.503,0.352,0.450
ID35623,35623,131,0.574,98.198,172.165,0,3060,102,12.500,1,-10921639,79.349,50,7,255,85142,68.062,12.412,0.202,0.392
ID35643,35643,131,0.597,98.451,172.261,0,3090,103,12.500,1,-10921639,78.898,45,4,255,84658,74.401,11.137,0.201,0.354
ID35685,35685,131,0.520,102.402,168.527,0,3120,104,12.500,1,-10921639,82.894,48,6,255,88945,69.326,9.775,0.179,0.364
ID35665,35665,131,0.705,101.915,170.283,0,3150,105,12.500,1,-10921639,94.038,71,5,255,100903,71.444,7.665,0.262,0.547
ID35487,35487,132,0.838,25.217,209.112,0,2880,96,12.500,1,-10921639,67.483,32,4,255,72409,75.405,10.155,0.556,0.639
ID35512,35512,132,0.893,28.053,210.495,0,2910,97,12.500,1,-10921639,74.395,35,4,255,79826,81.477,9.614,0.553,0.650
ID35558,35558,132,0.613,31.991,208.276,0,2940,98,12.500,1,-10921639,62.590,28,4,255,67159,75.607,6.973,0.393,0.467
ID35535,35535,132,0.589,34.353,209.128,0,2970,99,12.500,1,-10921639,75.104,39,4,255,80587,79.726,24.538,0.416,0.554
ID35579,35579,132,0.572,37.543,205.874,0,3000,100,12.500,1,-10921639,59.867,33,4,255,64237,68.731,35.338,0.203,0.294
ID35605,35605,132,0.619,39.568,206.089,0,3030,101,12.500,1,-10921639,58.565,31,4,255,62840,69.386,7.834,0.291,0.380
ID35649,35649,132,0.737,48.277,207.899,0,3090,103,12.500,1,-10921639,90.813,76,3,255,97442,71.630,15.147,0.354,0.663
ID35690,35690,132,0.891,45.268,206.376,0,3120,104,12.500,1,-10921639,96.043,58,4,255,103054,84.103,9.923,0.358,0.602
ID35670,35670,132,0.920,44.201,206.784,0,3150,105,12.500,1,-10921639,91.286,53,4,255,97950,85.141,10.036,0.377,0.587
ID35711,35711,132,0.908,42.250,206.156,0,3180,106,12.500,1,-10921639,88.852,51,3,255,95338,82.297,10.917,0.491,0.711
ID35734,35734,132,0.756,46.463,205.969,0,3210,107,12.500,1,-10921639,81.349,50,4,255,87287,71.821,9.510,0.452,0.705
ID35758,35758,132,0.871,53.205,206.735,0,3240,108,12.500,1,-10921639,87.781,59,4,255,94189,77.879,37.175,0.554,0.804
ID35780,35780,132,0.907,50.055,206.344,0,3270,109,12.500,1,-10921639,89.831,59,4,255,96389,77.907,9.858,0.557,0.825
ID35799,35799,132,0.846,52.361,205.912,0,3300,110,12.500,1,-10921639,76.652,49,3,255,82248,75.144,10.545,0.416,0.599
ID35818,35818,132,0.687,50.556,203.432,0,3330,111,12.500,1,-10921639,80.358,55,4,255,86224,65.900,30.530,0.268,0.516
ID35488,35488,133,0.530,245.650,211.099,0,2880,96,12.500,1,-10921639,36.938,17,3,238,39635,46.632,6.603,0.588,0.587
ID35511,35511,133,0.610,251.525,209.418,0,2910,97,12.500,1,-10921639,40.759,16,4,255,43734,56.492,6.492,0.602,0.542
ID35560,35560,133,0.811,251.400,210.456,0,2940,98,12.500,1,-10921639,50.864,17,4,255,54577,70.382,8.132,0.696,0.593
ID35536,35536,133,0.883,255.002,211.546,0,2970,99,12.500,1,-10921639,55.622,20,2,255,59682,75.246,8.427,0.725,0.621
ID35581,35581,133,1.208,256.800,210.273,0,3000,100,12.500,1,-10921639,80.322,28,3,255,86186,93.295,10.294,0.772,0.750
ID35606,35606,133,1.236,252.942,210.159,0,3030,101,12.500,1,-10921639,76.258,23,3,255,81825,94.946,10.738,0.781,0.704
ID35628,35628,133,1.311,251.015,204.827,0,3060,102,12.500,1,-10921639,88.965,36,3,255,95459,96.265,11.729,0.753,0.794
ID35648,35648,133,1.403,249.303,205.398,0,3090,103,12.500,1,-10921639,97.187,39,3,255,104282,102.349,12.790,0.760,0.820
ID35691,35691,133,1.314,244.958,207.208,0,3120,104,12.500,1,-10921639,87.533,25,3,255,93923,100.290,11.164,0.757,0.752
ID35669,35669,133,1.305,251.912,205.713,0,3150,105,12.500,1,-10921639,84.597,22,4,255,90773,100.941,11.023,0.741,0.714
ID35710,35710,133,1.275,250.678,202.327,0,3180,106,12.500,1,-10921639,85.400,30,4,255,91634,97.954,11.082,0.718,0.729
ID35733,35733,133,0.631,246.306,201.424,0,3210,107,12.500,1,-10921639,49.193,20,5,255,52784,62.690,9.858,0.510,0.530
ID35755,35755,133,0.845,247.279,199.790,0,3240,108,12.500,1,-10921639,59.687,21,5,255,64044,75.791,8.265,0.575,0.575
ID35778,35778,133,1.211,246.102,199.946,0,3270,109,12.500,1,-10921639,82.767,26,5,255,88809,96.188,10.912,0.671,0.691
ID35797,35797,133,1.431,247.246,203.378,0,3300,110,12.500,1,-10921639,100.010,37,4,255,107311,103.741,13.850,0.750,0.826
ID35819,35819,133,1.417,243.347,204.327,0,3330,111,12.500,1,-10921639,95.367,26,3,255,102329,105.200,13.109,0.755,0.780
ID35838,35838,133,1.362,244.033,203.754,0,3360,112,12.500,1,-10921639,88.953,20,4,255,95447,102.654,11.892,0.742,0.738
ID35854,35854,133,1.298,242.592,201.129,0,3390,113,12.500,1,-10921639,82.701,17,3,255,88738,102.193,11.845,0.707,0.670
ID35871,35871,133,0.965,241.697,202.165,0,3420,114,12.500,1,-10921639,61.171,16,3,255,65636,85.516,9.513,0.628,0.552
ID35516,35516,134,0.568,131.963,265.690,0,2910,97,12.500,1,-10921639,36.970,10,2,255,39669,52.017,9.139,0.679,0.575
ID35562,35562,134,0.613,131.569,266.160,0,2940,98,12.500,1,-10921639,40.724,11,2,255,43697,54.035,9.837,0.700,0.621
ID35539,35539,134,0.651,131.080,265.821,0,2970,99,12.500,1,-10921639,42.293,12,2,255,45380,58.273,9.604,0.712,0.604
ID35584,35584,134,0.639,130.164,265.255,0,3000,100,12.500,1,-10921639,41.725,13,2,255,44771,58.158,10.132,0.725,0.603
ID35609,35609,134,0.668,127.964,265.232,0,3030,101,12.500,1,-10921639,44.604,15,2,255,47860,58.724,8.423,0.740,0.646
ID35630,35630,134,0.718,124.252,267.144,0,3060,102,12.500,1,-10921639,50.144,19,2,255,53805,60.206,10.640,0.777,0.728
ID35651,35651,134,0.729,122.912,268.808,0,3090,103,12.500,1,-10921639,47.807,16,2,255,51297,63.502,9.548,0.750,0.645
ID35693,35693,134,0.678,123.191,269.015,0,3120,104,12.500,1,-10921639,42.608,13,1,255,45718,61.218,9.135,0.711,0.578
ID35673,35673,134,0.643,122.775,268.704,0,3150,105,12.500,1,-10921639,41.818,13,2,255,44871,61.316,8.987,0.650,0.537
ID35714,35714,134,0.627,123.560,269.045,0,3180,106,12.500,1,-10921639,38.840,11,2,255,41675,60.520,8.562,0.680,0.519
ID35738,35738,134,0.643,123.453,269.201,0,3210,107,12.500,1,-10921639,38.546,10,2,255,41360,63.775,8.454,0.688,0.493
ID35759,35759,134,0.583,124.278,269.424,0,3240,108,12.500,1,-10921639,34.118,9,2,255,36609,58.022,8.856,0.709,0.488
ID35518,35518,135,0.661,7.611,353.555,0,2910,97,12.500,1,-10921639,59.107,44,0,255,63422,65.632,7.393,0.666,0.720
ID35564,35564,135,0.818,0.000,353.555,0,2940,98,12.500,1,-10921639,48.238,0,0,255,51759,67.504,7.599,0.600,0.536
ID35541,35541,135,0.816,0.000,353.555,0,2970,99,12.500,1,-10921639,48.180,0,0,255,51697,67.310,7.058,0.621,0.549
ID35587,35587,135,0.870,0.000,353.555,0,3000,100,12.500,1,-10921639,48.885,0,0,246,52454,66.098,23.988,0.677,0.597
ID35612,35612,135,0.856,0.000,353.555,0,3030,101,12.500,1,-10921639,45.289,0,0,240,48595,62.729,8.115,0.637,0.562
ID35632,35632,135,0.927,0.000,353.555,0,3060,102,12.500,1,-10921639,51.439,0,0,252,55194,70.363,7.154,0.607,0.552
ID35653,35653,135,1.001,0.000,353.555,0,3090,103,12.500,1,-10921639,49.481,0,0,255,53093,70.419,7.128,0.639,0.548
ID35695,35695,135,0.939,0.000,353.555,0,3120,104,12.500,1,-10921639,49.182,0,0,255,52772,68.142,7.060,0.631,0.558
ID35675,35675,135,0.809,0.000,353.555,0,3150,105,12.500,1,-10921639,45.910,0,0,250,49261,64.939,7.161,0.580,0.519
ID35716,35716,135,0.567,0.000,353.555,0,3180,106,12.500,1,-10921639,35.899,0,0,230,38520,53.668,6.670,0.540,0.469
ID35457,35457,136,0.978,21.539,138.941,0,2850,95,12.500,1,-10921639,109.278,60,17,255,117255,88.764,11.845,0.262,0.511
ID35476,35476,136,1.021,21.855,136.917,0,2880,96,12.500,1,-10921639,104.177,56,16,255,111782,88.616,12.046,0.276,0.508
ID35500,35500,136,1.038,20.169,136.633,0,2910,97,12.500,1,-10921639,113.376,70,16,255,121652,90.980,13.015,0.296,0.569
ID35546,35546,136,0.965,20.034,137.276,0,2940,98,12.500,1,-10921639,115.235,76,16,255,123647,88.989,12.132,0.287,0.578
ID35523,35523,136,0.834,24.047,138.446,0,2970,99,12.500,1,-10921639,98.002,54,17,255,105156,83.084,10.826,0.191,0.378
ID35570,35570,136,1.006,22.591,139.080,0,3000,100,12.500,1,-10921639,110.112,68,16,255,118150,87.337,12.726,0.269,0.535
ID35594,35594,136,1.032,25.364,137.328,0,3030,101,12.500,1,-10921639,108.967,63,14,255,116922,88.059,11.077,0.302,0.574
ID35618,35618,136,0.983,29.034,140.564,0,3060,102,12.500,1,-10921639,110.715,76,12,255,118797,85.178,10.904,0.259,0.536
ID35641,35641,136,0.970,38.119,147.597,0,3090,103,12.500,1,-10921639,111.751,81,12,255,119909,83.605,47.500,0.257,0.546
ID35682,35682,136,1.148,48.637,144.920,0,3120,104,12.500,1,-10921639,140.447,139,18,255,150700,78.273,14.496,0.410,1.044
ID35662,35662,136,0.988,47.902,144.343,0,3150,105,12.500,1,-10921639,127.497,124,13,255,136804,81.110,13.845,0.321,0.764
ID35703,35703,136,1.222,38.325,145.704,0,3180,106,12.500,1,-10921639,122.504,90,15,255,131447,89.528,13.831,0.396,0.777
ID35726,35726,136,1.272,35.157,149.141,0,3210,107,12.500,1,-10921639,121.129,101,14,255,129971,83.693,14.523,0.486,0.947
