Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID1788,1788,77,1.238,80.612,176.591,0,1500,50,12.500,1,-10921639,158.041,161,14,255,169578,84.089,15.064,0.361,0.996
ID1870,1870,77,1.259,79.881,176.318,0,1530,51,12.500,1,-10921639,156.670,161,11,255,168107,85.638,14.862,0.387,1.022
ID1840,1840,77,1.269,81.796,177.433,0,1560,52,12.500,1,-10921639,163.431,175,13,255,175361,83.603,43.197,0.406,1.129
ID1923,1923,77,1.233,83.643,177.671,0,1590,53,12.500,1,-10921639,162.762,172,13,255,174644,83.358,41.694,0.399,1.114
ID1898,1898,77,1.183,83.714,176.406,0,1620,54,12.500,1,-10921639,157.953,159,12,255,169484,84.924,40.618,0.391,1.047
ID1974,1974,77,1.082,80.888,173.408,0,1650,55,12.500,1,-10921639,133.684,111,10,255,143443,86.115,44.908,0.318,0.750
ID2000,2000,77,1.044,81.188,172.082,0,1680,56,12.500,1,-10921639,126.173,104,11,255,135384,86.051,45.865,0.294,0.667
ID2026,2026,77,0.977,82.113,171.948,0,1710,57,12.500,1,-10921639,129.663,112,16,255,139128,82.457,40.602,0.290,0.708
ID2050,2050,77,1.041,84.935,175.119,0,1740,58,12.500,1,-10921639,154.033,151,21,255,165277,79.112,38.524,0.376,1.063
ID2074,2074,77,1.237,88.017,175.369,0,1770,59,12.500,1,-10921639,170.761,178,25,255,183227,78.835,25.358,0.483,1.411
ID2098,2098,77,1.378,90.108,173.905,0,1800,60,12.500,1,-10921639,176.794,189,25,255,189700,75.889,20.353,0.527,1.609
ID2122,2122,77,1.396,90.017,173.199,0,1830,61,12.500,1,-10921639,177.933,191,34,255,190922,74.183,20.281,0.531,1.663
ID2145,2145,77,1.397,90.656,172.924,0,1860,62,12.500,1,-10921639,179.763,194,38,255,192886,71.675,20.095,0.521,1.718
ID2171,2171,77,1.471,92.240,171.055,0,1890,63,12.500,1,-10921639,177.791,189,19,255,190770,76.068,20.023,0.552,1.663
ID2196,2196,77,1.537,92.788,170.770,0,1920,64,12.500,1,-10921639,178.464,195,18,255,191492,77.419,20.139,0.565,1.664
ID2221,2221,77,1.497,92.604,170.248,0,1950,65,12.500,1,-10921639,176.735,192,16,255,189637,77.637,20.825,0.559,1.633
ID2247,2247,77,1.414,92.110,170.559,0,1980,66,12.500,1,-10921639,174.823,191,19,255,187585,77.426,20.631,0.516,1.536
ID2271,2271,77,1.365,92.370,170.798,0,2010,67,12.500,1,-10921639,172.377,191,11,255,184960,81.864,20.231,0.489,1.383
ID2294,2294,77,1.287,92.545,169.777,0,2040,68,12.500,1,-10921639,164.595,182,8,255,176610,86.850,25.109,0.456,1.188
ID2317,2317,77,1.252,93.178,167.743,0,2070,69,12.500,1,-10921639,155.974,170,5,255,167360,88.831,25.338,0.438,1.070
ID2341,2341,77,1.137,92.796,166.197,0,2100,70,12.500,1,-10921639,146.282,161,6,255,156961,92.083,15.121,0.400,0.907
ID2365,2365,77,0.913,84.765,162.319,0,2130,71,12.500,1,-10921639,100.680,61,5,255,108030,90.417,12.906,0.222,0.405
ID2412,2412,77,0.973,78.724,161.848,0,2160,72,12.500,1,-10921639,93.237,51,5,255,100043,89.182,13.801,0.299,0.481
ID2435,2435,77,1.040,77.263,162.011,0,2190,73,12.500,1,-10921639,97.384,51,5,255,104493,90.314,13.992,0.327,0.532
ID2387,2387,77,1.047,80.065,165.773,0,2220,74,12.500,1,-10921639,116.500,89,8,255,125004,89.803,47.500,0.273,0.556
ID1611,1611,78,0.738,97.219,209.667,0,1260,42,12.500,1,-10921639,183.675,200,24,255,197083,70.419,47.500,0.120,0.558
ID1642,1642,78,0.749,90.692,218.741,0,1290,43,12.500,1,-10921639,196.627,221,30,255,210981,65.559,47.500,0.168,0.862
ID1674,1674,78,0.719,93.808,222.373,0,1320,44,12.500,1,-10921639,188.144,203,34,255,201878,66.952,25.402,0.184,0.871
ID1706,1706,78,0.620,96.649,221.864,0,1350,45,12.500,1,-10921639,173.945,177,20,255,186643,67.514,37.735,0.148,0.663
ID1736,1736,78,0.613,91.359,221.827,0,1380,46,12.500,1,-10921639,175.621,181,27,255,188441,68.335,15.323,0.138,0.625
ID1766,1766,78,0.628,88.897,222.791,0,1410,47,12.500,1,-10921639,175.057,184,29,255,187836,69.024,15.701,0.126,0.566
ID1955,1955,78,0.517,97.409,222.890,0,1440,48,12.500,1,-10921639,155.381,152,21,255,166724,70.272,38.673,0.091,0.370
ID1820,1820,78,0.653,99.995,208.181,0,1470,49,12.500,1,-10921639,140.120,137,21,255,150349,89.297,9.359,0.126,0.352
ID1792,1792,78,0.607,98.527,207.349,0,1500,50,12.500,1,-10921639,136.507,132,21,255,146472,85.857,18.997,0.138,0.387
ID1874,1874,78,0.855,99.150,207.347,0,1530,51,12.500,1,-10921639,148.804,155,20,255,159667,90.661,15.770,0.242,0.639
ID1844,1844,78,0.933,104.297,209.661,0,1560,52,12.500,1,-10921639,156.153,166,20,255,167552,83.421,19.960,0.297,0.857
ID1927,1927,78,1.025,106.605,210.460,0,1590,53,12.500,1,-10921639,159.852,169,16,255,171521,83.592,19.300,0.328,0.945
ID1903,1903,78,0.950,107.918,213.465,0,1620,54,12.500,1,-10921639,158.550,166,20,255,170124,84.881,17.373,0.266,0.785
ID1981,1981,78,0.965,107.546,213.310,0,1650,55,12.500,1,-10921639,155.651,165,21,255,167013,87.004,19.313,0.290,0.805
ID2007,2007,78,0.890,107.489,211.342,0,1680,56,12.500,1,-10921639,146.692,150,18,255,157401,85.165,15.193,0.271,0.734
ID2032,2032,78,0.921,106.237,210.496,0,1710,57,12.500,1,-10921639,139.570,132,17,255,149759,88.497,14.965,0.258,0.646
ID2055,2055,78,0.944,105.850,210.018,0,1740,58,12.500,1,-10921639,134.904,121,18,255,144752,88.840,14.851,0.256,0.619
ID2079,2079,78,0.797,107.299,211.337,0,1770,59,12.500,1,-10921639,107.932,66,20,255,115811,85.081,47.500,0.154,0.338
ID2102,2102,78,0.699,105.939,207.664,0,1800,60,12.500,1,-10921639,84.796,38,16,255,90986,84.275,9.650,0.134,0.238
ID2126,2126,78,0.775,100.663,204.590,0,1830,61,12.500,1,-10921639,84.842,38,15,255,91036,84.595,10.068,0.192,0.323
ID2149,2149,78,0.749,98.174,202.932,0,1860,62,12.500,1,-10921639,86.634,40,17,255,92958,84.982,47.500,0.152,0.269
ID2175,2175,78,0.735,97.513,202.364,0,1890,63,12.500,1,-10921639,87.556,40,16,255,93948,85.201,47.500,0.135,0.245
ID2200,2200,78,0.732,97.268,200.039,0,1920,64,12.500,1,-10921639,89.041,44,17,255,95541,84.066,47.500,0.131,0.246
ID2225,2225,78,0.717,96.937,198.789,0,1950,65,12.500,1,-10921639,92.742,51,18,255,99512,83.183,9.732,0.135,0.265
ID2251,2251,78,0.734,96.782,196.824,0,1980,66,12.500,1,-10921639,98.062,61,16,255,105220,83.550,9.642,0.162,0.327
ID2274,2274,78,0.868,93.672,192.473,0,2010,67,12.500,1,-10921639,137.496,125,15,255,147533,87.836,19.680,0.310,0.740
ID2296,2296,78,1.013,92.980,188.405,0,2040,68,12.500,1,-10921639,162.134,174,18,255,173970,82.845,47.500,0.393,1.105
ID2319,2319,78,1.160,94.161,186.145,0,2070,69,12.500,1,-10921639,170.726,186,23,255,183189,78.451,20.554,0.430,1.308
ID2343,2343,78,1.208,93.239,184.162,0,2100,70,12.500,1,-10921639,164.732,177,24,255,176757,82.238,20.303,0.417,1.179
ID2367,2367,78,1.237,93.057,183.532,0,2130,71,12.500,1,-10921639,164.796,177,22,255,176826,82.993,20.322,0.441,1.215
ID2414,2414,78,1.259,93.571,181.721,0,2160,72,12.500,1,-10921639,161.281,185,18,255,173054,88.168,20.247,0.451,1.138
ID2436,2436,78,1.237,93.783,179.659,0,2190,73,12.500,1,-10921639,154.377,164,21,255,165646,90.318,19.087,0.438,1.041
ID2388,2388,78,1.227,92.425,178.627,0,2220,74,12.500,1,-10921639,166.487,186,20,255,178641,84.960,19.653,0.434,1.186
ID2479,2479,78,1.322,88.820,174.689,0,2250,75,12.500,1,-10921639,181.741,202,11,255,195008,77.197,25.355,0.513,1.596
ID2457,2457,78,1.526,87.420,172.419,0,2280,76,12.500,1,-10921639,180.695,217,6,255,193886,82.064,20.454,0.557,1.575
ID2501,2501,78,1.536,85.372,172.338,0,2310,77,12.500,1,-10921639,174.950,201,8,255,187721,81.914,19.580,0.550,1.516
ID2522,2522,78,1.492,83.413,172.783,0,2340,78,12.500,1,-10921639,163.251,173,10,255,175168,82.915,19.053,0.548,1.393
ID2540,2540,78,1.423,82.676,174.501,0,2370,79,12.500,1,-10921639,152.844,149,10,255,164002,83.387,19.317,0.517,1.249
ID2560,2560,78,1.425,82.405,175.458,0,2400,80,12.500,1,-10921639,154.338,150,13,255,165605,82.801,15.387,0.500,1.243
ID2578,2578,78,1.376,81.953,176.242,0,2430,81,12.500,1,-10921639,153.634,155,10,255,164849,82.429,15.165,0.490,1.227
ID2595,2595,78,1.359,83.482,176.521,0,2460,82,12.500,1,-10921639,158.038,159,16,255,169575,80.698,15.153,0.475,1.261
ID2611,2611,78,1.395,84.983,176.722,0,2490,83,12.500,1,-10921639,170.966,182,20,255,183447,74.603,19.960,0.489,1.505
ID2627,2627,78,1.330,88.227,178.290,0,2520,84,12.500,1,-10921639,170.658,176,27,255,183116,72.936,19.513,0.442,1.434
ID2644,2644,78,1.332,90.168,180.132,0,2550,85,12.500,1,-10921639,168.028,171,17,255,180294,76.987,15.748,0.444,1.342
ID2659,2659,78,1.306,89.935,180.362,0,2580,86,12.500,1,-10921639,158.665,155,26,255,170248,81.302,15.728,0.415,1.144
ID2685,2685,78,1.384,90.606,179.680,0,2610,87,12.500,1,-10921639,163.421,162,25,255,175351,79.448,15.738,0.454,1.284
ID2676,2676,78,1.453,90.746,178.852,0,2640,88,12.500,1,-10921639,167.678,171,24,255,179919,78.976,15.462,0.505,1.425
ID2703,2703,78,1.387,88.068,180.107,0,2670,89,12.500,1,-10921639,159.714,159,21,255,171373,78.286,15.150,0.484,1.330
ID2720,2720,78,1.354,88.901,180.517,0,2700,90,12.500,1,-10921639,160.498,165,20,255,172214,78.766,15.224,0.483,1.328
ID2736,2736,78,1.262,88.200,180.829,0,2730,91,12.500,1,-10921639,154.693,156,21,255,165986,78.124,15.210,0.468,1.263
ID2751,2751,78,1.244,85.367,181.644,0,2760,92,12.500,1,-10921639,157.716,156,20,255,169229,72.157,19.315,0.450,1.357
ID2765,2765,78,1.282,84.720,182.993,0,2790,93,12.500,1,-10921639,155.622,155,14,255,166982,75.077,19.541,0.437,1.262
ID2780,2780,78,1.184,84.698,183.900,0,2820,94,12.500,1,-10921639,151.302,143,18,255,162347,71.493,15.220,0.384,1.174
ID2797,2797,78,1.106,84.060,183.747,0,2850,95,12.500,1,-10921639,148.328,141,22,255,159156,69.084,14.994,0.367,1.154
ID2812,2812,78,1.128,81.589,185.789,0,2880,96,12.500,1,-10921639,138.788,126,21,255,148920,75.732,15.249,0.371,0.992
ID2840,2840,78,1.119,80.103,189.078,0,2910,97,12.500,1,-10921639,135.417,123,16,255,145302,75.273,15.086,0.373,0.978
ID2826,2826,78,1.145,77.779,190.460,0,2940,98,12.500,1,-10921639,133.966,119,16,255,143745,71.339,15.612,0.424,1.118
ID2855,2855,78,1.153,75.769,190.992,0,2970,99,12.500,1,-10921639,135.063,122,18,255,144923,72.634,15.097,0.436,1.130
ID2868,2868,78,1.123,74.957,190.602,0,3000,100,12.500,1,-10921639,128.659,115,11,255,138051,75.010,13.973,0.433,1.037
ID2881,2881,78,1.087,75.085,190.811,0,3030,101,12.500,1,-10921639,130.503,121,12,255,140030,72.359,10.748,0.422,1.071
ID2893,2893,78,1.091,75.709,190.963,0,3060,102,12.500,1,-10921639,121.929,111,12,255,130830,74.596,14.006,0.466,1.039
ID2906,2906,78,0.980,73.239,191.234,0,3090,103,12.500,1,-10921639,109.734,95,9,255,117745,73.338,11.203,0.451,0.930
ID2919,2919,78,0.947,72.574,191.695,0,3120,104,12.500,1,-10921639,107.197,95,12,255,115022,72.246,11.206,0.411,0.865
ID2934,2934,78,0.919,73.217,190.592,0,3150,105,12.500,1,-10921639,102.094,85,12,255,109547,71.492,11.589,0.414,0.836
ID2948,2948,78,0.931,72.723,189.024,0,3180,106,12.500,1,-10921639,95.053,73,12,255,101992,70.427,12.435,0.413,0.789
ID2961,2961,78,0.901,72.087,188.315,0,3210,107,12.500,1,-10921639,90.089,69,13,255,96665,67.970,11.290,0.403,0.762
ID2975,2975,78,0.900,71.743,187.808,0,3240,108,12.500,1,-10921639,93.110,76,14,255,99907,67.350,11.239,0.435,0.838
ID2986,2986,78,0.878,71.688,187.860,0,3270,109,12.500,1,-10921639,91.283,72,14,255,97947,66.045,10.593,0.419,0.816
ID2998,2998,78,0.852,71.437,187.955,0,3300,110,12.500,1,-10921639,89.745,71,15,255,96296,64.525,10.709,0.394,0.787
ID3023,3023,78,0.800,71.994,187.752,0,3330,111,12.500,1,-10921639,89.424,74,15,255,95952,62.506,11.768,0.378,0.785
ID3009,3009,78,0.867,71.643,188.034,0,3360,112,12.500,1,-10921639,95.725,79,12,255,102713,64.096,10.157,0.410,0.868
ID3047,3047,78,0.918,70.891,191.256,0,3390,113,12.500,1,-10921639,105.145,92,12,255,112821,64.133,14.244,0.419,0.968
ID3035,3035,78,0.898,72.378,194.987,0,3420,114,12.500,1,-10921639,106.167,95,17,255,113917,65.885,14.417,0.345,0.827
ID3064,3064,78,0.715,70.005,198.104,0,3450,115,12.500,1,-10921639,96.410,88,17,255,103448,53.893,14.412,0.288,0.799
ID3078,3078,78,0.679,69.668,199.273,0,3480,116,12.500,1,-10921639,92.426,84,14,255,99173,54.971,14.045,0.264,0.702
ID3093,3093,78,0.615,68.065,199.697,0,3510,117,12.500,1,-10921639,87.268,78,15,255,93639,53.169,10.807,0.229,0.611
ID3108,3108,78,0.521,70.446,200.485,0,3540,118,12.500,1,-10921639,80.396,64,16,255,86265,54.605,10.124,0.159,0.403
ID1556,1556,79,0.537,353.555,252.539,0,1230,41,12.500,1,-10921639,41.670,26,0,251,44712,50.789,8.428,0.363,0.437
ID1617,1617,79,0.555,353.555,252.539,0,1260,42,12.500,1,-10921639,42.684,27,0,215,45800,50.860,8.382,0.366,0.450
ID1647,1647,79,0.502,353.555,251.847,0,1290,43,12.500,1,-10921639,42.250,27,0,200,45334,48.153,8.350,0.349,0.454
ID1512,1512,80,0.535,353.555,168.129,0,1170,39,12.500,1,-10921639,35.095,14,0,255,37657,54.839,5.000,0.460,0.403
ID1574,1574,80,0.572,353.555,168.821,0,1200,40,12.500,1,-10921639,36.676,16,0,255,39353,55.885,6.449,0.473,0.421
ID1800,1800,81,0.548,204.343,82.028,0,1470,49,12.500,1,-10921639,77.844,52,3,255,83527,66.968,36.364,0.334,0.582
ID1775,1775,81,0.613,204.273,81.546,0,1500,50,12.500,1,-10921639,80.654,60,5,255,86542,66.597,15.595,0.355,0.634
ID1854,1854,81,0.668,204.734,81.159,0,1530,51,12.500,1,-10921639,80.326,60,4,255,86190,66.854,47.500,0.351,0.625
ID1828,1828,81,0.719,204.944,80.616,0,1560,52,12.500,1,-10921639,75.915,49,3,255,81457,68.176,15.122,0.349,0.576
ID1911,1911,81,0.738,204.897,79.932,0,1590,53,12.500,1,-10921639,77.087,52,3,255,82714,68.546,15.067,0.375,0.614
ID1885,1885,81,0.721,205.606,79.891,0,1620,54,12.500,1,-10921639,79.699,68,3,255,85517,65.151,14.934,0.404,0.704
ID1963,1963,81,0.733,205.872,79.278,0,1650,55,12.500,1,-10921639,80.681,68,4,255,86571,64.438,14.109,0.412,0.730
ID1990,1990,81,0.727,205.824,79.821,0,1680,56,12.500,1,-10921639,80.983,68,3,255,86895,63.610,11.209,0.395,0.720
ID2014,2014,81,0.750,205.601,79.560,0,1710,57,12.500,1,-10921639,80.907,66,4,255,86813,65.980,11.223,0.409,0.712
ID2039,2039,81,0.840,206.559,79.056,0,1740,58,12.500,1,-10921639,77.590,52,3,255,83254,70.996,10.311,0.462,0.691
ID2064,2064,81,0.875,207.007,78.923,0,1770,59,12.500,1,-10921639,77.073,47,3,255,82699,70.867,13.951,0.497,0.722
ID2089,2089,81,0.862,206.890,78.986,0,1800,60,12.500,1,-10921639,74.804,45,3,255,80265,71.601,14.190,0.500,0.696
ID2114,2114,81,0.873,206.810,78.370,0,1830,61,12.500,1,-10921639,74.561,50,3,255,80004,69.414,14.322,0.521,0.736
ID2138,2138,81,0.884,207.160,78.603,0,1860,62,12.500,1,-10921639,74.860,51,3,255,80325,67.750,13.933,0.522,0.758
ID2163,2163,81,0.908,207.674,78.868,0,1890,63,12.500,1,-10921639,75.824,55,3,255,81359,66.483,14.188,0.565,0.824
ID2186,2186,81,0.899,207.250,78.717,0,1920,64,12.500,1,-10921639,75.166,56,3,255,80653,65.684,14.375,0.580,0.841
ID2210,2210,81,0.909,208.015,78.331,0,1950,65,12.500,1,-10921639,73.640,53,2,255,79016,66.233,14.453,0.610,0.843
ID2236,2236,81,0.905,207.561,78.161,0,1980,66,12.500,1,-10921639,73.021,49,3,255,78352,65.924,14.180,0.596,0.827
ID2260,2260,81,0.892,206.996,77.949,0,2010,67,12.500,1,-10921639,73.396,51,2,254,78754,64.481,14.529,0.630,0.880
ID2283,2283,81,0.914,205.656,77.616,0,2040,68,12.500,1,-10921639,79.151,64,3,255,84929,66.301,15.614,0.647,0.938
ID2306,2306,81,0.889,204.892,77.800,0,2070,69,12.500,1,-10921639,76.308,58,3,255,81879,65.924,15.571,0.628,0.893
ID2329,2329,81,0.868,206.554,77.340,0,2100,70,12.500,1,-10921639,71.498,53,2,255,76717,64.593,15.525,0.662,0.882
ID2354,2354,81,0.726,206.153,76.527,0,2130,71,12.500,1,-10921639,60.809,47,2,229,65248,55.909,14.710,0.640,0.849
ID2401,2401,81,0.715,204.784,75.834,0,2160,72,12.500,1,-10921639,58.683,34,2,255,62967,59.491,14.551,0.613,0.750
ID2425,2425,81,0.705,204.394,75.929,0,2190,73,12.500,1,-10921639,55.004,30,1,255,59019,56.893,13.919,0.610,0.732
ID1805,1805,82,0.710,0.000,110.702,0,1470,49,12.500,1,-10921639,52.437,14,0,255,56265,69.067,7.658,0.359,0.401
ID1779,1779,82,0.809,0.000,116.929,0,1500,50,12.500,1,-10921639,76.167,56,0,255,81727,77.672,19.439,0.530,0.679
ID1859,1859,82,0.778,0.000,115.545,0,1530,51,12.500,1,-10921639,66.249,36,0,255,71085,71.995,47.500,0.470,0.589
ID1831,1831,82,0.873,0.000,119.697,0,1560,52,12.500,1,-10921639,78.942,76,0,255,84705,72.718,19.754,0.594,0.809
ID1916,1916,82,1.006,0.000,122.464,0,1590,53,12.500,1,-10921639,86.006,91,0,255,92284,75.266,20.990,0.678,0.924
ID1892,1892,82,1.114,0.000,123.848,0,1620,54,12.500,1,-10921639,86.938,80,0,255,93284,78.970,24.967,0.738,0.935
ID1969,1969,82,1.201,0.000,123.156,0,1650,55,12.500,1,-10921639,91.828,96,0,255,98531,81.142,25.051,0.747,0.968
ID1995,1995,82,1.211,0.000,122.464,0,1680,56,12.500,1,-10921639,91.271,93,0,255,97934,80.129,20.398,0.736,0.965
ID2021,2021,82,1.184,0.000,121.772,0,1710,57,12.500,1,-10921639,94.405,95,0,255,101297,84.585,20.427,0.695,0.915
ID2045,2045,82,1.112,7.362,122.745,0,1740,58,12.500,1,-10921639,113.668,116,0,255,121966,76.450,19.266,0.838,1.356
ID2069,2069,82,1.094,8.638,123.091,0,1770,59,12.500,1,-10921639,115.528,118,0,255,123962,77.106,15.501,0.833,1.362
ID2093,2093,82,1.084,11.527,123.637,0,1800,60,12.500,1,-10921639,111.755,100,6,255,119913,77.620,15.056,0.777,1.259
ID2118,2118,82,1.098,12.151,123.362,0,1830,61,12.500,1,-10921639,111.304,104,5,255,119429,79.385,15.827,0.768,1.218
ID2142,2142,82,1.105,13.888,125.851,0,1860,62,12.500,1,-10921639,103.835,83,6,255,111415,77.777,14.094,0.669,1.070
ID2167,2167,82,1.163,16.120,125.167,0,1890,63,12.500,1,-10921639,105.359,99,4,255,113050,77.406,15.112,0.691,1.112
ID2192,2192,82,1.184,17.035,124.939,0,1920,64,12.500,1,-10921639,99.820,82,4,255,107107,78.186,14.204,0.664,1.019
ID2217,2217,82,1.179,17.586,125.870,0,1950,65,12.500,1,-10921639,94.322,66,4,255,101208,79.824,14.355,0.659,0.939
ID2243,2243,82,1.160,17.408,125.879,0,1980,66,12.500,1,-10921639,90.843,56,5,255,97475,79.632,14.180,0.655,0.903
ID2266,2266,82,1.195,17.223,125.064,0,2010,67,12.500,1,-10921639,92.244,61,5,255,98978,77.367,14.273,0.702,0.984
ID2289,2289,82,1.152,17.969,125.868,0,2040,68,12.500,1,-10921639,86.543,45,4,255,92861,80.184,14.262,0.647,0.848
ID2312,2312,82,1.123,17.855,125.363,0,2070,69,12.500,1,-10921639,87.052,48,4,255,93407,77.846,14.078,0.640,0.873
ID2336,2336,82,1.067,18.130,125.647,0,2100,70,12.500,1,-10921639,85.855,50,4,255,92122,73.253,14.227,0.651,0.924
ID2359,2359,82,1.145,17.924,124.086,0,2130,71,12.500,1,-10921639,92.663,61,3,255,99427,76.751,13.896,0.664,0.963
ID2406,2406,82,1.176,17.141,124.930,0,2160,72,12.500,1,-10921639,94.161,59,5,255,101035,80.075,14.166,0.685,0.956
ID2430,2430,82,1.231,18.145,125.899,0,2190,73,12.500,1,-10921639,93.788,60,3,255,100635,80.532,13.946,0.757,1.004
ID2384,2384,82,1.231,19.458,128.081,0,2220,74,12.500,1,-10921639,86.007,47,4,255,92286,81.768,11.241,0.788,0.927
ID2476,2476,82,1.244,22.039,127.557,0,2250,75,12.500,1,-10921639,92.083,64,4,255,98805,78.093,12.948,0.779,1.032
ID2454,2454,82,1.241,22.277,126.977,0,2280,76,12.500,1,-10921639,96.255,72,4,255,103282,77.068,14.138,0.774,1.090
ID2497,2497,82,1.268,22.403,126.663,0,2310,77,12.500,1,-10921639,100.454,83,4,255,107787,78.412,11.148,0.766,1.112
ID2519,2519,82,1.211,22.209,128.409,0,2340,78,12.500,1,-10921639,94.290,72,4,255,101173,78.617,10.648,0.771,1.044
ID2538,2538,82,1.214,23.199,129.251,0,2370,79,12.500,1,-10921639,95.215,72,3,255,102166,79.961,10.211,0.795,1.054
ID2557,2557,82,1.235,21.440,128.989,0,2400,80,12.500,1,-10921639,90.721,58,3,255,97344,81.095,11.051,0.798,0.993
ID2574,2574,82,1.212,21.097,127.916,0,2430,81,12.500,1,-10921639,86.200,52,4,255,92493,79.088,14.138,0.805,0.972
ID2592,2592,82,1.001,19.728,132.548,0,2460,82,12.500,1,-10921639,70.882,40,5,255,76056,68.081,10.206,0.796,0.923
ID1693,1693,83,0.503,275.538,130.333,0,1350,45,12.500,1,-10921639,39.780,10,2,255,42684,55.373,5.000,0.645,0.563
ID1724,1724,83,0.508,274.992,129.348,0,1380,46,12.500,1,-10921639,39.517,11,2,255,42402,53.072,5.000,0.628,0.574
ID1754,1754,83,0.553,273.641,129.001,0,1410,47,12.500,1,-10921639,38.719,10,2,255,41545,55.500,7.811,0.598,0.522
ID1942,1942,83,0.532,274.634,128.177,0,1440,48,12.500,1,-10921639,37.425,10,2,255,40157,53.359,7.395,0.621,0.537
ID1808,1808,83,0.559,273.254,128.013,0,1470,49,12.500,1,-10921639,39.516,11,2,255,42401,55.323,7.348,0.613,0.543
ID1783,1783,83,0.570,272.489,128.088,0,1500,50,12.500,1,-10921639,39.854,9,2,255,42763,58.049,8.703,0.593,0.511
ID1865,1865,83,0.542,271.603,128.160,0,1530,51,12.500,1,-10921639,39.279,10,2,255,42146,56.843,7.645,0.572,0.503
ID1834,1834,83,0.505,271.151,127.893,0,1560,52,12.500,1,-10921639,36.395,9,2,255,39052,55.159,6.389,0.524,0.453
ID1918,1918,83,0.506,270.670,127.963,0,1590,53,12.500,1,-10921639,36.397,9,2,255,39054,54.632,7.064,0.494,0.440
ID1837,1837,84,0.589,14.348,156.745,0,1560,52,12.500,1,-10921639,47.055,17,3,255,50490,57.271,9.824,0.552,0.585
ID1921,1921,84,0.754,14.602,157.456,0,1590,53,12.500,1,-10921639,56.725,22,3,255,60866,66.887,10.221,0.626,0.653
ID1896,1896,84,0.763,12.444,157.860,0,1620,54,12.500,1,-10921639,59.851,24,4,255,64220,68.129,10.487,0.667,0.703
ID1973,1973,84,0.739,10.587,157.191,0,1650,55,12.500,1,-10921639,60.523,24,2,255,64941,69.204,10.671,0.693,0.716
ID1999,1999,84,0.987,0.000,156.367,0,1680,56,12.500,1,-10921639,62.091,15,0,255,66624,78.109,9.275,0.722,0.666
ID2025,2025,84,0.970,0.000,155.675,0,1710,57,12.500,1,-10921639,52.200,13,0,255,56011,71.721,10.007,0.724,0.612
ID2049,2049,84,0.946,0.000,156.367,0,1740,58,12.500,1,-10921639,48.874,12,0,255,52442,68.031,14.723,0.754,0.617
ID2073,2073,84,0.802,0.000,157.059,0,1770,59,12.500,1,-10921639,41.315,10,0,255,44331,61.980,9.496,0.725,0.560
ID2097,2097,84,0.583,0.000,156.367,0,1800,60,12.500,1,-10921639,32.938,8,0,249,35343,50.639,7.894,0.644,0.509
ID1882,1882,85,0.503,252.943,310.540,0,1530,51,12.500,1,-10921639,54.705,38,8,176,58698,40.026,14.530,0.452,0.851
ID1852,1852,85,0.511,252.332,309.876,0,1560,52,12.500,1,-10921639,55.528,40,8,177,59582,41.383,14.579,0.458,0.843
ID1934,1934,85,0.518,251.653,309.340,0,1590,53,12.500,1,-10921639,55.731,43,9,177,59799,40.627,14.432,0.458,0.862
ID1909,1909,85,0.525,250.970,308.740,0,1620,54,12.500,1,-10921639,55.947,44,8,166,60031,40.439,14.737,0.465,0.878
ID1988,1988,85,0.527,249.831,307.801,0,1650,55,12.500,1,-10921639,56.809,44,8,171,60956,41.203,14.399,0.466,0.877
ID2013,2013,85,0.547,250.070,307.827,0,1680,56,12.500,1,-10921639,58.671,44,8,189,62954,43.290,14.252,0.482,0.881
ID2038,2038,85,0.530,249.835,307.529,0,1710,57,12.500,1,-10921639,56.901,41,8,190,61055,42.309,10.510,0.476,0.868
ID2062,2062,85,0.526,250.460,307.698,0,1740,58,12.500,1,-10921639,59.318,43,9,198,63648,45.304,20.286,0.509,0.883
ID2087,2087,85,0.535,250.999,307.772,0,1770,59,12.500,1,-10921639,60.521,42,8,214,64939,47.072,20.292,0.527,0.888
ID2112,2112,85,0.517,250.582,307.116,0,1800,60,12.500,1,-10921639,59.481,44,8,219,63823,45.340,20.283,0.525,0.903
ID2161,2161,85,0.529,251.374,305.285,0,1860,62,12.500,1,-10921639,59.016,42,9,219,63324,46.184,19.751,0.512,0.865
ID2184,2184,85,0.530,251.823,305.198,0,1890,63,12.500,1,-10921639,56.231,35,7,223,60336,45.914,15.416,0.489,0.804
ID2209,2209,85,0.571,251.698,305.009,0,1920,64,12.500,1,-10921639,55.254,31,10,204,59288,46.878,14.657,0.483,0.768
ID2235,2235,85,0.552,251.810,304.761,0,1950,65,12.500,1,-10921639,51.532,26,8,203,55294,45.375,10.253,0.457,0.713
ID2259,2259,85,0.544,252.106,304.570,0,1980,66,12.500,1,-10921639,50.623,24,8,186,54318,44.903,10.356,0.446,0.696
ID2282,2282,85,0.535,251.585,303.983,0,2010,67,12.500,1,-10921639,49.308,24,8,203,52908,44.206,10.371,0.438,0.679
