Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID31567,31567,274,4.049,126.695,269.974,0,3300,110,7.500,1,-10921639,111.826,89,7,255,46184,85.949,7.896,0.766,1.129
ID31758,31758,274,3.961,125.975,270.186,0,3330,111,7.500,1,-10921639,110.673,91,7,255,45708,85.728,8.577,0.739,1.097
ID31697,31697,274,3.832,126.524,271.639,0,3360,112,7.500,1,-10921639,118.726,116,6,255,49034,79.470,8.967,0.699,1.229
ID31818,31818,274,3.816,127.687,273.209,0,3390,113,7.500,1,-10921639,122.772,127,7,255,50705,71.906,11.662,0.749,1.462
ID31881,31881,274,3.169,128.349,272.736,0,3420,114,7.500,1,-10921639,109.918,103,6,255,45396,74.596,11.850,0.626,1.134
ID31943,31943,274,3.024,123.569,273.132,0,3450,115,7.500,1,-10921639,103.743,95,5,255,42846,76.299,7.713,0.577,0.995
ID32008,32008,274,1.676,115.995,270.863,0,3480,116,7.500,1,-10921639,54.303,35,4,213,22427,49.517,4.952,0.317,0.528
ID32069,32069,274,1.740,116.131,267.483,0,3510,117,7.500,1,-10921639,51.828,38,5,176,21405,42.470,7.310,0.526,0.841
ID32130,32130,274,1.924,101.834,264.922,0,3540,118,7.500,1,-10921639,53.714,26,3,255,22184,63.495,4.848,0.391,0.475
ID32191,32191,274,2.258,100.309,263.930,0,3570,119,7.500,1,-10921639,61.935,21,3,255,25579,74.634,4.791,0.366,0.444
ID29213,29213,275,3.007,338.400,273.042,0,2190,73,7.500,1,-10921639,88.809,45,4,255,36678,91.689,5.008,0.440,0.592
ID29284,29284,275,3.078,337.990,274.133,0,2220,74,7.500,1,-10921639,89.065,41,4,255,36784,93.375,4.999,0.467,0.607
ID29139,29139,275,2.895,337.033,275.368,0,2250,75,7.500,1,-10921639,89.768,45,4,255,37074,91.040,4.856,0.465,0.626
ID29358,29358,275,2.801,337.735,275.819,0,2280,76,7.500,1,-10921639,90.935,45,4,255,37556,92.174,4.914,0.458,0.620
ID29431,29431,275,2.660,336.432,276.766,0,2310,77,7.500,1,-10921639,90.075,38,3,255,37201,93.393,4.887,0.447,0.596
ID29499,29499,275,2.955,333.659,275.855,0,2340,78,7.500,1,-10921639,87.901,46,4,255,36303,92.084,4.903,0.551,0.678
ID29566,29566,275,3.259,333.019,276.587,0,2370,79,7.500,1,-10921639,91.254,54,4,255,37688,90.340,7.480,0.680,0.817
ID29641,29641,275,3.387,332.705,276.940,0,2400,80,7.500,1,-10921639,91.235,45,3,255,37680,90.261,7.249,0.736,0.857
ID29716,29716,275,3.018,333.939,275.884,0,2430,81,7.500,1,-10921639,85.680,32,4,255,35386,88.143,4.856,0.652,0.767
ID29790,29790,275,3.202,333.061,276.416,0,2460,82,7.500,1,-10921639,83.249,30,3,255,34382,92.535,4.926,0.701,0.741
ID29925,29925,275,3.257,333.920,277.417,0,2490,83,7.500,1,-10921639,88.729,47,3,255,36645,87.025,7.386,0.704,0.842
ID30055,30055,275,2.754,332.787,277.903,0,2520,84,7.500,1,-10921639,73.554,28,3,255,30378,80.176,4.765,0.750,0.786
ID29856,29856,275,3.268,331.731,273.255,0,2550,85,7.500,1,-10921639,87.920,48,3,255,36311,83.428,5.022,0.732,0.891
ID29989,29989,275,3.268,329.644,276.024,0,2580,86,7.500,1,-10921639,95.375,52,2,255,39390,87.139,7.451,0.715,0.913
ID30121,30121,275,2.823,333.636,277.575,0,2610,87,7.500,1,-10921639,64.893,30,3,255,26801,71.868,7.253,0.813,0.810
ID30188,30188,275,3.339,333.749,279.046,0,2640,88,7.500,1,-10921639,75.061,28,3,255,31000,84.830,7.272,0.829,0.802
ID30257,30257,275,3.165,335.712,279.211,0,2670,89,7.500,1,-10921639,68.816,23,3,255,28421,81.499,7.203,0.797,0.749
ID30324,30324,275,3.157,337.728,281.501,0,2700,90,7.500,1,-10921639,70.286,24,2,255,29028,77.823,7.424,0.807,0.807
ID30394,30394,275,3.111,338.917,282.723,0,2730,91,7.500,1,-10921639,71.283,29,3,255,29440,76.620,7.428,0.780,0.815
ID30464,30464,275,3.097,339.852,282.080,0,2760,92,7.500,1,-10921639,74.942,37,3,255,30951,74.568,7.782,0.760,0.868
ID30531,30531,275,2.998,339.319,281.550,0,2790,93,7.500,1,-10921639,83.872,59,4,255,34639,70.678,7.755,0.692,0.970
ID30600,30600,275,2.684,341.734,280.643,0,2820,94,7.500,1,-10921639,75.581,47,4,247,31215,69.960,7.554,0.600,0.810
ID30669,30669,275,2.158,342.397,280.079,0,2850,95,7.500,1,-10921639,61.755,19,3,221,25505,68.942,4.882,0.546,0.633
ID30736,30736,275,1.599,343.016,285.054,0,2880,96,7.500,1,-10921639,48.630,23,3,190,20084,49.616,4.913,0.563,0.706
ID30803,30803,275,1.958,342.310,280.109,0,2910,97,7.500,1,-10921639,58.758,34,3,216,24267,54.709,4.826,0.592,0.799
ID30934,30934,275,2.328,341.827,279.592,0,2940,98,7.500,1,-10921639,66.165,34,2,219,27326,65.198,5.022,0.614,0.772
ID30867,30867,275,2.531,342.484,272.981,0,2970,99,7.500,1,-10921639,76.608,47,3,255,31639,71.269,28.500,0.488,0.705
ID30998,30998,275,2.811,344.046,272.109,0,3000,100,7.500,1,-10921639,100.363,74,5,255,41450,82.956,8.947,0.599,0.906
ID31059,31059,275,3.538,347.436,270.800,0,3030,101,7.500,1,-10921639,128.639,129,6,255,53128,86.998,11.791,0.770,1.287
ID31125,31125,275,3.526,344.110,273.925,0,3060,102,7.500,1,-10921639,119.005,89,4,255,49149,97.654,11.939,0.703,1.006
ID31190,31190,275,2.161,339.878,278.426,0,3090,103,7.500,1,-10921639,72.114,28,4,255,29783,79.690,4.788,0.415,0.531
ID31257,31257,275,1.682,336.755,282.413,0,3120,104,7.500,1,-10921639,41.458,16,2,230,17122,52.296,4.869,0.691,0.648
ID31321,31321,275,1.940,334.725,284.977,0,3150,105,7.500,1,-10921639,44.002,13,1,253,18173,60.203,4.692,0.753,0.628
ID31384,31384,275,1.671,332.110,286.524,0,3180,106,7.500,1,-10921639,38.906,12,2,219,16068,51.925,4.790,0.725,0.630
ID31447,31447,275,2.179,329.825,290.282,0,3210,107,7.500,1,-10921639,46.007,13,2,255,19001,65.741,4.809,0.767,0.608
ID31509,31509,275,1.883,329.233,288.406,0,3240,108,7.500,1,-10921639,43.654,18,3,231,18029,53.785,4.703,0.718,0.678
ID31634,31634,275,1.883,330.043,289.335,0,3270,109,7.500,1,-10921639,47.332,18,2,214,19548,54.577,4.787,0.737,0.736
ID31569,31569,275,1.937,331.308,288.912,0,3300,110,7.500,1,-10921639,48.128,17,2,247,19877,60.129,4.685,0.688,0.652
ID31760,31760,275,1.887,331.106,289.077,0,3330,111,7.500,1,-10921639,47.126,13,2,238,19463,59.404,4.679,0.629,0.613
ID31699,31699,275,2.411,330.825,288.027,0,3360,112,7.500,1,-10921639,58.053,11,3,247,23976,72.598,4.813,0.666,0.639
ID31820,31820,275,2.967,325.477,284.838,0,3390,113,7.500,1,-10921639,76.407,29,2,255,31556,83.316,4.898,0.755,0.789
ID31883,31883,275,3.699,321.683,281.454,0,3420,114,7.500,1,-10921639,88.700,54,4,255,36633,84.982,7.579,0.817,0.939
ID31945,31945,275,3.529,322.138,282.215,0,3450,115,7.500,1,-10921639,83.450,50,4,255,34465,82.145,7.464,0.824,0.918
ID32011,32011,275,3.180,323.746,283.115,0,3480,116,7.500,1,-10921639,67.654,20,3,255,27941,85.223,4.959,0.809,0.710
ID32073,32073,275,2.955,323.670,285.784,0,3510,117,7.500,1,-10921639,62.315,11,2,255,25736,82.532,5.041,0.798,0.670
ID32133,32133,275,2.878,321.007,284.885,0,3540,118,7.500,1,-10921639,64.061,12,3,255,26457,88.207,4.870,0.752,0.623
ID32195,32195,275,2.864,319.583,285.432,0,3570,119,7.500,1,-10921639,68.293,14,2,255,28205,85.423,4.872,0.720,0.669
ID29152,29152,276,3.375,353.555,112.086,0,2190,73,7.500,1,-10921639,90.961,52,0,255,37567,84.726,7.611,0.500,0.716
ID29225,29225,276,2.926,353.555,111.394,0,2220,74,7.500,1,-10921639,76.402,34,0,255,31554,81.470,7.323,0.474,0.603
ID29078,29078,276,3.499,353.555,109.318,0,2250,75,7.500,1,-10921639,89.467,52,0,255,36950,84.341,7.542,0.616,0.809
ID29296,29296,276,3.641,353.555,105.859,0,2280,76,7.500,1,-10921639,106.571,102,0,255,44014,82.418,11.796,0.582,0.951
ID29369,29369,276,3.451,353.555,102.399,0,2310,77,7.500,1,-10921639,105.538,98,0,255,43587,83.160,7.743,0.533,0.883
ID29442,29442,276,2.567,348.655,101.873,0,2340,78,7.500,1,-10921639,123.269,128,17,255,50910,71.485,7.716,0.531,1.197
ID29510,29510,276,2.974,346.148,104.023,0,2370,79,7.500,1,-10921639,129.320,127,16,255,53409,75.025,11.677,0.523,1.183
ID29578,29578,276,2.658,346.159,104.035,0,2400,80,7.500,1,-10921639,122.593,122,21,255,50631,72.226,11.797,0.488,1.114
ID29653,29653,276,3.017,345.990,100.627,0,2430,81,7.500,1,-10921639,133.053,142,20,255,54951,79.012,11.595,0.503,1.127
ID29727,29727,276,2.966,346.513,99.048,0,2460,82,7.500,1,-10921639,137.838,148,21,255,56927,73.820,11.613,0.504,1.251
ID29862,29862,276,3.027,345.214,97.477,0,2490,83,7.500,1,-10921639,134.705,150,22,255,55633,76.015,11.880,0.497,1.177
ID29997,29997,276,3.011,343.439,97.868,0,2520,84,7.500,1,-10921639,124.201,124,23,255,51295,66.711,7.789,0.473,1.195
ID29799,29799,276,3.222,337.523,101.216,0,2550,85,7.500,1,-10921639,111.090,90,19,255,45880,76.114,7.597,0.442,0.894
ID29934,29934,276,3.438,335.207,102.275,0,2580,86,7.500,1,-10921639,117.329,93,22,255,48457,78.755,7.855,0.462,0.942
ID30064,30064,276,3.213,336.531,103.650,0,2610,87,7.500,1,-10921639,110.620,82,19,255,45686,78.292,7.842,0.422,0.838
ID30129,30129,276,3.343,335.315,105.064,0,2640,88,7.500,1,-10921639,110.872,76,19,255,45790,79.386,7.943,0.449,0.865
ID30197,30197,276,3.393,333.669,105.714,0,2670,89,7.500,1,-10921639,115.155,92,24,255,47559,76.034,8.157,0.470,0.968
ID30265,30265,276,3.328,332.654,106.186,0,2700,90,7.500,1,-10921639,121.663,118,21,255,50247,75.384,7.882,0.478,1.044
ID30333,30333,276,3.141,330.156,106.244,0,2730,91,7.500,1,-10921639,114.269,105,24,255,47193,75.544,7.829,0.423,0.899
ID30402,30402,276,3.172,329.756,106.708,0,2760,92,7.500,1,-10921639,112.029,94,23,255,46268,78.303,7.716,0.405,0.825
ID30470,30470,276,3.169,330.731,106.765,0,2790,93,7.500,1,-10921639,115.462,94,23,255,47686,77.210,7.781,0.377,0.819
ID30541,30541,276,3.324,331.747,107.222,0,2820,94,7.500,1,-10921639,114.804,83,22,255,47414,82.293,7.904,0.413,0.815
ID30608,30608,276,3.665,331.342,111.294,0,2850,95,7.500,1,-10921639,112.828,70,24,255,46598,85.510,7.817,0.515,0.897
ID30679,30679,276,3.734,327.467,116.693,0,2880,96,7.500,1,-10921639,113.203,74,19,255,46753,85.046,7.907,0.540,0.933
ID30746,30746,276,3.790,325.559,116.480,0,2910,97,7.500,1,-10921639,117.172,78,24,255,48392,85.849,7.753,0.523,0.937
ID30879,30879,276,3.769,323.775,116.644,0,2940,98,7.500,1,-10921639,118.939,85,24,255,49122,83.585,7.691,0.515,0.968
ID30811,30811,276,3.395,321.378,117.440,0,2970,99,7.500,1,-10921639,114.959,84,19,255,47478,80.556,7.700,0.429,0.857
ID30946,30946,276,3.259,319.928,118.155,0,3000,100,7.500,1,-10921639,113.511,83,17,255,46880,83.722,7.838,0.399,0.774
ID31009,31009,276,3.485,319.713,118.453,0,3030,101,7.500,1,-10921639,110.915,72,18,255,45808,85.750,7.853,0.497,0.859
ID31072,31072,276,3.171,318.209,116.964,0,3060,102,7.500,1,-10921639,103.380,48,16,255,42696,85.028,7.756,0.437,0.739
ID31136,31136,276,2.935,316.262,118.075,0,3090,103,7.500,1,-10921639,95.743,46,14,255,39542,79.630,7.758,0.400,0.688
ID31201,31201,276,2.593,314.823,119.688,0,3120,104,7.500,1,-10921639,95.194,51,18,255,39315,74.727,7.454,0.357,0.670
ID31267,31267,276,2.026,309.663,124.430,0,3150,105,7.500,1,-10921639,78.346,40,18,255,32357,63.753,4.994,0.372,0.666
ID31331,31331,276,2.278,311.619,123.687,0,3180,106,7.500,1,-10921639,88.959,52,18,246,36740,66.693,5.101,0.429,0.801
ID31394,31394,276,3.060,315.754,123.434,0,3210,107,7.500,1,-10921639,108.102,92,16,255,44646,75.720,7.927,0.540,1.001
ID31456,31456,276,2.444,314.013,126.045,0,3240,108,7.500,1,-10921639,89.625,60,18,255,37015,66.819,7.553,0.458,0.843
ID31579,31579,276,3.203,312.309,125.680,0,3270,109,7.500,1,-10921639,127.835,130,18,255,52796,82.183,11.896,0.558,1.114
ID31518,31518,276,2.183,314.826,127.421,0,3300,110,7.500,1,-10921639,85.998,51,19,255,35517,69.027,4.970,0.345,0.638
ID31707,31707,276,2.407,321.735,126.462,0,3330,111,7.500,1,-10921639,83.586,45,19,255,34521,69.638,7.430,0.387,0.669
ID31643,31643,276,3.431,322.791,123.091,0,3360,112,7.500,1,-10921639,101.136,51,15,255,41769,84.290,7.549,0.530,0.831
ID31769,31769,276,3.613,326.722,121.586,0,3390,113,7.500,1,-10921639,106.949,66,17,255,44170,84.894,7.940,0.549,0.893
ID31829,31829,276,3.516,329.849,123.408,0,3420,114,7.500,1,-10921639,104.789,69,17,255,43278,79.691,7.839,0.555,0.938
ID31893,31893,276,3.256,331.896,127.947,0,3450,115,7.500,1,-10921639,98.969,57,18,255,40874,77.668,7.942,0.497,0.847
ID31955,31955,276,2.820,334.533,127.571,0,3480,116,7.500,1,-10921639,95.179,68,18,255,39309,70.547,7.606,0.437,0.820
ID32020,32020,276,2.784,334.728,128.499,0,3510,117,7.500,1,-10921639,95.324,75,18,255,39369,67.205,7.740,0.468,0.904
ID32082,32082,276,2.084,336.343,128.333,0,3540,118,7.500,1,-10921639,77.484,53,14,255,32001,57.965,7.130,0.362,0.711
ID32143,32143,276,1.516,335.432,128.842,0,3570,119,7.500,1,-10921639,70.639,53,17,209,29174,46.118,4.735,0.304,0.714
ID28935,28935,277,1.898,170.115,128.003,0,2130,71,7.500,1,-10921639,235.782,255,33,255,97378,49.083,12.096,0.126,1.077
ID29009,29009,277,2.114,170.756,128.349,0,2160,72,7.500,1,-10921639,240.324,255,50,255,99254,38.705,12.208,0.156,1.675
ID29160,29160,277,2.143,171.930,128.789,0,2190,73,7.500,1,-10921639,238.656,255,52,255,98565,44.209,28.500,0.153,1.434
ID29237,29237,277,2.451,174.798,137.380,0,2220,74,7.500,1,-10921639,235.588,255,33,255,97298,49.018,18.232,0.197,1.585
ID29088,29088,277,2.467,173.789,136.401,0,2250,75,7.500,1,-10921639,239.598,255,46,255,98954,39.272,15.023,0.199,2.028
ID29309,29309,277,2.701,174.977,137.450,0,2280,76,7.500,1,-10921639,238.489,255,41,255,98496,42.961,18.346,0.234,2.108
ID29382,29382,277,2.814,175.885,138.129,0,2310,77,7.500,1,-10921639,237.780,255,53,255,98203,40.520,14.889,0.253,2.368
ID29454,29454,277,2.810,176.215,139.381,0,2340,78,7.500,1,-10921639,236.131,255,80,255,97522,38.717,18.417,0.247,2.417
ID29521,29521,277,2.662,175.905,138.706,0,2370,79,7.500,1,-10921639,238.065,255,104,255,98321,35.653,20.790,0.233,2.520
ID29590,29590,277,2.667,175.693,138.834,0,2400,80,7.500,1,-10921639,234.896,255,101,255,97012,39.397,18.622,0.236,2.280
ID29667,29667,277,2.537,175.670,139.576,0,2430,81,7.500,1,-10921639,234.162,255,60,255,96709,41.935,18.289,0.225,2.053
ID29742,29742,277,2.251,177.126,140.495,0,2460,82,7.500,1,-10921639,231.579,255,61,255,95642,44.425,25.064,0.183,1.615
ID29879,29879,277,2.176,177.738,140.906,0,2490,83,7.500,1,-10921639,228.404,255,60,255,94331,47.605,24.384,0.179,1.456
ID30011,30011,277,2.284,176.825,141.290,0,2520,84,7.500,1,-10921639,228.073,255,72,255,94194,42.500,20.339,0.194,1.745
ID29811,29811,277,2.341,176.039,141.200,0,2550,85,7.500,1,-10921639,226.162,255,61,255,93405,46.409,18.092,0.198,1.608
ID29945,29945,277,2.435,176.035,141.282,0,2580,86,7.500,1,-10921639,227.785,255,71,255,94075,47.192,18.336,0.203,1.631
ID30076,30076,277,2.571,175.814,141.473,0,2610,87,7.500,1,-10921639,228.760,255,56,255,94478,48.601,12.122,0.208,1.621
ID30142,30142,277,2.447,175.687,141.076,0,2640,88,7.500,1,-10921639,227.363,255,43,255,93901,51.079,12.067,0.191,1.427
ID30209,30209,277,2.492,175.289,141.033,0,2670,89,7.500,1,-10921639,226.956,255,40,255,93733,51.924,26.875,0.197,1.440
ID29171,29171,278,1.631,139.234,161.100,0,2190,73,7.500,1,-10921639,121.271,115,42,255,50085,42.277,8.265,0.182,0.882
ID29244,29244,278,1.870,138.759,160.089,0,2220,74,7.500,1,-10921639,125.172,114,34,255,51696,44.744,11.977,0.213,0.982
ID29097,29097,278,1.887,138.421,159.669,0,2250,75,7.500,1,-10921639,126.949,122,42,255,52430,44.339,11.921,0.223,1.043
ID29315,29315,278,1.899,138.574,159.435,0,2280,76,7.500,1,-10921639,124.862,117,38,255,51568,44.449,11.809,0.244,1.103
ID29390,29390,278,1.822,138.666,159.388,0,2310,77,7.500,1,-10921639,125.155,118,44,255,51689,42.168,12.058,0.258,1.218
ID29461,29461,278,1.517,138.991,160.325,0,2340,78,7.500,1,-10921639,116.586,114,39,255,48150,39.306,12.137,0.225,1.089
ID28955,28955,279,2.285,136.473,185.646,0,2130,71,7.500,1,-10921639,157.220,153,36,255,64932,64.014,11.942,0.228,0.911
ID29030,29030,279,2.608,139.369,186.759,0,2160,72,7.500,1,-10921639,164.702,167,30,255,68022,68.492,8.131,0.225,0.883
ID29182,29182,279,2.663,139.316,186.754,0,2190,73,7.500,1,-10921639,163.167,165,29,255,67388,68.468,8.201,0.227,0.883
ID29255,29255,279,2.918,138.208,187.080,0,2220,74,7.500,1,-10921639,158.063,158,15,255,65280,76.806,7.971,0.240,0.796
ID29108,29108,279,2.891,138.681,187.580,0,2250,75,7.500,1,-10921639,151.303,155,20,255,62488,81.489,8.085,0.221,0.671
ID29326,29326,279,2.604,139.713,188.620,0,2280,76,7.500,1,-10921639,145.937,138,14,255,60272,83.789,8.350,0.180,0.531
ID29399,29399,279,2.513,139.766,189.416,0,2310,77,7.500,1,-10921639,142.576,139,13,255,58884,83.509,7.822,0.168,0.490
ID29472,29472,279,2.432,140.483,190.812,0,2340,78,7.500,1,-10921639,140.312,134,15,255,57949,84.691,7.924,0.148,0.427
ID29536,29536,279,2.365,140.405,191.420,0,2370,79,7.500,1,-10921639,138.327,131,13,255,57129,85.086,7.843,0.137,0.392
ID29607,29607,279,2.376,140.212,191.294,0,2400,80,7.500,1,-10921639,144.782,139,15,255,59795,79.498,7.786,0.164,0.513
ID29684,29684,279,2.244,139.678,191.709,0,2430,81,7.500,1,-10921639,135.324,124,13,255,55889,76.911,7.664,0.150,0.460
ID29760,29760,279,2.137,140.028,192.189,0,2460,82,7.500,1,-10921639,134.114,130,10,255,55389,77.263,8.965,0.144,0.437
ID29897,29897,279,1.783,141.081,193.110,0,2490,83,7.500,1,-10921639,129.579,134,10,255,53516,69.742,8.174,0.124,0.408
ID30028,30028,279,1.791,142.086,194.052,0,2520,84,7.500,1,-10921639,132.102,127,14,255,54558,73.002,4.651,0.131,0.420
ID29829,29829,279,2.005,143.875,194.167,0,2550,85,7.500,1,-10921639,123.220,118,8,255,50890,76.788,8.625,0.133,0.377
ID29962,29962,279,2.244,144.514,194.127,0,2580,86,7.500,1,-10921639,119.308,114,9,255,49274,79.057,8.694,0.167,0.433
ID30092,30092,279,2.034,144.730,193.374,0,2610,87,7.500,1,-10921639,121.385,120,10,255,50132,71.164,8.837,0.151,0.447
ID30158,30158,279,1.906,144.475,192.701,0,2640,88,7.500,1,-10921639,116.596,108,8,255,48154,71.403,8.545,0.126,0.364
ID30225,30225,279,1.748,144.763,192.524,0,2670,89,7.500,1,-10921639,125.591,121,12,255,51869,66.288,8.599,0.137,0.456
ID30292,30292,279,1.691,144.880,192.379,0,2700,90,7.500,1,-10921639,128.717,123,10,255,53160,66.623,8.850,0.143,0.484
ID28838,28838,280,1.545,353.555,76.800,0,2100,70,7.500,1,-10921639,65.065,38,0,222,26872,61.396,7.246,0.235,0.404
ID28918,28918,280,1.837,353.555,80.951,0,2130,71,7.500,1,-10921639,91.283,70,0,255,37700,77.897,4.693,0.400,0.669
ID28920,28920,281,1.902,353.555,86.486,0,2130,71,7.500,1,-10921639,92.760,79,0,252,38310,74.228,7.727,0.416,0.734
ID28996,28996,281,1.912,353.555,85.794,0,2160,72,7.500,1,-10921639,71.107,40,0,255,29367,70.497,7.638,0.414,0.590
ID29507,29507,282,1.626,334.185,85.648,0,2370,79,7.500,1,-10921639,78.692,39,19,255,32500,70.696,4.681,0.181,0.340
ID29574,29574,282,1.531,333.064,83.942,0,2400,80,7.500,1,-10921639,72.320,38,21,255,29868,64.949,4.675,0.166,0.316
ID29649,29649,282,1.841,334.444,85.065,0,2430,81,7.500,1,-10921639,82.637,41,20,255,34129,73.567,4.730,0.210,0.390
ID29724,29724,282,2.067,334.363,85.566,0,2460,82,7.500,1,-10921639,90.937,50,20,255,37557,76.519,4.710,0.241,0.461
ID29861,29861,282,2.171,332.795,86.443,0,2490,83,7.500,1,-10921639,84.649,40,23,255,34960,77.581,4.793,0.254,0.441
ID29995,29995,282,2.111,331.900,84.678,0,2520,84,7.500,1,-10921639,79.475,41,20,255,32823,71.682,4.825,0.262,0.461
ID29797,29797,282,2.042,331.188,84.358,0,2550,85,7.500,1,-10921639,77.772,38,16,255,32120,70.206,4.752,0.278,0.482
ID29932,29932,282,2.046,330.080,84.718,0,2580,86,7.500,1,-10921639,78.867,38,19,255,32572,71.487,4.777,0.273,0.474
ID30062,30062,282,2.011,331.404,85.174,0,2610,87,7.500,1,-10921639,80.015,38,19,255,33046,72.151,4.754,0.272,0.475
ID30127,30127,282,1.749,330.925,85.002,0,2640,88,7.500,1,-10921639,72.184,36,16,255,29812,66.638,4.663,0.263,0.451
ID30195,30195,282,1.588,330.086,88.154,0,2670,89,7.500,1,-10921639,71.738,37,18,255,29628,63.449,4.639,0.229,0.421
ID30263,30263,282,1.717,328.470,92.403,0,2700,90,7.500,1,-10921639,83.109,45,20,255,34324,66.656,4.923,0.235,0.474
ID30330,30330,282,2.024,327.481,96.388,0,2730,91,7.500,1,-10921639,96.910,57,20,255,40024,73.231,4.742,0.288,0.592
ID30400,30400,282,1.863,327.645,96.511,0,2760,92,7.500,1,-10921639,89.753,51,23,255,37068,73.076,4.656,0.240,0.476
ID30538,30538,282,1.647,330.430,92.302,0,2820,94,7.500,1,-10921639,92.433,66,22,254,38175,66.162,7.685,0.221,0.506
ID30606,30606,282,1.958,331.651,88.428,0,2850,95,7.500,1,-10921639,80.581,39,19,255,33280,71.465,4.792,0.285,0.500
ID30676,30676,282,1.733,331.835,87.938,0,2880,96,7.500,1,-10921639,71.327,38,23,255,29458,65.923,4.677,0.218,0.388
ID30743,30743,282,1.807,331.736,87.233,0,2910,97,7.500,1,-10921639,73.479,38,23,255,30347,66.961,4.714,0.241,0.426
ID30876,30876,282,1.787,331.229,87.499,0,2940,98,7.500,1,-10921639,71.385,38,22,255,29482,68.448,4.740,0.199,0.347
ID30809,30809,282,1.674,330.994,89.615,0,2970,99,7.500,1,-10921639,73.683,44,22,255,30431,63.696,4.765,0.192,0.373
ID30942,30942,282,1.786,328.025,92.035,0,3000,100,7.500,1,-10921639,75.419,41,17,255,31148,65.700,4.870,0.214,0.405
ID29450,29450,283,1.773,210.809,127.780,0,2340,78,7.500,1,-10921639,219.717,255,32,255,90743,61.469,12.050,0.129,0.818
ID29516,29516,283,2.167,211.476,123.843,0,2370,79,7.500,1,-10921639,219.131,255,33,255,90501,62.419,11.809,0.169,1.016
ID29583,29583,283,2.376,209.875,121.918,0,2400,80,7.500,1,-10921639,231.453,255,28,255,95590,51.975,12.006,0.177,1.340
ID29658,29658,283,2.427,208.411,120.921,0,2430,81,7.500,1,-10921639,236.303,255,34,255,97593,47.051,27.106,0.185,1.565
ID29731,29731,283,2.510,206.999,120.347,0,2460,82,7.500,1,-10921639,235.477,255,51,255,97252,48.754,28.500,0.194,1.571
ID29868,29868,283,2.387,206.853,121.126,0,2490,83,7.500,1,-10921639,235.695,255,53,255,97342,47.591,28.500,0.188,1.566
ID30000,30000,283,2.285,206.336,120.153,0,2520,84,7.500,1,-10921639,236.748,255,50,255,97777,45.172,18.201,0.178,1.587
ID29801,29801,283,2.224,203.110,112.866,0,2550,85,7.500,1,-10921639,194.157,255,22,255,80187,86.017,11.854,0.164,0.636
ID29936,29936,283,2.235,201.569,109.906,0,2580,86,7.500,1,-10921639,178.145,231,20,255,73574,85.110,7.880,0.136,0.501
ID30066,30066,283,2.169,200.875,108.633,0,2610,87,7.500,1,-10921639,170.877,187,20,255,70572,84.976,7.382,0.141,0.498
ID30131,30131,283,2.223,201.371,110.025,0,2640,88,7.500,1,-10921639,175.051,201,23,255,72296,83.959,7.682,0.153,0.554
ID30267,30267,283,2.140,201.175,110.562,0,2700,90,7.500,1,-10921639,176.140,191,34,255,72746,81.262,7.651,0.134,0.514
ID30334,30334,283,2.093,201.234,113.321,0,2730,91,7.500,1,-10921639,189.358,255,24,255,78205,80.489,28.500,0.120,0.504
ID30472,30472,283,2.133,199.879,116.841,0,2790,93,7.500,1,-10921639,214.959,255,19,255,88778,68.408,8.554,0.149,0.816
ID30543,30543,283,2.406,199.624,116.575,0,2820,94,7.500,1,-10921639,205.080,255,23,255,84698,75.238,8.812,0.165,0.771
ID30610,30610,283,2.730,200.928,117.670,0,2850,95,7.500,1,-10921639,216.680,255,24,255,89489,66.678,11.813,0.210,1.127
ID30680,30680,283,2.902,201.815,118.651,0,2880,96,7.500,1,-10921639,211.000,255,17,255,87143,72.053,11.884,0.235,1.115
ID30747,30747,283,2.830,202.358,119.452,0,2910,97,7.500,1,-10921639,218.472,255,29,255,90229,66.372,12.095,0.237,1.262
ID30880,30880,283,2.772,202.631,120.291,0,2940,98,7.500,1,-10921639,218.121,255,28,255,90084,65.376,11.988,0.232,1.257
ID30813,30813,283,2.633,202.804,120.373,0,2970,99,7.500,1,-10921639,219.075,255,34,255,90478,61.248,14.909,0.224,1.307
ID30947,30947,283,2.516,202.535,121.271,0,3000,100,7.500,1,-10921639,220.232,255,35,255,90956,63.130,12.175,0.213,1.224
ID31010,31010,283,2.377,203.453,122.639,0,3030,101,7.500,1,-10921639,220.777,255,35,255,91181,58.828,15.099,0.197,1.234
ID31074,31074,283,2.253,203.069,123.039,0,3060,102,7.500,1,-10921639,223.269,255,31,255,92210,56.930,18.196,0.166,1.115
ID31139,31139,283,1.999,205.246,126.551,0,3090,103,7.500,1,-10921639,225.743,255,38,255,93232,59.433,11.947,0.140,0.934
ID29400,29400,284,1.686,180.974,189.798,0,2310,77,7.500,1,-10921639,96.140,99,11,231,39706,54.296,8.180,0.201,0.594
ID29469,29469,284,1.597,180.456,189.085,0,2340,78,7.500,1,-10921639,97.605,97,12,238,40311,53.257,8.785,0.186,0.574
