Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID17864,17864,45,1.851,278.153,103.390,0,2070,69,7.500,1,-10921639,73.191,60,13,255,30228,49.186,7.920,0.449,0.922
ID17898,17898,45,1.804,278.802,104.031,0,2100,70,7.500,1,-10921639,72.915,60,15,255,30114,48.433,7.839,0.448,0.932
ID17916,17916,45,1.917,279.493,104.097,0,2130,71,7.500,1,-10921639,76.525,65,20,255,31605,49.700,8.102,0.468,0.981
ID17935,17935,45,1.997,280.550,103.074,0,2160,72,7.500,1,-10921639,80.044,67,23,255,33058,50.220,7.630,0.480,1.033
ID17955,17955,45,2.037,281.346,102.388,0,2190,73,7.500,1,-10921639,81.479,70,23,255,33651,49.102,8.162,0.483,1.081
ID17974,17974,45,2.001,281.839,102.215,0,2220,74,7.500,1,-10921639,81.438,68,20,255,33634,48.979,7.682,0.488,1.090
ID17996,17996,45,2.133,282.865,102.952,0,2250,75,7.500,1,-10921639,84.673,72,25,255,34970,49.678,7.867,0.505,1.143
ID18018,18018,45,2.138,283.705,101.905,0,2280,76,7.500,1,-10921639,83.816,71,17,255,34616,51.297,7.685,0.500,1.090
ID18038,18038,45,2.119,283.659,100.622,0,2310,77,7.500,1,-10921639,83.450,72,19,255,34465,51.303,7.908,0.492,1.072
ID18058,18058,45,2.045,283.352,99.608,0,2340,78,7.500,1,-10921639,81.199,69,17,255,33535,50.641,8.231,0.478,1.038
ID18079,18079,45,1.946,282.547,98.493,0,2370,79,7.500,1,-10921639,79.317,68,18,255,32758,50.317,7.875,0.464,0.999
ID18098,18098,45,2.028,282.474,98.846,0,2400,80,7.500,1,-10921639,82.797,72,21,255,34195,49.817,11.963,0.477,1.073
ID18117,18117,45,2.040,282.772,98.524,0,2430,81,7.500,1,-10921639,82.295,71,19,255,33988,51.495,8.103,0.468,1.018
ID18136,18136,45,2.078,282.709,98.020,0,2460,82,7.500,1,-10921639,83.431,70,19,255,34457,51.626,7.842,0.475,1.040
ID18157,18157,45,1.986,283.508,97.883,0,2490,83,7.500,1,-10921639,81.780,73,18,255,33775,50.672,11.883,0.466,1.026
ID18177,18177,45,1.942,284.071,97.130,0,2520,84,7.500,1,-10921639,80.094,73,16,255,33079,50.520,8.327,0.459,0.997
ID18195,18195,45,1.955,283.749,97.296,0,2550,85,7.500,1,-10921639,81.809,73,21,255,33787,49.699,11.886,0.462,1.040
ID18214,18214,45,1.860,284.121,97.451,0,2580,86,7.500,1,-10921639,77.421,67,17,255,31975,50.178,7.938,0.451,0.959
ID18233,18233,45,1.862,284.376,97.370,0,2610,87,7.500,1,-10921639,77.269,70,17,255,31912,49.932,8.224,0.451,0.962
ID18253,18253,45,1.770,284.693,97.278,0,2640,88,7.500,1,-10921639,74.971,65,18,255,30963,49.232,7.774,0.428,0.913
ID18274,18274,45,1.742,284.915,97.498,0,2670,89,7.500,1,-10921639,73.593,65,17,255,30394,49.168,8.280,0.413,0.876
ID18292,18292,45,1.728,285.297,97.524,0,2700,90,7.500,1,-10921639,73.075,64,14,255,30180,47.642,8.630,0.396,0.870
ID18311,18311,45,1.711,285.469,97.366,0,2730,91,7.500,1,-10921639,73.470,68,15,255,30343,47.554,8.397,0.400,0.883
ID18329,18329,45,1.705,285.889,97.161,0,2760,92,7.500,1,-10921639,72.143,62,16,255,29795,49.396,8.909,0.389,0.817
ID18347,18347,45,1.672,286.239,96.755,0,2790,93,7.500,1,-10921639,70.816,62,15,255,29247,49.114,8.639,0.391,0.811
ID18365,18365,45,1.653,287.054,95.769,0,2820,94,7.500,1,-10921639,68.688,59,14,255,28368,51.809,8.513,0.399,0.756
ID18384,18384,45,1.579,287.360,96.016,0,2850,95,7.500,1,-10921639,68.031,56,15,255,28097,50.813,8.568,0.361,0.710
ID18403,18403,45,1.748,288.413,95.201,0,2880,96,7.500,1,-10921639,73.499,65,17,255,30355,51.131,8.402,0.426,0.859
ID18422,18422,45,1.844,289.301,95.498,0,2910,97,7.500,1,-10921639,74.511,64,17,255,30773,53.201,8.600,0.441,0.857
ID18459,18459,45,1.810,288.835,94.916,0,2940,98,7.500,1,-10921639,73.390,62,18,255,30310,53.113,8.565,0.429,0.830
ID18478,18478,45,1.784,288.603,94.915,0,2970,99,7.500,1,-10921639,72.567,62,15,255,29970,53.493,8.388,0.426,0.811
ID18441,18441,45,1.735,288.512,95.302,0,3000,100,7.500,1,-10921639,70.605,59,16,255,29160,53.247,8.266,0.420,0.785
ID18514,18514,45,1.810,289.056,95.202,0,3030,101,7.500,1,-10921639,71.024,59,14,255,29333,53.995,7.771,0.431,0.792
ID18496,18496,45,1.846,289.155,95.297,0,3060,102,7.500,1,-10921639,73.160,63,14,255,30215,53.781,7.854,0.437,0.827
ID18532,18532,45,1.897,289.405,95.188,0,3090,103,7.500,1,-10921639,76.978,69,16,255,31792,51.898,7.728,0.443,0.910
ID18548,18548,45,1.970,290.509,95.065,0,3120,104,7.500,1,-10921639,77.278,67,16,255,31916,54.423,8.467,0.446,0.875
ID18561,18561,45,1.977,290.553,94.943,0,3150,105,7.500,1,-10921639,76.925,66,17,255,31770,54.635,8.549,0.435,0.854
ID18575,18575,45,1.927,290.424,94.944,0,3180,106,7.500,1,-10921639,76.094,67,16,255,31427,53.837,8.529,0.428,0.847
ID18590,18590,45,1.947,291.062,95.229,0,3210,107,7.500,1,-10921639,77.007,65,15,255,31804,54.470,7.869,0.429,0.849
ID18605,18605,45,1.883,291.049,95.166,0,3240,108,7.500,1,-10921639,75.588,65,17,255,31218,53.487,7.920,0.425,0.842
ID18619,18619,45,1.958,290.937,95.293,0,3270,109,7.500,1,-10921639,78.351,71,17,255,32359,54.118,7.837,0.435,0.877
ID18634,18634,45,2.012,290.850,95.223,0,3300,110,7.500,1,-10921639,80.625,68,16,255,33298,54.134,7.907,0.447,0.920
ID18684,18684,45,2.126,291.436,94.959,0,3330,111,7.500,1,-10921639,81.981,71,18,255,33858,56.231,7.902,0.462,0.921
ID18667,18667,45,2.077,292.160,94.749,0,3360,112,7.500,1,-10921639,81.111,70,17,255,33499,56.264,7.630,0.456,0.902
ID18650,18650,45,2.058,292.475,94.293,0,3390,113,7.500,1,-10921639,80.203,72,16,255,33124,55.682,7.849,0.460,0.907
ID18699,18699,45,2.047,292.382,94.082,0,3420,114,7.500,1,-10921639,79.298,68,15,255,32750,56.988,7.811,0.451,0.865
ID18714,18714,45,1.962,292.843,93.536,0,3450,115,7.500,1,-10921639,76.869,65,15,255,31747,55.251,7.717,0.442,0.854
ID18731,18731,45,2.016,293.184,92.881,0,3480,116,7.500,1,-10921639,77.908,66,15,255,32176,55.924,8.074,0.452,0.867
ID18747,18747,45,1.915,293.850,92.071,0,3510,117,7.500,1,-10921639,74.823,63,14,255,30902,55.412,7.705,0.433,0.816
ID18762,18762,45,1.756,294.245,91.611,0,3540,118,7.500,1,-10921639,69.617,57,17,255,28752,51.499,7.527,0.391,0.759
ID18777,18777,45,1.601,295.036,91.147,0,3570,119,7.500,1,-10921639,64.642,51,17,255,26697,48.104,7.801,0.359,0.710
ID17654,17654,46,1.523,277.962,133.393,0,1650,55,7.500,1,-10921639,88.644,87,28,159,36610,26.543,14.894,0.352,1.738
ID17686,17686,46,1.540,277.997,133.836,0,1680,56,7.500,1,-10921639,92.777,92,33,172,38317,26.037,14.801,0.354,1.865
ID17670,17670,46,1.712,278.465,133.675,0,1710,57,7.500,1,-10921639,98.344,96,30,193,40616,30.066,12.071,0.365,1.749
ID17702,17702,46,1.875,278.360,134.009,0,1740,58,7.500,1,-10921639,102.695,102,42,190,42413,30.164,11.965,0.407,1.970
ID17718,17718,46,1.836,278.821,134.438,0,1770,59,7.500,1,-10921639,99.223,95,39,194,40979,30.345,11.963,0.391,1.838
ID17734,17734,46,1.720,278.772,133.776,0,1800,60,7.500,1,-10921639,96.431,92,37,229,39826,32.091,11.940,0.357,1.581
ID17750,17750,46,1.594,278.835,133.638,0,1830,61,7.500,1,-10921639,92.649,87,32,215,38264,32.307,11.965,0.324,1.403
ID17766,17766,46,1.644,278.672,133.633,0,1860,62,7.500,1,-10921639,95.513,90,38,217,39447,32.464,12.017,0.332,1.467
ID17799,17799,46,1.566,278.557,133.661,0,1890,63,7.500,1,-10921639,92.775,89,32,207,38316,31.723,11.998,0.316,1.404
ID17773,17773,47,1.777,218.912,188.478,0,1860,62,7.500,1,-10921639,79.107,64,20,255,32671,53.450,28.500,0.259,0.610
ID17806,17806,47,1.691,218.940,188.134,0,1890,63,7.500,1,-10921639,78.775,64,19,255,32534,51.458,28.500,0.256,0.624
ID17823,17823,47,1.628,218.846,188.832,0,1920,64,7.500,1,-10921639,78.211,64,23,255,32301,50.106,7.565,0.269,0.661
ID17789,17789,47,1.620,218.923,189.492,0,1950,65,7.500,1,-10921639,77.288,63,21,255,31920,49.312,7.573,0.290,0.705
ID17828,17828,48,2.069,46.299,248.295,0,1920,64,7.500,1,-10921639,66.499,40,3,255,27464,65.018,4.711,0.446,0.631
ID17794,17794,48,2.917,46.713,248.572,0,1950,65,7.500,1,-10921639,86.390,53,4,255,35679,77.643,7.362,0.542,0.782
ID17845,17845,48,3.699,47.180,249.117,0,1980,66,7.500,1,-10921639,102.436,63,5,255,42306,90.902,7.471,0.627,0.868
ID17862,17862,48,3.425,46.829,249.481,0,2010,67,7.500,1,-10921639,94.901,60,4,255,39194,85.598,7.506,0.632,0.859
ID17896,17896,48,3.641,46.925,249.394,0,2040,68,7.500,1,-10921639,102.022,65,3,255,42135,87.845,7.566,0.624,0.893
ID17880,17880,48,4.070,47.281,250.175,0,2070,69,7.500,1,-10921639,117.024,97,5,255,48331,94.027,7.488,0.680,1.007
ID17914,17914,48,4.366,47.410,251.081,0,2100,70,7.500,1,-10921639,122.581,96,4,255,50626,92.765,7.956,0.697,1.086
ID17932,17932,48,4.653,47.009,251.608,0,2130,71,7.500,1,-10921639,131.593,110,5,255,54348,97.105,8.174,0.724,1.138
ID17951,17951,48,4.793,46.931,251.502,0,2160,72,7.500,1,-10921639,142.252,126,7,255,58750,95.969,8.190,0.719,1.240
ID17971,17971,48,4.893,47.316,252.737,0,2190,73,7.500,1,-10921639,143.341,118,7,255,59200,94.953,9.061,0.719,1.263
ID17993,17993,48,5.052,47.866,253.008,0,2220,74,7.500,1,-10921639,151.031,140,10,255,62376,94.458,9.169,0.727,1.347
ID18015,18015,48,5.033,48.181,253.196,0,2250,75,7.500,1,-10921639,161.792,184,16,255,66820,90.771,11.792,0.707,1.477
ID18035,18035,48,5.044,48.945,253.667,0,2280,76,7.500,1,-10921639,168.726,188,21,255,69684,86.422,11.932,0.708,1.618
ID18055,18055,48,4.894,49.702,254.174,0,2310,77,7.500,1,-10921639,170.702,193,18,255,70500,87.188,11.825,0.684,1.590
ID18076,18076,48,4.773,50.464,254.965,0,2340,78,7.500,1,-10921639,172.090,200,18,255,71073,86.182,12.005,0.680,1.617
ID18095,18095,48,4.729,50.729,255.242,0,2370,79,7.500,1,-10921639,173.232,199,18,255,71545,86.461,11.904,0.673,1.612
ID18114,18114,48,4.999,52.044,256.196,0,2400,80,7.500,1,-10921639,179.264,219,22,255,74036,84.240,11.904,0.714,1.773
ID18133,18133,48,4.849,52.012,257.332,0,2430,81,7.500,1,-10921639,178.600,216,27,255,73762,84.453,11.992,0.697,1.737
ID18154,18154,48,4.928,51.752,257.829,0,2460,82,7.500,1,-10921639,185.305,235,24,255,76531,82.050,12.319,0.691,1.846
ID18174,18174,48,5.074,51.688,257.875,0,2490,83,7.500,1,-10921639,185.092,236,18,255,76443,82.689,12.154,0.690,1.828
ID18192,18192,48,5.062,51.305,257.578,0,2520,84,7.500,1,-10921639,182.295,244,21,255,75288,86.131,11.924,0.672,1.702
ID18211,18211,48,5.127,51.049,258.264,0,2550,85,7.500,1,-10921639,178.107,231,21,255,73558,89.498,11.851,0.679,1.610
ID18230,18230,48,5.023,50.908,258.689,0,2580,86,7.500,1,-10921639,178.663,224,11,255,73788,87.104,11.817,0.663,1.636
ID18251,18251,48,4.960,52.586,259.598,0,2610,87,7.500,1,-10921639,173.504,209,12,255,71657,86.989,11.795,0.661,1.588
ID18272,18272,48,5.199,55.076,261.081,0,2640,88,7.500,1,-10921639,180.973,227,19,255,74742,86.111,11.843,0.702,1.733
ID18290,18290,48,5.276,55.050,260.778,0,2670,89,7.500,1,-10921639,177.332,221,23,255,73238,87.063,11.856,0.734,1.724
ID18309,18309,48,5.054,54.812,260.863,0,2700,90,7.500,1,-10921639,170.915,218,16,255,70588,91.034,11.870,0.690,1.533
ID18327,18327,48,4.943,55.829,260.563,0,2730,91,7.500,1,-10921639,174.409,205,13,255,72031,85.305,12.033,0.704,1.689
ID18345,18345,48,4.930,56.572,260.721,0,2760,92,7.500,1,-10921639,169.864,200,15,255,70154,88.127,11.978,0.705,1.594
ID18363,18363,48,5.078,59.218,261.702,0,2790,93,7.500,1,-10921639,166.547,202,9,255,68784,90.645,11.822,0.732,1.553
ID18382,18382,48,4.979,58.690,262.570,0,2820,94,7.500,1,-10921639,160.591,183,14,255,66324,91.807,11.733,0.722,1.467
ID18401,18401,48,5.116,59.002,262.739,0,2850,95,7.500,1,-10921639,173.264,207,14,255,71558,87.248,12.019,0.737,1.685
ID18420,18420,48,5.080,58.874,262.759,0,2880,96,7.500,1,-10921639,176.482,212,15,255,72887,84.852,12.067,0.737,1.766
ID18439,18439,48,5.268,60.542,263.755,0,2910,97,7.500,1,-10921639,172.169,213,18,255,71106,88.434,11.787,0.755,1.675
ID18476,18476,48,5.264,60.773,262.771,0,2940,98,7.500,1,-10921639,182.501,224,17,255,75373,83.339,12.039,0.759,1.890
ID18494,18494,48,5.040,61.194,262.651,0,2970,99,7.500,1,-10921639,178.283,204,11,255,73631,82.761,12.034,0.727,1.813
ID18457,18457,48,4.827,62.296,262.194,0,3000,100,7.500,1,-10921639,174.843,193,13,255,72210,80.782,12.037,0.679,1.750
ID18530,18530,48,4.944,62.544,261.251,0,3030,101,7.500,1,-10921639,175.884,203,7,255,72640,83.809,11.948,0.677,1.694
ID18512,18512,48,4.915,62.824,261.315,0,3060,102,7.500,1,-10921639,171.203,206,9,255,70707,89.044,11.879,0.673,1.547
ID18546,18546,48,4.666,64.173,260.690,0,3090,103,7.500,1,-10921639,161.564,185,8,255,66726,89.894,11.655,0.635,1.396
ID18559,18559,48,4.630,67.980,260.242,0,3120,104,7.500,1,-10921639,159.910,173,10,255,66043,86.680,11.718,0.621,1.413
ID18573,18573,48,4.641,69.100,260.526,0,3150,105,7.500,1,-10921639,165.758,180,11,255,68458,84.431,11.932,0.649,1.546
ID18588,18588,48,4.429,69.502,261.340,0,3180,106,7.500,1,-10921639,158.402,156,8,255,65420,84.453,11.656,0.619,1.434
ID18603,18603,48,4.214,70.022,260.908,0,3210,107,7.500,1,-10921639,151.094,152,8,255,62402,86.587,8.013,0.599,1.307
ID18617,18617,48,4.316,70.286,260.320,0,3240,108,7.500,1,-10921639,151.419,146,10,255,62536,83.897,11.805,0.624,1.386
ID18632,18632,48,4.566,72.159,259.784,0,3270,109,7.500,1,-10921639,153.458,159,11,255,63378,89.017,11.599,0.629,1.331
ID18647,18647,48,4.617,73.240,259.163,0,3300,110,7.500,1,-10921639,155.768,165,11,255,64332,88.876,11.700,0.638,1.366
ID18697,18697,48,4.692,73.369,260.500,0,3330,111,7.500,1,-10921639,160.477,177,9,255,66277,90.130,11.622,0.660,1.416
ID18682,18682,48,4.699,74.405,260.767,0,3360,112,7.500,1,-10921639,155.257,160,8,255,64121,89.919,11.745,0.684,1.403
ID18665,18665,48,4.861,78.475,262.613,0,3390,113,7.500,1,-10921639,164.918,186,11,255,68111,85.585,11.920,0.766,1.671
ID18713,18713,48,4.900,78.545,262.605,0,3420,114,7.500,1,-10921639,167.639,186,13,255,69235,85.260,11.915,0.752,1.688
ID18730,18730,48,4.871,78.269,262.133,0,3450,115,7.500,1,-10921639,161.743,172,10,255,66800,87.018,11.774,0.743,1.585
ID18746,18746,48,4.858,78.522,261.756,0,3480,116,7.500,1,-10921639,156.860,166,8,255,64783,90.302,11.536,0.727,1.463
ID18761,18761,48,4.769,79.816,260.890,0,3510,117,7.500,1,-10921639,153.557,157,7,255,63419,87.129,11.696,0.720,1.476
ID18775,18775,48,4.646,83.352,257.970,0,3540,118,7.500,1,-10921639,149.702,133,9,255,61827,83.502,8.630,0.687,1.460
ID18790,18790,48,4.206,82.784,257.250,0,3570,119,7.500,1,-10921639,138.835,121,11,255,57339,84.873,11.562,0.645,1.283
ID17821,17821,49,1.733,244.686,181.053,0,1920,64,7.500,1,-10921639,79.346,72,23,245,32770,39.155,8.399,0.361,1.074
ID17786,17786,49,1.691,242.028,180.211,0,1950,65,7.500,1,-10921639,79.291,76,24,196,32747,36.016,11.725,0.366,1.179
ID17838,17838,49,1.860,240.814,179.744,0,1980,66,7.500,1,-10921639,85.600,79,28,217,35353,39.178,11.867,0.383,1.211
ID17854,17854,49,1.830,241.085,179.700,0,2010,67,7.500,1,-10921639,85.102,78,24,206,35147,38.697,11.859,0.381,1.212
ID17888,17888,49,1.770,241.466,179.776,0,2040,68,7.500,1,-10921639,81.506,73,26,212,33662,38.250,11.915,0.374,1.161
ID17871,17871,49,1.844,242.275,179.640,0,2070,69,7.500,1,-10921639,82.993,74,27,240,34276,42.191,11.965,0.382,1.087
ID17905,17905,49,1.957,241.846,179.692,0,2100,70,7.500,1,-10921639,84.893,73,22,255,35061,44.332,7.687,0.378,1.050
ID17923,17923,49,1.840,241.646,179.410,0,2130,71,7.500,1,-10921639,82.867,73,25,244,34224,40.830,7.699,0.370,1.095
ID17943,17943,49,1.716,240.588,178.298,0,2160,72,7.500,1,-10921639,80.036,73,28,216,33055,38.007,7.630,0.365,1.125
ID17984,17984,49,1.566,239.825,177.734,0,2220,74,7.500,1,-10921639,75.971,68,25,204,31376,36.643,7.657,0.354,1.083
ID18006,18006,49,1.577,239.945,177.860,0,2250,75,7.500,1,-10921639,75.557,66,22,224,31205,38.071,7.623,0.335,0.997
ID17861,17861,50,1.595,131.504,248.207,0,2010,67,7.500,1,-10921639,71.191,60,11,227,29402,43.441,4.743,0.310,0.776
ID17895,17895,50,1.522,131.562,247.901,0,2040,68,7.500,1,-10921639,68.407,58,12,221,28252,42.107,4.669,0.309,0.766
ID17879,17879,50,1.603,131.483,248.658,0,2070,69,7.500,1,-10921639,71.315,60,15,232,29453,43.108,4.748,0.329,0.818
ID17913,17913,50,1.596,131.438,248.745,0,2100,70,7.500,1,-10921639,71.080,59,11,255,29356,44.098,4.735,0.303,0.750
ID17931,17931,50,1.503,133.772,249.535,0,2130,71,7.500,1,-10921639,65.886,59,11,192,27211,38.075,7.497,0.347,0.891
ID17833,17833,51,1.590,267.409,123.251,0,1980,66,7.500,1,-10921639,73.801,63,20,255,30480,40.815,4.817,0.287,0.806
ID17849,17849,51,1.563,267.477,123.376,0,2010,67,7.500,1,-10921639,73.860,65,17,232,30504,39.347,4.800,0.268,0.794
ID17866,17866,51,1.519,267.727,123.395,0,2070,69,7.500,1,-10921639,74.581,66,19,234,30802,38.368,26.320,0.257,0.795
ID17900,17900,51,1.588,267.674,123.135,0,2100,70,7.500,1,-10921639,75.358,67,19,233,31123,39.308,26.556,0.271,0.817
ID17918,17918,51,1.605,267.763,122.370,0,2130,71,7.500,1,-10921639,74.915,67,20,255,30940,40.967,26.493,0.273,0.785
ID17937,17937,51,1.613,268.171,121.753,0,2160,72,7.500,1,-10921639,75.395,65,17,239,31138,41.511,26.888,0.260,0.750
ID17957,17957,51,1.696,268.025,121.660,0,2190,73,7.500,1,-10921639,76.889,67,16,243,31755,41.998,26.574,0.295,0.834
ID17976,17976,51,1.717,268.079,121.652,0,2220,74,7.500,1,-10921639,77.603,67,19,255,32050,42.646,26.741,0.298,0.837
ID17998,17998,51,1.700,268.157,122.357,0,2250,75,7.500,1,-10921639,77.983,70,16,245,32207,41.721,26.666,0.281,0.821
ID18020,18020,51,1.691,268.516,122.621,0,2280,76,7.500,1,-10921639,79.111,72,17,237,32673,39.541,25.314,0.295,0.911
ID18040,18040,51,1.723,268.390,122.661,0,2310,77,7.500,1,-10921639,80.567,73,21,255,33274,40.240,8.268,0.298,0.920
ID18060,18060,51,1.838,268.103,122.651,0,2340,78,7.500,1,-10921639,82.363,74,22,246,34016,39.435,7.990,0.355,1.094
ID18081,18081,51,1.819,268.385,122.245,0,2370,79,7.500,1,-10921639,81.206,74,23,255,33538,39.800,8.292,0.345,1.046
ID18100,18100,51,1.892,268.243,122.645,0,2400,80,7.500,1,-10921639,83.448,75,20,249,34464,41.010,7.951,0.352,1.059
ID18119,18119,51,1.836,267.898,122.700,0,2430,81,7.500,1,-10921639,82.339,74,26,255,34006,39.549,25.531,0.356,1.093
ID18138,18138,51,1.816,267.929,122.619,0,2460,82,7.500,1,-10921639,82.383,74,26,241,34024,38.594,25.651,0.359,1.129
ID18159,18159,51,1.839,267.865,122.372,0,2490,83,7.500,1,-10921639,83.525,76,30,253,34496,37.129,26.569,0.369,1.214
ID18179,18179,51,1.772,267.878,122.117,0,2520,84,7.500,1,-10921639,84.000,77,29,209,34692,34.632,25.694,0.371,1.312
ID18197,18197,51,1.754,267.359,122.208,0,2550,85,7.500,1,-10921639,82.257,77,27,218,33972,35.442,11.883,0.371,1.256
ID18216,18216,51,1.745,266.949,121.824,0,2580,86,7.500,1,-10921639,81.516,75,23,220,33666,34.935,7.998,0.361,1.237
ID18235,18235,51,1.745,266.820,121.781,0,2610,87,7.500,1,-10921639,79.322,74,23,238,32760,36.145,8.273,0.366,1.175
ID18255,18255,51,1.678,266.999,122.038,0,2640,88,7.500,1,-10921639,77.964,73,26,224,32199,34.099,11.867,0.363,1.217
ID18276,18276,51,1.709,267.203,122.188,0,2670,89,7.500,1,-10921639,79.356,75,27,212,32774,34.233,11.850,0.376,1.267
ID18294,18294,51,1.823,267.435,122.202,0,2700,90,7.500,1,-10921639,81.082,73,27,232,33487,35.701,8.610,0.385,1.264
ID18313,18313,51,1.958,267.367,121.905,0,2730,91,7.500,1,-10921639,83.969,75,27,235,34679,37.878,11.821,0.425,1.322
ID18331,18331,51,1.965,267.478,121.880,0,2760,92,7.500,1,-10921639,84.811,78,30,232,35027,37.986,11.761,0.413,1.306
ID18349,18349,51,1.918,267.321,121.839,0,2790,93,7.500,1,-10921639,84.177,79,29,219,34765,37.261,11.935,0.424,1.346
ID18366,18366,51,1.954,268.076,121.367,0,2820,94,7.500,1,-10921639,86.295,81,27,248,35640,39.029,11.865,0.417,1.301
ID18385,18385,51,2.018,267.865,121.320,0,2850,95,7.500,1,-10921639,87.467,85,30,229,36124,38.821,11.837,0.441,1.378
ID18405,18405,51,1.933,267.582,121.596,0,2880,96,7.500,1,-10921639,83.867,78,28,245,34637,36.882,11.796,0.442,1.394
ID18424,18424,51,1.928,267.411,121.581,0,2910,97,7.500,1,-10921639,82.678,80,29,226,34146,37.537,11.823,0.445,1.356
ID18461,18461,51,1.883,267.462,121.473,0,2940,98,7.500,1,-10921639,82.257,81,26,202,33972,36.162,11.734,0.434,1.376
ID18480,18480,51,1.888,267.307,121.427,0,2970,99,7.500,1,-10921639,82.475,78,26,229,34062,36.595,11.800,0.440,1.378
ID18443,18443,51,1.866,266.979,121.510,0,3000,100,7.500,1,-10921639,80.324,74,27,226,33174,36.883,11.665,0.434,1.317
ID18516,18516,51,1.863,266.793,121.578,0,3030,101,7.500,1,-10921639,81.063,76,27,211,33479,36.005,11.689,0.434,1.363
ID18498,18498,51,1.874,266.974,121.771,0,3060,102,7.500,1,-10921639,82.051,77,24,209,33887,35.657,11.764,0.439,1.405
ID18534,18534,51,1.888,267.390,122.271,0,3090,103,7.500,1,-10921639,82.550,80,29,224,34093,35.977,11.735,0.440,1.402
ID18550,18550,51,1.774,268.037,121.749,0,3120,104,7.500,1,-10921639,81.462,79,27,214,33644,33.849,11.808,0.418,1.420
ID18563,18563,51,1.731,268.126,121.915,0,3150,105,7.500,1,-10921639,82.119,79,32,234,33915,33.178,11.834,0.409,1.436
ID18577,18577,51,1.786,268.073,122.358,0,3180,106,7.500,1,-10921639,80.930,78,27,197,33424,33.516,11.806,0.425,1.440
ID18592,18592,51,1.787,267.341,122.992,0,3210,107,7.500,1,-10921639,79.869,77,27,193,32986,32.745,11.783,0.436,1.481
ID18607,18607,51,1.730,267.760,123.009,0,3240,108,7.500,1,-10921639,78.203,76,27,189,32298,32.274,11.822,0.420,1.434
ID18621,18621,51,1.739,267.594,123.336,0,3270,109,7.500,1,-10921639,79.373,77,27,199,32781,32.036,11.727,0.418,1.461
ID18636,18636,51,1.630,266.983,123.878,0,3300,110,7.500,1,-10921639,75.969,73,26,188,31375,30.363,11.735,0.402,1.434
ID18687,18687,51,1.635,266.702,124.207,0,3330,111,7.500,1,-10921639,75.799,73,25,184,31305,31.219,11.749,0.414,1.421
ID18670,18670,51,1.637,266.646,124.078,0,3360,112,7.500,1,-10921639,77.545,77,26,187,32026,30.553,11.784,0.403,1.457
ID18653,18653,51,1.594,265.951,124.170,0,3390,113,7.500,1,-10921639,76.973,76,21,161,31790,29.425,11.746,0.395,1.482
ID18701,18701,51,1.646,265.993,124.083,0,3420,114,7.500,1,-10921639,79.046,78,22,180,32646,29.877,11.822,0.408,1.534
ID18718,18718,51,1.673,266.187,124.107,0,3450,115,7.500,1,-10921639,79.538,78,23,166,32849,30.269,11.733,0.408,1.524
ID18735,18735,51,1.648,266.046,124.276,0,3480,116,7.500,1,-10921639,78.913,77,26,177,32591,30.728,11.816,0.400,1.468
ID18751,18751,51,1.642,266.173,123.883,0,3510,117,7.500,1,-10921639,79.748,79,27,161,32936,30.273,11.727,0.408,1.526
ID18766,18766,51,1.667,266.753,123.737,0,3540,118,7.500,1,-10921639,80.448,80,26,181,33225,30.192,11.829,0.430,1.603
ID18781,18781,51,1.755,267.203,123.558,0,3570,119,7.500,1,-10921639,83.099,83,25,199,34320,32.178,11.846,0.459,1.626
ID17876,17876,52,1.572,35.022,220.726,0,2070,69,7.500,1,-10921639,103.571,89,8,255,42775,63.932,4.590,0.203,0.546
ID17910,17910,52,1.889,32.797,220.181,0,2100,70,7.500,1,-10921639,110.404,99,7,255,45597,66.821,25.009,0.240,0.639
ID17928,17928,52,2.273,31.317,220.237,0,2130,71,7.500,1,-10921639,132.438,118,11,255,54697,65.425,25.197,0.271,0.862
ID17948,17948,52,2.806,29.766,222.089,0,2160,72,7.500,1,-10921639,160.140,159,14,255,66138,63.165,12.209,0.328,1.251
ID17968,17968,52,2.770,28.920,221.802,0,2190,73,7.500,1,-10921639,168.293,175,19,255,69505,67.984,23.898,0.303,1.151
ID17990,17990,52,2.988,29.258,221.232,0,2220,74,7.500,1,-10921639,175.564,180,22,255,72508,67.809,25.666,0.324,1.266
ID18012,18012,52,3.345,27.538,221.385,0,2250,75,7.500,1,-10921639,179.499,181,27,255,74133,62.273,25.018,0.375,1.572
ID18032,18032,52,3.264,26.063,222.118,0,2280,76,7.500,1,-10921639,169.801,166,23,255,70128,61.448,12.165,0.374,1.505
ID18053,18053,52,3.427,24.908,222.159,0,2310,77,7.500,1,-10921639,165.373,163,25,255,68299,60.070,12.159,0.431,1.659
ID18073,18073,52,3.196,24.257,221.732,0,2340,78,7.500,1,-10921639,151.189,146,43,255,62441,58.325,23.877,0.421,1.536
ID18092,18092,52,3.048,24.701,220.253,0,2370,79,7.500,1,-10921639,143.373,131,33,255,59213,56.410,11.937,0.404,1.462
