Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID76389,76389,305,2.454,47.186,206.766,0,3150,105,7.500,1,-10921639,112.494,105,11,255,46460,64.790,12.074,0.400,0.992
ID76330,76330,305,1.933,43.992,209.113,0,3180,106,7.500,1,-10921639,91.126,74,8,255,37635,61.992,4.865,0.199,0.487
ID76447,76447,305,1.960,44.344,210.515,0,3210,107,7.500,1,-10921639,89.407,70,11,255,36925,64.251,4.794,0.229,0.519
ID76562,76562,305,2.136,46.052,211.428,0,3240,108,7.500,1,-10921639,91.278,69,13,255,37698,63.241,4.949,0.258,0.591
ID76504,76504,305,2.551,49.300,213.643,0,3270,109,7.500,1,-10921639,99.024,70,19,255,40897,67.529,5.065,0.354,0.766
ID76620,76620,305,3.091,49.168,212.101,0,3300,110,7.500,1,-10921639,113.893,104,19,255,47038,66.600,7.494,0.511,1.156
ID76677,76677,305,2.797,51.910,212.416,0,3330,111,7.500,1,-10921639,105.443,92,9,255,43548,66.512,4.899,0.445,0.976
ID76796,76796,305,2.319,55.451,211.966,0,3360,112,7.500,1,-10921639,102.961,90,12,255,42523,61.016,8.175,0.373,0.916
ID76735,76735,305,2.412,56.930,209.972,0,3390,113,7.500,1,-10921639,123.801,124,16,255,51130,62.831,11.711,0.322,0.960
ID76853,76853,305,2.844,57.100,207.946,0,3420,114,7.500,1,-10921639,140.104,136,22,255,57863,57.920,11.744,0.358,1.277
ID76905,76905,305,2.321,54.322,208.677,0,3450,115,7.500,1,-10921639,115.441,111,9,255,47677,59.102,11.705,0.333,0.976
ID77018,77018,305,2.777,52.878,208.693,0,3480,116,7.500,1,-10921639,118.499,114,7,255,48940,62.152,11.820,0.470,1.220
ID76956,76956,305,3.102,49.498,208.359,0,3510,117,7.500,1,-10921639,120.358,116,6,255,49708,67.690,7.946,0.479,1.151
ID77070,77070,305,2.628,46.564,209.414,0,3540,118,7.500,1,-10921639,121.777,122,10,255,50294,57.991,7.963,0.377,1.151
ID77124,77124,305,2.031,45.880,206.030,0,3570,119,7.500,1,-10921639,103.322,101,13,255,42672,46.641,25.939,0.298,1.017
ID75870,75870,306,1.504,302.993,350.171,0,2880,96,7.500,1,-10921639,89.826,88,0,187,37098,35.719,12.018,0.499,1.675
ID75982,75982,306,1.938,305.123,353.555,0,2910,97,7.500,1,-10921639,81.925,79,0,208,33835,56.673,18.513,0.436,0.877
ID75925,75925,306,1.753,307.027,349.231,0,2940,98,7.500,1,-10921639,100.351,97,39,200,41445,34.586,12.090,0.522,1.989
ID75769,75769,307,1.643,37.415,144.042,0,2850,95,7.500,1,-10921639,69.622,58,20,206,28754,39.542,4.809,0.351,0.915
ID75825,75825,307,1.743,34.840,148.492,0,2880,96,7.500,1,-10921639,76.685,66,18,235,31671,44.205,7.862,0.305,0.811
ID75941,75941,307,1.785,33.548,149.352,0,2910,97,7.500,1,-10921639,76.617,64,20,236,31643,46.330,4.788,0.304,0.770
ID75882,75882,307,1.545,34.085,149.122,0,2940,98,7.500,1,-10921639,72.494,67,22,195,29940,39.718,7.992,0.257,0.745
ID75798,75798,308,1.632,36.858,222.922,0,2850,95,7.500,1,-10921639,115.027,112,26,255,47506,48.677,4.839,0.154,0.631
ID75854,75854,308,1.949,33.579,224.717,0,2880,96,7.500,1,-10921639,123.743,128,25,255,51106,50.116,4.935,0.207,0.848
ID75965,75965,308,1.618,30.354,223.171,0,2910,97,7.500,1,-10921639,126.492,132,26,252,52241,43.999,8.244,0.177,0.863
ID75908,75908,308,1.609,28.924,224.340,0,2940,98,7.500,1,-10921639,131.671,137,23,229,54380,43.133,8.099,0.180,0.930
ID76297,76297,309,1.562,256.243,120.236,0,3180,106,7.500,1,-10921639,70.160,61,21,245,28976,36.406,4.860,0.349,0.998
ID76419,76419,309,1.980,261.341,122.047,0,3210,107,7.500,1,-10921639,89.705,72,27,255,37048,54.844,4.782,0.271,0.697
ID76531,76531,309,1.851,266.719,122.761,0,3240,108,7.500,1,-10921639,102.748,84,42,255,42435,52.367,7.470,0.232,0.738
ID76473,76473,309,1.715,269.527,119.311,0,3270,109,7.500,1,-10921639,102.525,90,37,255,42343,47.621,14.996,0.299,0.991
ID76588,76588,309,2.008,271.222,119.204,0,3300,110,7.500,1,-10921639,118.206,102,31,255,48819,58.831,7.822,0.274,0.865
ID76646,76646,309,2.767,273.333,116.340,0,3330,111,7.500,1,-10921639,119.496,96,23,255,49352,71.724,7.507,0.308,0.784
ID76765,76765,309,3.122,277.285,114.334,0,3360,112,7.500,1,-10921639,115.438,91,19,255,47676,74.992,7.514,0.381,0.850
ID76707,76707,309,1.743,276.343,112.632,0,3390,113,7.500,1,-10921639,75.492,64,16,255,31178,52.937,4.798,0.239,0.550
ID76824,76824,309,1.890,279.895,108.408,0,3420,114,7.500,1,-10921639,75.426,65,13,247,31151,51.158,4.903,0.294,0.670
ID76418,76418,310,3.461,341.812,120.508,0,3210,107,7.500,1,-10921639,163.860,182,18,255,67674,80.888,11.647,0.365,1.084
ID76530,76530,310,3.366,344.505,118.180,0,3240,108,7.500,1,-10921639,149.242,147,17,255,61637,74.797,11.791,0.459,1.255
ID76474,76474,310,3.219,344.448,118.801,0,3270,109,7.500,1,-10921639,149.446,146,20,255,61721,75.002,11.694,0.417,1.172
ID76589,76589,310,3.270,345.100,119.896,0,3300,110,7.500,1,-10921639,151.889,150,17,255,62730,77.766,11.410,0.420,1.156
ID76647,76647,310,4.303,353.555,119.697,0,3330,111,7.500,1,-10921639,101.799,72,0,255,42043,91.707,8.060,0.741,0.945
ID76196,76196,311,1.985,205.292,138.364,0,3090,103,7.500,1,-10921639,172.535,175,45,255,71257,58.950,24.441,0.184,0.911
ID76246,76246,311,2.739,204.522,135.845,0,3120,104,7.500,1,-10921639,204.189,221,58,255,84330,52.768,15.069,0.305,1.807
ID76362,76362,311,2.986,204.579,136.764,0,3150,105,7.500,1,-10921639,198.148,208,46,255,81835,53.116,14.957,0.307,1.754
ID76302,76302,311,2.922,204.234,136.765,0,3180,106,7.500,1,-10921639,197.889,202,78,255,81728,53.165,14.880,0.290,1.672
ID76422,76422,311,2.535,205.365,137.522,0,3210,107,7.500,1,-10921639,165.262,171,38,255,68253,64.306,12.045,0.252,1.034
ID76534,76534,311,2.430,204.181,136.172,0,3240,108,7.500,1,-10921639,177.680,183,34,255,73382,64.233,14.929,0.256,1.126
ID76478,76478,311,2.846,203.841,137.458,0,3270,109,7.500,1,-10921639,185.462,193,35,255,76596,62.835,12.077,0.281,1.294
ID76593,76593,311,2.638,204.614,136.249,0,3300,110,7.500,1,-10921639,184.366,191,31,255,76143,59.475,17.882,0.284,1.372
ID76651,76651,311,2.756,205.264,136.850,0,3330,111,7.500,1,-10921639,185.148,192,39,255,76466,59.984,23.959,0.273,1.324
ID76769,76769,311,2.895,206.419,137.540,0,3360,112,7.500,1,-10921639,187.094,189,44,255,77270,55.800,11.991,0.288,1.501
ID76712,76712,311,2.701,205.351,137.806,0,3390,113,7.500,1,-10921639,183.862,186,44,255,75935,57.267,12.046,0.277,1.395
ID76828,76828,311,2.916,205.088,137.971,0,3420,114,7.500,1,-10921639,191.770,194,52,255,79201,51.131,14.966,0.296,1.714
ID76880,76880,311,2.989,204.680,137.742,0,3450,115,7.500,1,-10921639,196.799,201,50,255,81278,48.436,14.980,0.321,1.974
ID76991,76991,311,2.818,205.091,136.074,0,3480,116,7.500,1,-10921639,197.460,209,41,255,81551,52.903,15.058,0.289,1.675
ID76934,76934,311,2.524,201.544,137.900,0,3510,117,7.500,1,-10921639,199.366,207,65,255,82338,49.422,24.652,0.235,1.537
ID77047,77047,311,2.470,200.992,139.727,0,3540,118,7.500,1,-10921639,199.547,199,92,255,82413,43.683,28.500,0.203,1.542
ID77107,77107,311,2.545,199.793,140.296,0,3570,119,7.500,1,-10921639,205.751,209,77,255,84975,43.386,28.500,0.202,1.595
ID76208,76208,312,2.801,314.832,166.430,0,3090,103,7.500,1,-10921639,97.884,81,5,255,40426,73.545,7.534,0.467,0.848
ID76257,76257,312,1.648,309.548,162.174,0,3120,104,7.500,1,-10921639,71.090,59,4,204,29360,46.002,7.673,0.366,0.828
ID76370,76370,312,1.567,305.344,157.611,0,3150,105,7.500,1,-10921639,78.644,70,8,179,32480,38.937,18.720,0.329,0.999
ID76309,76309,312,2.402,299.930,156.309,0,3180,106,7.500,1,-10921639,106.443,88,27,255,43961,59.028,18.056,0.410,1.049
ID76427,76427,312,3.853,292.425,150.236,0,3210,107,7.500,1,-10921639,173.199,175,34,255,71531,64.202,12.174,0.556,1.929
ID76539,76539,312,3.752,287.119,146.180,0,3240,108,7.500,1,-10921639,200.293,227,34,255,82721,64.220,12.239,0.423,1.853
ID76483,76483,312,3.833,282.787,150.308,0,3270,109,7.500,1,-10921639,193.400,226,27,255,79874,72.862,11.906,0.405,1.531
ID76598,76598,312,4.130,280.946,151.161,0,3300,110,7.500,1,-10921639,210.673,255,24,255,87008,69.847,12.182,0.428,1.808
ID76655,76655,312,4.100,278.176,149.757,0,3330,111,7.500,1,-10921639,215.387,255,42,255,88955,66.263,12.202,0.412,1.897
ID76773,76773,312,4.283,276.920,151.735,0,3360,112,7.500,1,-10921639,215.465,255,35,255,88987,63.735,12.253,0.455,2.113
ID76717,76717,312,4.639,275.752,154.772,0,3390,113,7.500,1,-10921639,219.240,255,40,255,90546,65.001,12.168,0.529,2.334
ID76834,76834,312,3.656,279.194,159.097,0,3420,114,7.500,1,-10921639,192.041,229,23,255,79313,73.650,14.994,0.422,1.548
ID77000,77000,312,2.995,278.236,162.037,0,3480,116,7.500,1,-10921639,194.964,228,22,255,80520,70.098,12.007,0.324,1.363
ID76941,76941,312,3.054,280.095,160.313,0,3510,117,7.500,1,-10921639,181.593,200,24,255,74998,78.514,11.734,0.295,1.055
ID77054,77054,312,3.612,277.182,163.802,0,3540,118,7.500,1,-10921639,219.087,255,36,255,90483,54.548,14.686,0.429,2.413
ID77113,77113,312,3.969,274.555,162.375,0,3570,119,7.500,1,-10921639,226.634,255,20,255,93600,49.752,14.745,0.428,2.729
ID76429,76429,313,1.897,259.187,151.816,0,3210,107,7.500,1,-10921639,135.845,135,61,232,56104,31.891,15.104,0.290,1.914
ID76540,76540,313,1.985,261.514,148.063,0,3240,108,7.500,1,-10921639,140.482,141,37,255,58019,40.587,12.165,0.267,1.458
ID76481,76481,313,1.729,263.677,144.934,0,3270,109,7.500,1,-10921639,139.232,141,44,255,57503,42.546,11.919,0.211,1.140
ID76596,76596,313,1.580,262.485,143.298,0,3300,110,7.500,1,-10921639,136.818,132,31,255,56506,45.199,11.749,0.160,0.833
ID76310,76310,314,1.594,177.551,158.016,0,3180,106,7.500,1,-10921639,95.402,77,27,255,39401,60.441,4.908,0.117,0.330
ID76430,76430,314,1.881,175.894,156.433,0,3210,107,7.500,1,-10921639,103.794,86,24,255,42867,67.003,4.791,0.150,0.404
ID76542,76542,314,1.721,175.242,154.102,0,3240,108,7.500,1,-10921639,99.240,82,24,255,40986,68.375,5.021,0.115,0.300
ID76485,76485,314,1.627,176.187,155.642,0,3270,109,7.500,1,-10921639,98.755,81,24,255,40786,65.148,4.826,0.118,0.319
ID76600,76600,314,1.607,177.322,156.528,0,3300,110,7.500,1,-10921639,93.707,76,23,255,38701,60.901,4.810,0.132,0.359
ID76657,76657,314,2.243,182.801,158.412,0,3330,111,7.500,1,-10921639,118.385,98,31,255,48893,61.163,4.899,0.228,0.720
ID76775,76775,314,2.375,184.669,157.810,0,3360,112,7.500,1,-10921639,130.482,111,48,255,53889,63.386,4.957,0.224,0.753
ID76718,76718,314,2.223,184.741,157.016,0,3390,113,7.500,1,-10921639,131.840,111,48,255,54450,62.752,7.642,0.212,0.734
ID76833,76833,314,2.661,186.889,158.352,0,3420,114,7.500,1,-10921639,136.966,116,26,255,56567,68.051,7.817,0.259,0.829
ID76884,76884,314,2.689,187.563,160.042,0,3450,115,7.500,1,-10921639,139.983,124,27,255,57813,64.348,7.785,0.292,0.983
ID77002,77002,314,2.632,188.152,163.893,0,3480,116,7.500,1,-10921639,133.179,120,26,255,55003,69.375,7.884,0.327,0.947
ID76944,76944,314,2.546,189.902,166.141,0,3510,117,7.500,1,-10921639,117.305,97,25,255,48447,68.430,8.013,0.366,0.919
ID77056,77056,314,2.427,191.346,166.997,0,3540,118,7.500,1,-10921639,114.809,92,25,255,47416,67.537,7.388,0.343,0.868
ID77114,77114,314,2.262,190.656,166.510,0,3570,119,7.500,1,-10921639,109.697,93,28,255,45305,62.260,7.989,0.340,0.894
ID76205,76205,315,1.564,46.273,161.925,0,3090,103,7.500,1,-10921639,104.426,104,34,187,43128,33.464,11.882,0.233,1.180
ID76256,76256,315,1.667,43.381,160.964,0,3120,104,7.500,1,-10921639,100.538,102,25,190,41522,35.520,11.621,0.279,1.235
ID76373,76373,315,1.935,39.783,164.998,0,3150,105,7.500,1,-10921639,94.080,82,24,250,38855,48.943,4.793,0.288,0.860
ID76314,76314,315,2.134,37.759,167.888,0,3180,106,7.500,1,-10921639,100.305,98,27,223,41426,46.561,11.888,0.395,1.221
ID76433,76433,315,1.837,39.348,168.883,0,3210,107,7.500,1,-10921639,92.639,95,22,192,38260,49.320,15.018,0.414,1.101
ID76545,76545,315,1.551,48.686,169.793,0,3240,108,7.500,1,-10921639,76.419,61,21,196,31561,46.487,7.425,0.212,0.575
ID76487,76487,315,1.554,48.963,169.569,0,3270,109,7.500,1,-10921639,77.499,67,21,186,32007,45.446,7.480,0.207,0.585
ID76603,76603,315,1.751,49.462,169.368,0,3300,110,7.500,1,-10921639,80.278,70,18,205,33155,45.823,8.070,0.297,0.801
ID76660,76660,315,1.764,48.575,169.197,0,3330,111,7.500,1,-10921639,81.920,72,21,211,33833,45.199,4.847,0.290,0.814
ID76778,76778,315,1.766,49.821,169.268,0,3360,112,7.500,1,-10921639,87.077,80,20,199,35963,46.383,27.427,0.276,0.813
ID76721,76721,315,1.849,49.289,169.508,0,3390,113,7.500,1,-10921639,88.109,79,23,216,36389,48.715,7.482,0.274,0.777
ID76837,76837,315,1.990,47.723,171.080,0,3420,114,7.500,1,-10921639,91.492,74,20,236,37786,56.264,7.321,0.230,0.609
ID76890,76890,315,1.775,47.783,170.485,0,3450,115,7.500,1,-10921639,97.061,89,26,213,40086,46.079,7.613,0.209,0.729
ID77004,77004,315,1.760,47.469,168.399,0,3480,116,7.500,1,-10921639,112.605,115,29,204,46506,37.506,8.780,0.261,1.241
ID76945,76945,315,1.534,43.362,166.637,0,3510,117,7.500,1,-10921639,95.053,84,24,226,39257,48.856,7.025,0.156,0.524
ID76203,76203,316,1.993,337.071,155.525,0,3090,103,7.500,1,-10921639,67.714,45,7,216,27966,54.464,7.411,0.373,0.676
ID76253,76253,316,2.217,335.470,155.225,0,3120,104,7.500,1,-10921639,63.567,34,7,200,26253,56.053,7.455,0.557,0.812
ID76371,76371,316,2.362,329.540,157.786,0,3150,105,7.500,1,-10921639,70.550,48,4,251,29137,59.649,7.396,0.569,0.858
ID76312,76312,316,3.239,322.375,160.201,0,3180,106,7.500,1,-10921639,82.213,29,5,255,33954,88.222,7.331,0.642,0.728
ID76432,76432,316,3.577,317.241,162.263,0,3210,107,7.500,1,-10921639,82.274,29,5,255,33979,91.533,7.373,0.737,0.763
ID76544,76544,316,3.680,309.167,165.633,0,3240,108,7.500,1,-10921639,89.116,46,4,255,36805,89.333,7.060,0.795,0.883
ID76486,76486,316,3.702,309.718,164.833,0,3270,109,7.500,1,-10921639,83.232,35,4,255,34375,91.662,7.265,0.784,0.798
ID76602,76602,316,3.623,313.228,165.995,0,3300,110,7.500,1,-10921639,81.753,35,5,255,33764,89.771,7.339,0.780,0.798
ID76659,76659,316,3.286,319.459,167.915,0,3330,111,7.500,1,-10921639,80.828,41,4,255,33382,83.275,7.426,0.704,0.802
ID76777,76777,316,2.568,328.289,168.517,0,3360,112,7.500,1,-10921639,76.642,52,3,255,31653,67.565,7.380,0.453,0.707
ID76722,76722,316,2.062,333.960,171.526,0,3390,113,7.500,1,-10921639,86.625,81,8,200,35776,48.605,21.072,0.400,1.019
ID76841,76841,316,2.085,334.915,173.342,0,3420,114,7.500,1,-10921639,84.288,76,5,192,34811,48.593,21.498,0.388,0.969
ID76893,76893,316,1.742,338.354,176.546,0,3450,115,7.500,1,-10921639,73.651,64,5,189,30418,48.351,7.416,0.279,0.665
ID76270,76270,317,1.928,212.057,202.064,0,3120,104,7.500,1,-10921639,81.007,80,11,204,33456,35.294,12.019,0.456,1.438
ID76387,76387,317,1.672,211.124,202.995,0,3150,105,7.500,1,-10921639,80.010,82,16,179,33044,28.044,12.024,0.437,1.736
ID76327,76327,317,1.687,210.793,203.290,0,3180,106,7.500,1,-10921639,79.683,81,11,173,32909,29.620,11.982,0.437,1.635
ID76443,76443,317,1.827,211.140,203.014,0,3210,107,7.500,1,-10921639,83.351,83,11,192,34424,30.273,11.996,0.475,1.774
ID76558,76558,317,2.085,212.456,202.530,0,3240,108,7.500,1,-10921639,86.036,86,9,199,35533,35.403,11.880,0.518,1.659
ID76499,76499,317,2.758,218.184,202.497,0,3270,109,7.500,1,-10921639,108.743,106,19,244,44911,49.026,11.745,0.515,1.508
ID76616,76616,317,2.819,218.923,203.792,0,3300,110,7.500,1,-10921639,107.952,112,15,219,44584,47.505,11.864,0.591,1.689
ID76672,76672,317,2.782,220.798,203.791,0,3330,111,7.500,1,-10921639,108.521,116,18,222,44819,46.920,11.897,0.575,1.689
ID76791,76791,317,2.853,221.437,204.637,0,3360,112,7.500,1,-10921639,110.746,114,17,238,45738,45.487,11.875,0.583,1.792
ID76732,76732,317,2.886,221.955,204.638,0,3390,113,7.500,1,-10921639,114.368,117,13,226,47234,46.783,11.975,0.574,1.784
ID76851,76851,317,2.593,226.524,204.872,0,3420,114,7.500,1,-10921639,117.334,120,17,228,48459,39.456,12.014,0.505,1.996
ID76899,76899,317,2.590,233.389,201.878,0,3450,115,7.500,1,-10921639,132.387,137,24,233,54676,40.707,12.116,0.427,1.945
ID77012,77012,317,3.391,238.147,199.474,0,3480,116,7.500,1,-10921639,151.378,151,31,255,62519,46.408,11.978,0.514,2.214
ID76954,76954,317,3.573,241.550,200.880,0,3510,117,7.500,1,-10921639,158.523,157,48,255,65470,40.328,14.856,0.571,2.857
ID77064,77064,317,3.668,246.081,196.282,0,3540,118,7.500,1,-10921639,166.797,173,16,255,68887,61.194,12.020,0.494,1.802
ID76328,76328,318,3.083,94.575,205.538,0,3180,106,7.500,1,-10921639,103.574,67,10,255,42776,77.720,8.105,0.431,0.803
ID76444,76444,318,2.809,91.057,203.313,0,3210,107,7.500,1,-10921639,96.947,65,9,255,40039,75.656,7.373,0.412,0.748
ID76557,76557,318,2.304,89.764,202.997,0,3240,108,7.500,1,-10921639,97.278,84,17,255,40176,67.401,7.495,0.286,0.643
ID76500,76500,318,2.084,91.173,203.678,0,3270,109,7.500,1,-10921639,101.959,100,15,248,42109,62.434,7.599,0.233,0.618
ID76617,76617,318,2.222,92.580,204.507,0,3300,110,7.500,1,-10921639,106.538,100,15,255,44000,65.383,7.823,0.254,0.661
ID76674,76674,318,2.322,93.324,205.301,0,3330,111,7.500,1,-10921639,111.339,100,14,255,45983,68.297,7.707,0.252,0.656
ID76793,76793,318,2.432,94.087,206.846,0,3360,112,7.500,1,-10921639,120.080,107,13,255,49593,78.190,8.002,0.199,0.509
ID76740,76740,318,3.212,99.373,215.838,0,3390,113,7.500,1,-10921639,142.257,139,26,255,58752,69.422,11.480,0.387,1.144
ID76858,76858,318,3.049,102.076,214.946,0,3420,114,7.500,1,-10921639,127.760,122,11,255,52765,68.985,8.004,0.384,1.027
ID76909,76909,318,3.465,103.877,216.300,0,3450,115,7.500,1,-10921639,131.206,130,11,255,54188,72.027,11.656,0.495,1.207
ID77021,77021,318,3.175,108.393,215.219,0,3480,116,7.500,1,-10921639,127.557,139,9,255,52681,78.304,8.025,0.422,0.967
ID76964,76964,318,1.903,104.941,216.351,0,3510,117,7.500,1,-10921639,96.540,64,8,255,39871,71.682,4.977,0.175,0.401
ID77076,77076,318,2.175,106.408,216.642,0,3540,118,7.500,1,-10921639,102.048,74,7,255,42146,68.839,4.918,0.247,0.588
ID77132,77132,318,2.292,105.465,217.211,0,3570,119,7.500,1,-10921639,112.051,104,7,255,46277,67.793,4.892,0.323,0.806
ID76331,76331,319,1.857,157.338,208.769,0,3180,106,7.500,1,-10921639,98.354,101,18,199,40620,36.647,11.960,0.384,1.488
ID76446,76446,319,1.578,159.686,208.013,0,3210,107,7.500,1,-10921639,81.770,84,15,175,33771,40.049,8.584,0.367,1.096
ID76561,76561,319,1.586,159.964,208.635,0,3240,108,7.500,1,-10921639,81.860,80,13,174,33808,39.114,12.010,0.357,1.100
ID76503,76503,319,1.875,162.062,209.496,0,3270,109,7.500,1,-10921639,90.349,93,14,178,37314,36.629,11.850,0.428,1.479
ID76619,76619,319,2.111,165.064,207.872,0,3300,110,7.500,1,-10921639,92.862,91,18,203,38352,39.410,11.920,0.479,1.527
ID76676,76676,319,2.025,166.732,209.298,0,3330,111,7.500,1,-10921639,87.363,88,9,172,36081,38.508,12.070,0.521,1.555
ID76795,76795,319,1.774,167.722,210.128,0,3360,112,7.500,1,-10921639,85.254,90,14,177,35210,28.845,12.060,0.498,1.965
ID76734,76734,319,1.762,170.455,207.712,0,3390,113,7.500,1,-10921639,82.351,79,18,174,34011,36.806,7.813,0.395,1.267
ID76854,76854,319,1.604,171.958,208.117,0,3420,114,7.500,1,-10921639,81.061,77,20,171,33478,35.088,12.237,0.383,1.280
ID76906,76906,319,1.632,169.276,209.327,0,3450,115,7.500,1,-10921639,91.891,93,18,216,37951,31.376,14.904,0.380,1.612
ID77017,77017,319,3.034,162.822,208.549,0,3480,116,7.500,1,-10921639,126.232,111,13,255,52134,66.239,23.717,0.388,1.065
ID76958,76958,319,3.092,163.513,208.512,0,3510,117,7.500,1,-10921639,134.852,129,9,255,55694,69.569,23.886,0.413,1.133
ID77069,77069,319,2.390,165.138,208.235,0,3540,118,7.500,1,-10921639,118.613,116,10,255,48987,63.765,23.526,0.390,1.044
ID76226,76226,320,1.613,67.531,223.239,0,3090,103,7.500,1,-10921639,56.492,44,6,181,23331,37.225,7.623,0.503,1.016
ID76279,76279,320,1.677,69.976,223.245,0,3120,104,7.500,1,-10921639,59.654,48,6,157,24637,37.548,7.930,0.481,1.032
ID76396,76396,320,1.554,73.306,222.033,0,3150,105,7.500,1,-10921639,70.160,64,12,163,28976,36.766,11.879,0.413,1.115
ID76336,76336,320,1.803,77.697,219.643,0,3180,106,7.500,1,-10921639,82.332,78,10,187,34003,46.507,11.937,0.445,1.091
ID76452,76452,320,1.828,80.009,220.340,0,3210,107,7.500,1,-10921639,85.610,87,13,194,35357,43.886,12.017,0.434,1.182
ID76567,76567,320,2.044,88.349,220.353,0,3240,108,7.500,1,-10921639,92.344,88,10,219,38138,56.049,11.614,0.393,0.929
ID76508,76508,320,1.692,87.939,220.518,0,3270,109,7.500,1,-10921639,93.412,100,15,208,38579,47.424,11.975,0.366,1.055
ID76281,76281,321,1.597,293.739,227.199,0,3120,104,7.500,1,-10921639,69.915,43,8,215,28875,57.310,7.640,0.220,0.441
ID76399,76399,321,2.076,293.745,225.871,0,3150,105,7.500,1,-10921639,68.518,43,7,244,28298,57.619,4.918,0.438,0.724
ID76338,76338,321,1.915,293.750,225.987,0,3180,106,7.500,1,-10921639,65.809,46,7,212,27179,51.086,7.619,0.385,0.716
ID76454,76454,321,1.794,294.109,225.563,0,3210,107,7.500,1,-10921639,61.513,40,7,196,25405,50.396,7.402,0.414,0.715
ID76570,76570,321,1.550,295.443,225.438,0,3240,108,7.500,1,-10921639,56.513,31,3,218,23340,54.150,7.282,0.268,0.441
ID76344,76344,322,2.955,293.349,242.928,0,3180,106,7.500,1,-10921639,119.269,98,7,255,49258,93.156,7.350,0.305,0.598
ID76458,76458,322,3.047,294.422,242.428,0,3210,107,7.500,1,-10921639,114.102,101,7,255,47124,90.367,7.616,0.317,0.607
ID76576,76576,322,3.283,295.544,242.061,0,3240,108,7.500,1,-10921639,112.254,85,5,255,46361,91.830,7.888,0.411,0.712
ID76515,76515,322,3.529,296.070,241.686,0,3270,109,7.500,1,-10921639,119.797,98,6,255,49476,91.729,8.154,0.429,0.784
ID76634,76634,322,3.052,296.826,241.256,0,3300,110,7.500,1,-10921639,120.184,101,7,255,49636,90.213,7.469,0.325,0.654
ID76692,76692,322,3.105,297.066,240.741,0,3330,111,7.500,1,-10921639,126.828,105,13,255,52380,81.537,7.670,0.324,0.762
ID76809,76809,322,3.844,299.099,240.271,0,3360,112,7.500,1,-10921639,153.436,143,25,255,63369,78.918,8.088,0.438,1.184
ID76750,76750,322,4.907,303.803,241.353,0,3390,113,7.500,1,-10921639,196.041,255,14,255,80965,79.601,12.005,0.633,1.909
ID76866,76866,322,4.968,302.574,241.714,0,3420,114,7.500,1,-10921639,207.697,255,21,255,85779,68.412,12.111,0.620,2.323
ID76918,76918,322,4.872,301.555,241.521,0,3450,115,7.500,1,-10921639,193.990,250,18,255,80118,81.569,11.973,0.610,1.803
ID77029,77029,322,4.892,298.575,242.573,0,3480,116,7.500,1,-10921639,188.395,238,13,255,77807,82.133,11.982,0.656,1.818
ID76973,76973,322,4.572,299.293,242.511,0,3510,117,7.500,1,-10921639,180.128,227,11,255,74393,88.275,12.019,0.614,1.553
ID77086,77086,322,4.163,302.594,242.203,0,3540,118,7.500,1,-10921639,161.893,186,11,255,66862,90.561,11.666,0.504,1.198
ID77140,77140,322,4.191,303.789,240.596,0,3570,119,7.500,1,-10921639,157.898,175,10,255,65212,92.215,9.453,0.472,1.098
ID76242,76242,323,1.700,322.305,345.160,0,3090,103,7.500,1,-10921639,104.552,106,23,221,43180,34.999,11.977,0.382,1.652
ID76296,76296,323,1.784,323.639,344.184,0,3120,104,7.500,1,-10921639,98.881,103,19,184,40838,35.409,11.820,0.378,1.532
ID76415,76415,323,1.904,326.585,344.443,0,3150,105,7.500,1,-10921639,100.431,99,18,213,41478,45.951,11.779,0.374,1.191
ID76355,76355,323,2.070,327.977,344.111,0,3180,106,7.500,1,-10921639,106.465,107,16,217,43970,53.640,7.759,0.333,0.992
ID76469,76469,323,1.935,326.202,344.896,0,3210,107,7.500,1,-10921639,103.385,101,17,235,42698,52.124,11.856,0.344,1.015
ID76584,76584,323,1.817,326.769,345.723,0,3240,108,7.500,1,-10921639,98.063,87,16,230,40500,51.821,7.911,0.324,0.926
ID76417,76417,324,1.532,295.436,353.555,0,3150,105,7.500,1,-10921639,65.015,69,0,187,26851,43.134,21.308,0.384,0.837
ID76357,76357,324,1.628,296.820,353.555,0,3180,106,7.500,1,-10921639,67.712,72,0,192,27965,44.537,21.380,0.402,0.871
ID76471,76471,324,1.607,297.512,353.555,0,3210,107,7.500,1,-10921639,71.521,76,0,185,29538,46.976,21.163,0.347,0.784
ID76586,76586,324,2.275,289.901,353.555,0,3240,108,7.500,1,-10921639,72.826,65,0,200,30077,58.479,7.913,0.457,0.781
ID76527,76527,324,2.328,294.052,353.555,0,3270,109,7.500,1,-10921639,73.412,67,0,201,30319,56.885,7.892,0.492,0.851
ID76644,76644,324,2.385,296.128,353.555,0,3300,110,7.500,1,-10921639,80.988,77,0,225,33448,56.986,8.116,0.456,0.890
ID76704,76704,324,2.425,297.512,353.555,0,3330,111,7.500,1,-10921639,84.288,76,0,240,34811,63.746,7.723,0.385,0.735
