Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID38352,38352,126,0.684,64.118,304.545,0,2730,91,12.500,1,-10921639,42.196,11,2,255,45276,73.923,7.420,0.500,0.380
ID38382,38382,126,0.619,64.766,306.966,0,2760,92,12.500,1,-10921639,39.437,8,1,255,42316,72.387,7.189,0.443,0.335
ID38464,38464,126,0.611,69.676,309.066,0,2790,93,12.500,1,-10921639,37.780,8,2,255,40538,71.782,7.133,0.479,0.341
ID38492,38492,126,0.649,74.207,311.540,0,2820,94,12.500,1,-10921639,38.737,8,1,255,41565,71.346,7.175,0.566,0.393
ID38436,38436,126,0.560,74.135,314.883,0,2850,95,12.500,1,-10921639,33.694,8,2,255,36154,64.963,6.919,0.524,0.357
ID38550,38550,126,0.601,77.336,316.003,0,2880,96,12.500,1,-10921639,35.564,8,2,255,38160,67.885,6.980,0.610,0.397
ID38522,38522,126,0.570,78.613,316.867,0,2910,97,12.500,1,-10921639,33.632,7,2,255,36087,65.708,6.945,0.590,0.380
ID38269,38269,127,0.508,0.000,71.956,0,2640,88,12.500,1,-10921639,43.624,25,0,255,46809,53.953,5.000,0.437,0.492
ID38296,38296,127,0.542,0.000,72.648,0,2670,89,12.500,1,-10921639,44.678,24,0,255,47939,55.728,5.000,0.439,0.489
ID38384,38384,127,0.608,0.000,74.032,0,2700,90,12.500,1,-10921639,47.419,25,0,255,50881,59.136,5.000,0.454,0.501
ID38325,38325,127,0.571,0.000,75.416,0,2730,91,12.500,1,-10921639,45.258,23,0,255,48562,59.989,5.000,0.437,0.459
ID38355,38355,127,0.562,0.000,75.416,0,2760,92,12.500,1,-10921639,43.900,22,0,255,47105,59.161,5.000,0.436,0.450
ID38439,38439,127,0.561,0.000,75.416,0,2790,93,12.500,1,-10921639,43.662,23,0,255,46849,57.401,5.000,0.425,0.454
ID38467,38467,127,0.556,0.000,75.416,0,2820,94,12.500,1,-10921639,43.684,23,0,255,46873,56.765,5.000,0.428,0.461
ID38412,38412,127,0.689,0.000,76.108,0,2850,95,12.500,1,-10921639,48.063,25,0,255,51572,64.910,5.000,0.462,0.468
ID38524,38524,127,0.667,0.000,76.108,0,2880,96,12.500,1,-10921639,46.781,23,0,255,50196,64.853,6.727,0.435,0.437
ID38495,38495,127,0.624,0.000,74.724,0,2910,97,12.500,1,-10921639,47.408,22,0,255,50869,65.945,6.300,0.454,0.449
ID38299,38299,128,0.818,322.533,102.578,0,2670,89,12.500,1,-10921639,98.425,52,19,255,105610,80.466,37.080,0.318,0.590
ID38386,38386,128,0.825,323.238,100.013,0,2700,90,12.500,1,-10921639,89.514,48,20,255,96049,77.428,10.663,0.280,0.506
ID38327,38327,128,0.819,321.535,99.823,0,2730,91,12.500,1,-10921639,90.705,50,19,255,97326,75.696,10.630,0.294,0.544
ID38357,38357,128,0.859,318.988,101.207,0,2760,92,12.500,1,-10921639,93.068,55,22,255,99862,74.896,10.079,0.315,0.595
ID38440,38440,128,0.886,312.622,102.590,0,2790,93,12.500,1,-10921639,91.559,48,19,255,98243,78.477,47.500,0.288,0.521
ID38468,38468,128,0.894,312.653,102.411,0,2820,94,12.500,1,-10921639,87.750,39,19,255,94156,83.205,10.301,0.277,0.457
ID38413,38413,128,0.801,314.529,104.775,0,2850,95,12.500,1,-10921639,86.912,40,21,255,93257,82.943,10.104,0.244,0.411
ID38526,38526,128,0.766,315.920,106.359,0,2880,96,12.500,1,-10921639,93.483,47,20,255,100307,80.939,9.360,0.267,0.486
ID38496,38496,128,0.694,315.414,102.714,0,2910,97,12.500,1,-10921639,78.624,43,17,255,84364,69.037,9.964,0.225,0.418
ID38554,38554,128,0.668,317.888,101.831,0,2940,98,12.500,1,-10921639,77.401,41,18,255,83051,64.835,47.500,0.236,0.456
ID38628,38628,128,0.858,316.562,96.081,0,2970,99,12.500,1,-10921639,80.575,40,17,255,86457,74.705,10.105,0.354,0.564
ID38578,38578,128,0.951,317.213,90.013,0,3000,100,12.500,1,-10921639,83.185,39,20,255,89258,79.651,10.609,0.421,0.619
ID38603,38603,128,0.924,316.957,85.462,0,3030,101,12.500,1,-10921639,83.488,40,19,255,89583,77.829,10.287,0.397,0.610
ID38652,38652,128,0.873,319.678,81.196,0,3060,102,12.500,1,-10921639,82.452,41,15,255,88471,72.861,10.804,0.377,0.620
ID38676,38676,128,0.829,320.849,77.498,0,3090,103,12.500,1,-10921639,79.746,40,15,255,85567,70.790,10.434,0.361,0.598
ID38701,38701,128,0.564,316.686,67.848,0,3120,104,12.500,1,-10921639,69.833,44,19,214,74931,48.972,10.101,0.313,0.679
ID38758,38758,128,0.517,313.972,65.261,0,3150,105,12.500,1,-10921639,65.010,40,18,222,69756,47.614,10.198,0.262,0.566
ID38392,38392,129,0.609,0.000,151.524,0,2700,90,12.500,1,-10921639,55.667,39,0,255,59731,64.437,15.234,0.524,0.594
ID38331,38331,129,0.627,0.000,150.832,0,2730,91,12.500,1,-10921639,55.390,41,0,255,59434,62.517,16.548,0.523,0.609
ID38362,38362,129,0.617,0.000,150.832,0,2760,92,12.500,1,-10921639,53.267,38,0,255,57155,60.306,15.519,0.507,0.594
ID38444,38444,129,0.676,0.000,150.832,0,2790,93,12.500,1,-10921639,57.893,43,0,255,62119,62.264,15.685,0.531,0.645
ID38473,38473,129,0.871,0.000,152.907,0,2820,94,12.500,1,-10921639,70.269,58,0,255,75399,71.091,15.545,0.591,0.735
ID38418,38418,129,1.063,0.000,152.907,0,2850,95,12.500,1,-10921639,89.386,75,0,255,95911,81.802,19.821,0.633,0.847
ID38530,38530,129,1.160,0.000,153.599,0,2880,96,12.500,1,-10921639,97.377,91,0,255,104486,84.137,24.711,0.621,0.886
ID38502,38502,129,1.235,0.000,154.983,0,2910,97,12.500,1,-10921639,102.884,98,0,255,110395,87.482,19.736,0.585,0.868
ID38560,38560,129,1.212,0.000,156.367,0,2940,98,12.500,1,-10921639,104.688,106,0,255,112330,88.640,29.929,0.547,0.835
ID38632,38632,129,1.061,0.000,156.367,0,2970,99,12.500,1,-10921639,98.158,102,0,255,105323,84.023,36.399,0.497,0.776
ID38583,38583,129,0.996,11.419,156.022,0,3000,100,12.500,1,-10921639,138.594,137,23,255,148711,65.703,20.084,0.634,1.637
ID38608,38608,129,1.056,13.666,157.459,0,3030,101,12.500,1,-10921639,138.256,140,17,255,148349,66.965,19.836,0.622,1.583
ID38658,38658,129,1.149,14.495,158.111,0,3060,102,12.500,1,-10921639,143.772,147,19,255,154267,70.774,19.400,0.613,1.544
ID38683,38683,129,1.098,14.965,158.684,0,3090,103,12.500,1,-10921639,132.785,133,18,255,142478,67.614,19.092,0.591,1.459
ID38709,38709,129,1.127,15.652,158.912,0,3120,104,12.500,1,-10921639,132.872,129,18,255,142572,68.366,19.592,0.631,1.504
ID38767,38767,129,1.093,17.774,159.770,0,3150,105,12.500,1,-10921639,125.016,126,17,255,134142,65.577,19.644,0.612,1.447
ID38737,38737,129,0.975,19.103,159.186,0,3180,106,12.500,1,-10921639,112.115,108,18,255,120299,59.339,19.578,0.562,1.359
ID38796,38796,129,0.975,19.244,157.025,0,3210,107,12.500,1,-10921639,110.520,105,16,255,118588,59.599,19.819,0.556,1.325
ID38823,38823,129,0.920,19.366,156.101,0,3240,108,12.500,1,-10921639,105.430,103,17,255,113126,57.438,19.739,0.533,1.276
ID38848,38848,129,0.887,19.653,156.333,0,3270,109,12.500,1,-10921639,103.538,100,14,255,111096,55.347,19.653,0.519,1.279
ID38873,38873,129,0.937,21.930,155.570,0,3300,110,12.500,1,-10921639,106.182,101,18,255,113933,58.058,19.877,0.509,1.233
ID38900,38900,129,0.932,24.389,155.456,0,3330,111,12.500,1,-10921639,110.214,110,12,255,118260,56.592,19.752,0.509,1.314
ID38927,38927,129,0.866,25.739,155.543,0,3360,112,12.500,1,-10921639,108.291,111,17,255,116196,55.278,19.653,0.483,1.276
ID38953,38953,129,0.843,25.821,156.011,0,3390,113,12.500,1,-10921639,103.795,103,18,255,111372,55.788,19.790,0.478,1.203
ID38980,38980,129,0.822,26.170,155.884,0,3420,114,12.500,1,-10921639,102.712,102,15,255,110210,56.809,19.903,0.470,1.155
ID39030,39030,129,0.844,28.509,156.105,0,3450,115,12.500,1,-10921639,105.743,102,13,255,113462,56.197,19.906,0.474,1.210
ID39005,39005,129,0.891,30.544,157.446,0,3480,116,12.500,1,-10921639,115.200,112,16,255,123610,57.709,19.879,0.493,1.318
ID39055,39055,129,0.921,31.116,158.199,0,3510,117,12.500,1,-10921639,115.795,116,16,255,124248,54.785,20.064,0.505,1.418
ID39100,39100,129,0.872,31.902,156.487,0,3540,118,12.500,1,-10921639,113.224,112,15,255,121489,51.705,20.230,0.473,1.406
ID39079,39079,129,0.858,32.839,155.988,0,3570,119,12.500,1,-10921639,116.016,118,16,255,124485,54.486,20.174,0.466,1.354
ID38304,38304,130,0.514,303.761,155.100,0,2670,89,12.500,1,-10921639,94.743,62,24,255,101659,67.883,20.946,0.306,0.654
ID38393,38393,130,0.656,303.017,154.181,0,2700,90,12.500,1,-10921639,98.786,67,21,255,105997,72.193,20.248,0.386,0.762
ID38333,38333,130,0.745,301.657,153.745,0,2730,91,12.500,1,-10921639,99.785,66,20,255,107069,71.025,19.391,0.417,0.827
ID38363,38363,130,0.642,301.811,153.519,0,2760,92,12.500,1,-10921639,91.964,60,20,255,98677,66.128,14.815,0.364,0.743
ID38445,38445,130,0.775,299.703,152.073,0,2790,93,12.500,1,-10921639,95.294,64,17,255,102250,68.989,11.151,0.389,0.774
ID38471,38471,130,0.772,298.255,148.993,0,2820,94,12.500,1,-10921639,89.198,59,17,255,95709,62.191,10.450,0.382,0.794
ID38416,38416,130,0.717,302.478,147.409,0,2850,95,12.500,1,-10921639,90.115,53,21,255,96693,69.799,10.298,0.362,0.686
ID38528,38528,130,0.785,300.269,143.937,0,2880,96,12.500,1,-10921639,96.972,71,20,255,104051,67.139,15.213,0.441,0.884
ID38499,38499,130,0.772,298.389,144.339,0,2910,97,12.500,1,-10921639,92.485,63,13,255,99236,64.601,14.411,0.419,0.846
ID38557,38557,130,0.578,296.603,143.382,0,2940,98,12.500,1,-10921639,88.747,54,16,255,95226,68.375,25.865,0.380,0.714
ID38354,38354,131,0.504,342.336,67.587,0,2760,92,12.500,1,-10921639,78.234,65,17,255,83945,49.328,9.270,0.368,0.853
ID38438,38438,131,0.509,339.320,64.040,0,2790,93,12.500,1,-10921639,77.327,61,14,255,82972,50.606,34.221,0.337,0.771
ID38466,38466,131,0.532,337.911,61.678,0,2820,94,12.500,1,-10921639,82.685,71,15,255,88721,50.169,15.539,0.379,0.906
ID38411,38411,131,0.518,337.343,62.691,0,2850,95,12.500,1,-10921639,76.532,62,17,255,82119,49.957,14.477,0.346,0.787
ID38341,38341,132,0.605,296.718,194.208,0,2730,91,12.500,1,-10921639,85.457,48,5,255,91695,75.891,14.635,0.241,0.437
ID38371,38371,132,0.571,296.701,194.001,0,2760,92,12.500,1,-10921639,83.059,48,6,255,89122,73.998,47.500,0.223,0.409
ID38452,38452,132,0.645,296.263,192.447,0,2790,93,12.500,1,-10921639,85.268,50,7,255,91493,73.760,47.500,0.277,0.502
ID38480,38480,132,0.709,295.624,192.256,0,2820,94,12.500,1,-10921639,86.609,51,8,255,92931,75.674,14.913,0.345,0.588
ID38425,38425,132,0.633,294.520,193.270,0,2850,95,12.500,1,-10921639,85.055,49,8,255,91264,74.441,15.338,0.323,0.559
ID38538,38538,132,0.629,293.717,193.615,0,2880,96,12.500,1,-10921639,85.066,42,7,255,91276,77.872,15.472,0.314,0.522
ID38509,38509,132,0.688,296.412,194.245,0,2910,97,12.500,1,-10921639,88.546,47,9,255,95010,77.055,14.834,0.360,0.608
ID38566,38566,132,0.874,296.370,195.261,0,2940,98,12.500,1,-10921639,101.646,67,6,255,109066,77.076,15.881,0.479,0.854
ID38639,38639,132,1.069,293.578,195.392,0,2970,99,12.500,1,-10921639,103.159,61,8,255,110690,83.017,14.953,0.489,0.816
ID38589,38589,132,0.877,288.811,195.507,0,3000,100,12.500,1,-10921639,97.327,59,6,255,104432,79.701,9.998,0.416,0.717
ID38614,38614,132,0.786,286.130,196.474,0,3030,101,12.500,1,-10921639,87.798,45,4,255,94207,78.437,10.085,0.327,0.551
ID38343,38343,133,0.686,167.855,203.024,0,2730,91,12.500,1,-10921639,92.962,55,15,255,99748,75.262,47.500,0.261,0.512
ID38372,38372,133,0.751,169.429,206.090,0,2760,92,12.500,1,-10921639,99.554,65,10,255,106821,76.760,45.806,0.312,0.617
ID38453,38453,133,0.761,170.089,204.906,0,2790,93,12.500,1,-10921639,102.739,67,11,255,110239,76.956,47.500,0.323,0.653
ID38481,38481,133,0.734,169.504,203.681,0,2820,94,12.500,1,-10921639,97.666,64,16,255,104796,74.569,47.500,0.290,0.589
ID38426,38426,133,0.739,170.134,203.840,0,2850,95,12.500,1,-10921639,102.716,71,10,255,110214,75.795,14.976,0.321,0.659
ID38539,38539,133,0.709,171.217,203.996,0,2880,96,12.500,1,-10921639,102.446,69,15,255,109925,75.712,14.804,0.341,0.687
ID38510,38510,133,0.634,171.651,203.382,0,2910,97,12.500,1,-10921639,95.992,62,20,255,102999,72.545,15.162,0.328,0.654
ID38375,38375,134,0.536,238.183,216.287,0,2760,92,12.500,1,-10921639,51.404,23,3,255,55157,61.469,8.372,0.303,0.389
ID38456,38456,134,0.544,235.194,215.828,0,2790,93,12.500,1,-10921639,51.816,23,3,255,55599,61.172,8.348,0.355,0.444
ID38483,38483,134,0.524,232.705,215.072,0,2820,94,12.500,1,-10921639,52.070,25,3,255,55871,59.070,8.226,0.385,0.490
ID38540,38540,134,0.518,230.015,210.693,0,2880,96,12.500,1,-10921639,55.118,29,2,255,59142,59.291,8.687,0.363,0.495
ID38511,38511,134,0.630,223.345,206.038,0,2910,97,12.500,1,-10921639,61.889,36,3,255,66407,66.840,7.750,0.295,0.422
ID38567,38567,134,0.566,220.601,203.116,0,2940,98,12.500,1,-10921639,61.685,39,4,255,66188,59.734,7.344,0.264,0.431
ID38457,38457,135,0.587,175.315,220.873,0,2790,93,12.500,1,-10921639,80.820,58,7,255,86720,62.909,33.617,0.255,0.521
ID38485,38485,135,0.623,175.086,222.308,0,2820,94,12.500,1,-10921639,79.206,56,10,255,84988,62.379,32.874,0.286,0.564
ID38429,38429,135,0.671,175.039,222.413,0,2850,95,12.500,1,-10921639,84.314,62,9,255,90469,65.164,30.094,0.305,0.604
ID38543,38543,135,0.660,174.092,219.069,0,2880,96,12.500,1,-10921639,88.737,65,7,255,95215,69.372,32.961,0.315,0.613
ID38514,38514,135,0.607,173.133,220.733,0,2910,97,12.500,1,-10921639,81.262,58,6,255,87194,67.660,30.578,0.305,0.562
ID38570,38570,135,0.647,171.851,217.784,0,2940,98,12.500,1,-10921639,82.541,51,6,255,88567,74.352,42.074,0.298,0.509
ID38642,38642,135,0.585,168.222,221.616,0,2970,99,12.500,1,-10921639,69.753,35,4,255,74845,72.792,32.158,0.305,0.448
ID38594,38594,135,0.586,165.830,223.871,0,3000,100,12.500,1,-10921639,58.253,30,3,255,62506,69.495,7.870,0.254,0.339
ID38618,38618,135,0.612,164.449,224.326,0,3030,101,12.500,1,-10921639,61.047,31,4,255,65503,68.948,8.492,0.287,0.395
ID38667,38667,135,0.619,164.615,224.600,0,3060,102,12.500,1,-10921639,63.780,37,4,255,68436,68.126,9.422,0.290,0.421
ID38692,38692,135,0.639,164.928,224.442,0,3090,103,12.500,1,-10921639,63.806,37,4,255,68464,68.158,47.500,0.326,0.460
ID38720,38720,135,0.695,163.200,224.779,0,3120,104,12.500,1,-10921639,60.529,32,4,255,64948,70.093,7.860,0.432,0.521
ID38779,38779,135,0.765,162.348,225.245,0,3150,105,12.500,1,-10921639,61.319,28,3,255,65795,71.730,8.644,0.540,0.599
ID38750,38750,135,0.810,161.731,225.152,0,3180,106,12.500,1,-10921639,59.534,20,3,255,63880,76.193,8.809,0.546,0.552
ID38807,38807,135,0.862,159.466,225.254,0,3210,107,12.500,1,-10921639,59.774,19,3,255,64138,80.889,8.600,0.606,0.558
ID38833,38833,135,0.852,157.292,224.761,0,3240,108,12.500,1,-10921639,57.132,13,3,255,61303,81.408,9.225,0.596,0.524
ID38858,38858,135,0.852,155.769,224.245,0,3270,109,12.500,1,-10921639,58.096,15,3,255,62337,80.463,8.339,0.592,0.537
ID38883,38883,135,0.886,155.532,223.851,0,3300,110,12.500,1,-10921639,62.707,20,3,255,67285,81.770,8.407,0.591,0.570
ID38910,38910,135,0.845,155.124,223.148,0,3330,111,12.500,1,-10921639,63.458,17,2,255,68090,81.560,8.171,0.555,0.556
ID38937,38937,135,0.777,154.782,222.261,0,3360,112,12.500,1,-10921639,63.960,17,3,255,68629,82.857,7.530,0.475,0.497
ID38964,38964,135,0.726,154.163,221.710,0,3390,113,12.500,1,-10921639,62.881,18,3,255,67471,82.475,7.098,0.450,0.474
ID38991,38991,135,0.689,153.405,221.303,0,3420,114,12.500,1,-10921639,58.901,14,3,255,63201,82.783,7.557,0.400,0.407
ID39041,39041,135,0.641,152.313,220.877,0,3450,115,12.500,1,-10921639,59.667,15,3,255,64023,82.809,6.554,0.371,0.390
ID39014,39014,135,0.585,152.344,220.744,0,3480,116,12.500,1,-10921639,57.938,14,3,255,62168,81.814,5.000,0.306,0.332
ID39064,39064,135,0.573,154.836,219.775,0,3510,117,12.500,1,-10921639,63.664,15,3,255,68311,87.542,7.344,0.324,0.356
ID38381,38381,136,0.555,44.974,303.654,0,2760,92,12.500,1,-10921639,40.287,16,1,239,43228,50.828,47.500,0.447,0.490
ID38463,38463,136,0.604,46.979,303.271,0,2790,93,12.500,1,-10921639,43.370,20,2,232,46536,50.797,10.868,0.530,0.591
ID38491,38491,136,0.634,50.118,301.558,0,2820,94,12.500,1,-10921639,44.444,19,2,231,47688,53.205,10.700,0.644,0.655
ID38435,38435,136,0.635,52.462,299.886,0,2850,95,12.500,1,-10921639,43.430,18,2,238,46600,55.250,9.794,0.648,0.618
ID38549,38549,136,0.623,54.430,299.613,0,2880,96,12.500,1,-10921639,41.022,14,2,255,44017,57.064,9.470,0.678,0.581
ID38521,38521,136,0.673,57.287,298.270,0,2910,97,12.500,1,-10921639,43.882,14,2,247,47085,59.072,9.869,0.709,0.616
ID38576,38576,136,0.748,61.658,300.018,0,2940,98,12.500,1,-10921639,48.758,17,2,255,52317,63.573,10.120,0.619,0.587
ID38648,38648,136,0.759,63.895,300.728,0,2970,99,12.500,1,-10921639,49.341,19,2,255,52943,63.628,9.707,0.690,0.633
ID38600,38600,136,0.820,63.845,299.576,0,3000,100,12.500,1,-10921639,51.665,21,2,255,55437,63.370,10.107,0.831,0.740
ID38624,38624,136,0.838,63.859,298.589,0,3030,101,12.500,1,-10921639,52.363,21,1,255,56185,65.041,10.487,0.813,0.722
ID38672,38672,136,0.835,65.869,297.056,0,3060,102,12.500,1,-10921639,52.619,20,2,255,56460,66.105,10.100,0.819,0.717
ID38698,38698,136,0.795,65.193,296.949,0,3090,103,12.500,1,-10921639,48.034,14,2,255,51540,66.368,9.834,0.815,0.650
ID38725,38725,136,0.721,64.504,302.920,0,3120,104,12.500,1,-10921639,42.568,11,1,255,45675,62.033,9.708,0.806,0.612
ID38784,38784,136,0.656,62.272,306.695,0,3150,105,12.500,1,-10921639,38.233,8,1,248,41024,58.597,9.906,0.781,0.572
ID38755,38755,136,0.602,60.245,308.821,0,3180,106,12.500,1,-10921639,36.126,8,2,245,38763,54.220,10.087,0.754,0.573
ID38813,38813,136,0.570,60.110,309.132,0,3210,107,12.500,1,-10921639,34.527,7,2,210,37047,52.517,9.990,0.727,0.554
ID38244,38244,137,0.617,336.828,138.431,0,2610,87,12.500,1,-10921639,105.500,63,23,255,113201,76.714,47.500,0.231,0.515
ID38274,38274,137,0.547,335.856,137.914,0,2640,88,12.500,1,-10921639,102.583,58,24,255,110072,79.163,47.500,0.148,0.335
ID38301,38301,137,0.513,335.917,133.653,0,2670,89,12.500,1,-10921639,88.570,50,20,255,95036,71.171,8.556,0.109,0.245
ID38389,38389,137,0.503,334.922,129.913,0,2700,90,12.500,1,-10921639,82.234,46,24,255,88237,66.303,43.461,0.135,0.296
ID38501,38501,138,0.724,333.577,152.057,0,2910,97,12.500,1,-10921639,117.658,73,26,255,126247,83.539,47.500,0.205,0.479
ID38558,38558,138,0.540,333.493,148.890,0,2940,98,12.500,1,-10921639,107.547,61,23,255,115398,82.682,14.965,0.177,0.391
ID38649,38649,139,0.530,17.224,329.290,0,2970,99,12.500,1,-10921639,36.650,11,2,255,39325,53.272,7.702,0.661,0.548
ID38601,38601,139,0.774,18.806,328.981,0,3000,100,12.500,1,-10921639,46.947,12,2,255,50374,72.020,9.035,0.761,0.563
ID38625,38625,139,0.730,18.035,328.733,0,3030,101,12.500,1,-10921639,46.322,20,3,255,49704,65.721,7.619,0.785,0.620
ID38673,38673,139,0.731,16.570,326.579,0,3060,102,12.500,1,-10921639,47.096,23,2,255,50534,64.831,6.969,0.797,0.644
ID38699,38699,139,0.775,17.360,324.955,0,3090,103,12.500,1,-10921639,46.269,16,3,255,49647,70.778,8.829,0.788,0.576
ID38726,38726,139,0.852,18.035,325.049,0,3120,104,12.500,1,-10921639,51.644,17,2,255,55414,73.805,7.965,0.807,0.625
ID38785,38785,139,0.794,20.342,326.393,0,3150,105,12.500,1,-10921639,49.545,12,2,255,53162,74.915,7.082,0.789,0.583
ID38756,38756,139,0.924,23.039,325.375,0,3180,106,12.500,1,-10921639,63.483,22,2,255,68117,77.050,7.533,0.831,0.748
ID38814,38814,139,0.934,23.042,324.664,0,3210,107,12.500,1,-10921639,65.204,23,2,255,69964,79.759,7.290,0.817,0.735
ID38839,38839,139,0.917,24.666,322.044,0,3240,108,12.500,1,-10921639,61.983,16,2,255,66508,80.782,7.634,0.812,0.688
ID38865,38865,139,0.871,26.116,318.693,0,3270,109,12.500,1,-10921639,59.674,16,2,255,64030,74.345,14.530,0.810,0.718
ID38890,38890,139,0.821,26.953,315.776,0,3300,110,12.500,1,-10921639,55.469,15,2,255,59518,70.860,14.623,0.797,0.694
ID38917,38917,139,0.835,28.310,313.989,0,3330,111,12.500,1,-10921639,58.135,22,2,255,62379,68.083,14.474,0.804,0.761
ID38943,38943,139,0.744,29.352,312.654,0,3360,112,12.500,1,-10921639,54.360,22,2,255,58328,64.017,9.634,0.770,0.739
ID38970,38970,139,0.685,30.659,313.377,0,3390,113,12.500,1,-10921639,52.841,29,2,249,56698,57.984,14.804,0.710,0.757
ID38996,38996,139,0.589,34.742,311.579,0,3420,114,12.500,1,-10921639,52.046,37,2,210,55845,48.486,19.907,0.696,0.881
ID39046,39046,139,0.554,38.763,311.544,0,3450,115,12.500,1,-10921639,50.403,41,2,197,54082,42.238,14.603,0.707,0.988
ID39020,39020,139,0.509,44.501,311.262,0,3480,116,12.500,1,-10921639,46.316,37,3,206,49697,37.416,14.259,0.748,1.059
ID39070,39070,139,0.511,46.614,310.887,0,3510,117,12.500,1,-10921639,40.497,29,3,170,43453,34.973,14.492,0.743,0.987
ID39116,39116,139,0.624,47.025,308.642,0,3540,118,12.500,1,-10921639,47.187,32,3,205,50632,42.631,10.584,0.769,0.962
ID39092,39092,139,0.684,47.442,306.977,0,3570,119,12.500,1,-10921639,53.160,36,2,245,57041,47.298,10.439,0.758,0.969
ID38553,38553,140,0.527,52.215,89.817,0,2940,98,12.500,1,-10921639,64.238,44,17,255,68927,52.071,10.357,0.287,0.550
ID38627,38627,140,0.517,51.796,90.469,0,2970,99,12.500,1,-10921639,63.042,44,15,255,67644,51.531,9.455,0.275,0.527
ID38579,38579,140,0.511,51.392,90.518,0,3000,100,12.500,1,-10921639,63.366,45,16,255,67992,50.948,9.463,0.278,0.542
ID38604,38604,140,0.547,50.753,90.936,0,3030,101,12.500,1,-10921639,65.320,46,17,255,70088,52.583,10.182,0.290,0.559
ID38654,38654,140,0.573,50.458,91.189,0,3060,102,12.500,1,-10921639,67.258,50,16,255,72168,52.509,9.524,0.299,0.590
ID38678,38678,140,0.573,50.276,91.079,0,3090,103,12.500,1,-10921639,66.541,48,16,255,71399,52.764,47.500,0.299,0.580
ID38704,38704,140,0.541,51.486,90.987,0,3120,104,12.500,1,-10921639,65.086,48,17,255,69837,50.487,47.500,0.279,0.562
ID38730,38730,140,0.511,52.033,90.440,0,3180,106,12.500,1,-10921639,61.204,44,16,255,65672,49.534,8.902,0.267,0.521
ID38788,38788,140,0.502,52.569,90.258,0,3210,107,12.500,1,-10921639,60.358,44,15,255,64764,48.550,9.471,0.279,0.542
ID38636,38636,141,0.565,353.555,170.896,0,2970,99,12.500,1,-10921639,79.602,55,0,255,85413,82.578,43.816,0.238,0.371
ID38586,38586,141,0.668,352.950,170.926,0,3000,100,12.500,1,-10921639,90.255,66,0,255,96844,86.760,44.241,0.305,0.486
ID38610,38610,141,0.715,346.557,170.245,0,3030,101,12.500,1,-10921639,128.285,100,0,255,137650,83.901,19.913,0.443,0.939
ID38662,38662,141,0.726,347.140,173.452,0,3060,102,12.500,1,-10921639,127.117,104,0,255,136397,83.279,15.763,0.490,1.004
ID38686,38686,141,0.816,353.139,174.086,0,3090,103,12.500,1,-10921639,97.655,72,0,255,104784,89.891,7.534,0.385,0.604
ID38713,38713,141,0.863,353.555,170.896,0,3120,104,12.500,1,-10921639,102.228,84,0,255,109691,94.271,19.994,0.431,0.653
ID38773,38773,141,0.785,353.555,177.815,0,3150,105,12.500,1,-10921639,88.231,58,0,255,94672,87.690,43.576,0.361,0.534
ID38743,38743,141,0.822,353.555,179.891,0,3180,106,12.500,1,-10921639,82.688,57,0,255,88724,83.645,15.290,0.327,0.487
ID38801,38801,141,0.607,352.716,180.671,0,3210,107,12.500,1,-10921639,84.636,58,0,255,90814,81.908,19.764,0.354,0.540
ID38591,38591,142,0.581,174.558,204.468,0,3000,100,12.500,1,-10921639,88.382,58,15,255,94834,64.482,15.490,0.307,0.644
ID38615,38615,142,0.639,171.924,199.745,0,3030,101,12.500,1,-10921639,92.423,57,20,255,99170,72.111,15.184,0.339,0.649
ID38664,38664,142,0.602,169.838,197.272,0,3060,102,12.500,1,-10921639,79.159,49,15,255,84938,66.537,7.980,0.237,0.455
ID38688,38688,142,0.570,169.678,194.294,0,3090,103,12.500,1,-10921639,73.697,45,15,255,79077,65.332,9.499,0.199,0.375
ID38715,38715,142,0.554,171.636,193.064,0,3120,104,12.500,1,-10921639,73.725,47,15,255,79107,63.033,12.086,0.218,0.419
ID38746,38746,142,0.543,175.960,193.367,0,3180,106,12.500,1,-10921639,77.486,51,15,255,83143,61.514,13.941,0.240,0.487
ID38802,38802,142,0.517,175.921,191.653,0,3210,107,12.500,1,-10921639,78.443,52,16,255,84169,59.611,12.235,0.205,0.447
ID38693,38693,143,0.540,277.584,229.651,0,3090,103,12.500,1,-10921639,49.292,18,2,255,52890,70.894,8.094,0.232,0.262
ID38721,38721,143,0.532,278.472,230.440,0,3120,104,12.500,1,-10921639,51.129,23,2,255,54861,69.056,6.889,0.245,0.291
ID38780,38780,143,0.615,277.748,229.857,0,3150,105,12.500,1,-10921639,52.745,21,2,255,56595,70.900,7.511,0.365,0.398
ID38751,38751,143,0.609,276.637,228.730,0,3180,106,12.500,1,-10921639,55.157,22,2,255,59183,73.874,7.214,0.362,0.397
ID38808,38808,143,0.603,274.619,230.740,0,3210,107,12.500,1,-10921639,45.432,15,2,255,48748,69.764,44.881,0.372,0.353
