Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID125304,125304,230,2.290,180.119,180.519,0,2220,74,7.500,1,-10921639,90.169,64,20,255,37240,62.682,4.934,0.329,0.712
ID125349,125349,230,2.413,179.567,178.052,0,2250,75,7.500,1,-10921639,95.506,63,18,255,39444,74.792,5.059,0.262,0.530
ID125396,125396,230,2.564,177.408,175.500,0,2280,76,7.500,1,-10921639,100.632,61,11,255,41561,82.489,7.477,0.261,0.505
ID125441,125441,230,2.239,171.906,168.705,0,2310,77,7.500,1,-10921639,97.029,51,9,255,40073,89.039,5.130,0.154,0.291
ID125444,125444,231,2.967,316.618,180.327,0,2310,77,7.500,1,-10921639,110.661,64,13,255,45703,91.268,7.442,0.293,0.550
ID125535,125535,231,3.101,316.674,180.156,0,2340,78,7.500,1,-10921639,127.717,91,11,255,52747,94.385,7.893,0.315,0.649
ID125491,125491,231,3.132,314.581,179.045,0,2370,79,7.500,1,-10921639,125.746,91,18,255,51933,88.238,7.573,0.333,0.712
ID125583,125583,231,2.897,306.085,179.651,0,2400,80,7.500,1,-10921639,116.254,73,15,255,48013,91.772,7.610,0.330,0.628
ID125626,125626,231,2.525,295.995,175.201,0,2430,81,7.500,1,-10921639,122.269,76,20,255,50497,92.846,7.225,0.221,0.477
ID125666,125666,231,2.871,290.311,171.145,0,2460,82,7.500,1,-10921639,139.259,112,15,255,57514,97.057,8.468,0.251,0.575
ID125447,125447,232,1.629,353.555,188.885,0,2310,77,7.500,1,-10921639,84.966,72,0,255,35091,64.984,12.064,0.453,0.815
ID125539,125539,232,1.799,352.292,186.448,0,2340,78,7.500,1,-10921639,96.167,84,0,255,39717,61.660,11.971,0.501,1.041
ID125585,125585,232,1.987,350.369,185.252,0,2400,80,7.500,1,-10921639,112.320,95,0,255,46388,63.857,11.999,0.530,1.219
ID125627,125627,232,1.793,353.555,177.815,0,2430,81,7.500,1,-10921639,100.387,112,0,219,41460,64.424,7.445,0.340,0.790
ID125352,125352,233,2.059,278.814,185.318,0,2250,75,7.500,1,-10921639,137.964,108,17,255,56979,89.175,25.814,0.196,0.506
ID125399,125399,233,1.935,277.929,185.267,0,2280,76,7.500,1,-10921639,136.433,116,24,255,56347,84.015,22.886,0.176,0.487
ID125446,125446,233,2.275,279.651,187.009,0,2310,77,7.500,1,-10921639,147.416,131,31,255,60883,75.367,4.798,0.219,0.703
ID125537,125537,233,2.841,278.862,182.808,0,2340,78,7.500,1,-10921639,178.889,207,32,255,73881,79.741,11.587,0.279,0.978
ID125494,125494,233,1.952,282.550,186.729,0,2370,79,7.500,1,-10921639,125.588,84,29,255,51868,84.541,4.730,0.159,0.408
ID125587,125587,233,2.309,282.195,186.769,0,2400,80,7.500,1,-10921639,122.412,81,27,255,50556,85.904,4.756,0.271,0.608
ID125630,125630,233,2.400,277.512,186.997,0,2430,81,7.500,1,-10921639,116.571,74,27,255,48144,79.731,4.716,0.317,0.704
ID125669,125669,233,2.545,273.568,182.988,0,2460,82,7.500,1,-10921639,123.494,86,20,255,51003,84.561,4.923,0.315,0.699
ID125706,125706,233,2.436,274.255,175.615,0,2490,83,7.500,1,-10921639,137.492,98,16,255,56784,96.263,4.971,0.227,0.529
ID125743,125743,233,2.946,277.378,173.442,0,2520,84,7.500,1,-10921639,140.620,103,17,255,58076,98.273,7.536,0.310,0.677
ID125778,125778,233,3.013,284.466,170.750,0,2550,85,7.500,1,-10921639,157.286,180,11,255,64959,97.949,7.982,0.271,0.685
ID125370,125370,234,2.878,298.107,113.160,0,2280,76,7.500,1,-10921639,117.625,121,8,255,48579,78.384,7.907,0.414,0.879
ID125415,125415,234,3.047,291.982,107.641,0,2310,77,7.500,1,-10921639,115.237,109,5,255,47593,63.914,11.953,0.552,1.283
ID125505,125505,234,3.095,290.594,105.679,0,2340,78,7.500,1,-10921639,117.656,110,9,255,48592,65.424,11.901,0.508,1.212
ID125461,125461,234,3.066,288.319,104.262,0,2370,79,7.500,1,-10921639,107.964,100,7,255,44589,66.473,11.740,0.511,1.099
ID125555,125555,234,2.970,287.935,103.577,0,2400,80,7.500,1,-10921639,102.206,96,7,255,42211,63.940,7.923,0.527,1.103
ID125596,125596,234,3.062,288.283,102.011,0,2430,81,7.500,1,-10921639,90.288,86,6,255,37289,66.500,11.393,0.725,1.141
ID125640,125640,234,2.089,285.268,101.735,0,2460,82,7.500,1,-10921639,67.148,65,4,254,27732,50.826,7.879,0.576,0.965
ID125680,125680,234,2.313,283.307,101.979,0,2490,83,7.500,1,-10921639,74.196,68,4,255,30643,52.789,11.542,0.679,1.136
ID125719,125719,234,2.443,282.226,102.775,0,2520,84,7.500,1,-10921639,81.337,73,5,255,33592,57.114,8.312,0.494,0.942
ID125755,125755,234,2.141,282.679,103.646,0,2550,85,7.500,1,-10921639,80.780,75,5,255,33362,53.219,8.015,0.431,0.914
ID125790,125790,234,2.533,283.627,103.876,0,2580,86,7.500,1,-10921639,86.303,72,5,255,35643,60.959,7.790,0.457,0.889
ID125852,125852,234,2.122,281.894,101.040,0,2610,87,7.500,1,-10921639,83.831,85,7,191,34622,45.872,7.892,0.483,1.190
ID125820,125820,234,1.598,281.507,98.429,0,2640,88,7.500,1,-10921639,73.446,63,6,188,30333,43.283,8.550,0.372,0.920
ID125888,125888,234,1.918,284.019,98.163,0,2670,89,7.500,1,-10921639,82.513,75,6,224,34078,50.013,8.023,0.386,0.919
ID125929,125929,234,1.806,284.182,95.728,0,2700,90,7.500,1,-10921639,72.433,60,4,194,29915,53.450,8.584,0.314,0.648
ID125966,125966,234,1.784,285.642,95.737,0,2730,91,7.500,1,-10921639,77.751,75,4,255,32111,57.409,7.955,0.305,0.633
ID126040,126040,234,1.648,286.054,97.301,0,2760,92,7.500,1,-10921639,92.048,95,5,232,38016,57.211,11.525,0.279,0.701
ID125420,125420,235,1.770,312.469,118.664,0,2310,77,7.500,1,-10921639,110.400,95,7,255,45595,76.620,4.830,0.128,0.326
ID125509,125509,235,1.913,308.429,116.168,0,2340,78,7.500,1,-10921639,83.949,41,8,255,34671,77.532,4.899,0.205,0.368
ID125463,125463,235,2.448,309.833,112.524,0,2370,79,7.500,1,-10921639,82.324,48,4,255,34000,81.149,4.832,0.399,0.579
ID125557,125557,235,2.586,309.729,110.948,0,2400,80,7.500,1,-10921639,92.356,60,6,255,38143,84.090,4.763,0.508,0.740
ID125599,125599,235,2.392,310.615,107.226,0,2430,81,7.500,1,-10921639,82.412,51,5,255,34036,76.414,4.853,0.592,0.802
ID125642,125642,235,2.328,308.772,107.004,0,2460,82,7.500,1,-10921639,75.107,43,4,255,31019,73.660,4.739,0.630,0.789
ID125682,125682,235,2.392,309.051,107.818,0,2490,83,7.500,1,-10921639,65.600,42,3,255,27093,64.427,4.863,0.732,0.861
ID125721,125721,235,1.934,311.055,111.147,0,2520,84,7.500,1,-10921639,54.678,34,4,220,22582,57.267,4.953,0.463,0.605
ID125331,125331,236,1.795,290.952,134.697,0,2250,75,7.500,1,-10921639,130.419,105,10,255,53863,91.802,4.903,0.134,0.335
ID125378,125378,236,2.208,291.381,132.973,0,2280,76,7.500,1,-10921639,155.908,162,18,255,64390,86.171,11.832,0.247,0.718
ID125424,125424,236,3.193,290.190,131.313,0,2310,77,7.500,1,-10921639,192.046,233,9,255,79315,76.291,12.034,0.315,1.207
ID125516,125516,236,3.658,293.498,134.742,0,2340,78,7.500,1,-10921639,204.673,255,23,255,84530,72.171,11.963,0.354,1.482
ID125474,125474,236,3.512,292.978,136.982,0,2370,79,7.500,1,-10921639,215.990,255,18,255,89204,64.768,12.053,0.332,1.662
ID125566,125566,236,3.253,291.256,138.824,0,2400,80,7.500,1,-10921639,208.809,255,38,255,86238,63.586,12.077,0.303,1.529
ID125608,125608,236,2.710,288.455,137.642,0,2430,81,7.500,1,-10921639,173.886,180,17,255,71815,78.587,7.754,0.236,0.846
ID125651,125651,236,3.110,284.258,138.478,0,2460,82,7.500,1,-10921639,146.714,132,20,255,60593,82.318,7.911,0.306,0.835
ID125692,125692,236,3.193,283.949,138.359,0,2490,83,7.500,1,-10921639,149.310,135,15,255,61665,83.984,8.010,0.324,0.869
ID125729,125729,236,3.294,282.361,139.429,0,2520,84,7.500,1,-10921639,136.765,109,8,255,56484,91.606,7.641,0.356,0.784
ID125765,125765,236,3.153,283.410,142.336,0,2550,85,7.500,1,-10921639,133.620,108,8,255,55185,95.261,7.693,0.299,0.646
ID125800,125800,236,2.912,282.784,147.595,0,2580,86,7.500,1,-10921639,147.300,148,6,255,60835,90.697,7.647,0.245,0.640
ID125869,125869,236,3.132,281.242,152.640,0,2610,87,7.500,1,-10921639,229.557,255,74,255,94807,45.882,15.218,0.345,2.567
ID125833,125833,236,3.014,282.067,150.099,0,2640,88,7.500,1,-10921639,173.569,220,15,255,71684,87.709,11.805,0.274,0.852
ID125426,125426,237,2.216,275.195,136.093,0,2310,77,7.500,1,-10921639,146.051,136,29,255,60319,71.025,7.894,0.223,0.749
ID125515,125515,237,3.268,273.341,133.477,0,2340,78,7.500,1,-10921639,141.354,143,21,255,58379,77.439,8.094,0.451,1.135
ID125471,125471,237,3.320,267.792,127.785,0,2370,79,7.500,1,-10921639,116.501,87,8,255,48115,89.239,7.548,0.405,0.753
ID125563,125563,237,3.028,262.395,124.649,0,2400,80,7.500,1,-10921639,125.988,105,7,255,52033,83.785,7.875,0.382,0.831
ID125604,125604,237,2.489,266.825,122.237,0,2430,81,7.500,1,-10921639,90.431,53,6,255,37348,84.840,7.142,0.216,0.378
ID125648,125648,237,2.566,268.337,124.265,0,2460,82,7.500,1,-10921639,78.593,37,3,255,32459,86.158,4.957,0.329,0.451
ID125687,125687,237,1.732,269.373,121.607,0,2490,83,7.500,1,-10921639,66.939,33,6,255,27646,71.770,4.851,0.169,0.269
ID125435,125435,238,3.255,174.154,156.803,0,2310,77,7.500,1,-10921639,172.194,191,10,255,71116,77.494,11.541,0.343,1.134
ID125527,125527,238,3.100,173.550,156.601,0,2340,78,7.500,1,-10921639,161.552,175,11,255,66721,81.150,11.597,0.367,1.069
ID125482,125482,238,3.113,173.409,154.439,0,2370,79,7.500,1,-10921639,147.632,148,7,255,60972,79.798,11.311,0.405,1.067
ID125573,125573,238,3.141,171.398,152.374,0,2400,80,7.500,1,-10921639,136.380,142,10,255,56325,73.539,11.522,0.493,1.225
ID125614,125614,238,2.929,171.017,148.832,0,2430,81,7.500,1,-10921639,117.458,120,7,255,48510,63.221,11.625,0.528,1.284
ID125657,125657,238,2.673,171.660,145.846,0,2460,82,7.500,1,-10921639,105.077,104,7,231,43397,60.055,8.092,0.466,1.112
ID125693,125693,238,1.741,172.048,141.147,0,2490,83,7.500,1,-10921639,96.785,93,16,205,39972,38.562,11.691,0.318,1.211
ID125734,125734,238,2.481,172.984,151.844,0,2520,84,7.500,1,-10921639,94.775,101,6,255,39142,64.673,8.373,0.442,0.898
ID125768,125768,238,2.611,175.465,148.265,0,2550,85,7.500,1,-10921639,97.039,88,7,255,40077,64.159,8.555,0.436,0.919
ID125801,125801,238,2.694,175.781,148.727,0,2580,86,7.500,1,-10921639,111.557,111,7,255,46073,60.872,8.048,0.446,1.130
ID125865,125865,238,2.129,181.384,149.023,0,2610,87,7.500,1,-10921639,103.562,106,9,215,42771,46.387,18.906,0.392,1.256
ID125832,125832,238,2.217,183.060,149.290,0,2640,88,7.500,1,-10921639,93.821,100,6,207,38748,51.660,8.863,0.394,1.026
ID125906,125906,238,2.184,181.457,148.713,0,2670,89,7.500,1,-10921639,101.320,103,8,255,41845,54.555,8.694,0.352,0.966
ID125459,125459,239,2.025,338.309,99.655,0,2370,79,7.500,1,-10921639,74.315,66,6,219,30692,50.539,8.743,0.495,0.973
ID125552,125552,239,1.776,337.978,98.824,0,2400,80,7.500,1,-10921639,72.082,66,4,196,29770,47.239,11.485,0.435,0.925
ID125595,125595,239,1.646,338.988,98.074,0,2430,81,7.500,1,-10921639,75.985,72,3,255,31382,45.976,11.722,0.415,0.970
ID125639,125639,239,1.714,336.731,98.483,0,2460,82,7.500,1,-10921639,71.455,65,4,205,29511,47.397,11.297,0.424,0.898
ID125679,125679,239,1.587,336.236,98.358,0,2490,83,7.500,1,-10921639,62.230,51,6,189,25701,41.710,4.947,0.395,0.844
ID125718,125718,239,2.208,335.782,99.315,0,2520,84,7.500,1,-10921639,81.223,67,7,246,33545,55.018,7.649,0.461,0.932
ID125754,125754,239,2.317,333.390,99.011,0,2550,85,7.500,1,-10921639,83.131,76,5,223,34333,55.179,8.551,0.478,0.974
ID125789,125789,239,2.286,336.750,99.861,0,2580,86,7.500,1,-10921639,103.666,107,5,255,42814,60.772,7.911,0.382,0.944
ID125853,125853,239,3.696,339.369,102.384,0,2610,87,7.500,1,-10921639,163.136,172,28,255,67375,64.580,12.077,0.514,1.716
ID125821,125821,239,3.120,335.811,99.941,0,2640,88,7.500,1,-10921639,125.995,127,9,254,52036,64.315,11.805,0.489,1.287
ID125889,125889,239,1.556,341.251,97.926,0,2670,89,7.500,1,-10921639,86.680,79,5,255,35799,61.955,4.699,0.220,0.504
ID125930,125930,239,1.669,340.867,97.282,0,2700,90,7.500,1,-10921639,93.416,92,5,255,38581,61.687,4.841,0.191,0.486
ID125967,125967,239,2.144,342.851,98.398,0,2730,91,7.500,1,-10921639,101.293,100,5,251,41834,63.655,8.589,0.318,0.767
ID126041,126041,239,2.205,348.503,99.282,0,2760,92,7.500,1,-10921639,120.697,126,5,255,49848,71.775,15.279,0.556,1.201
ID126005,126005,239,2.609,348.024,98.821,0,2790,93,7.500,1,-10921639,121.625,123,5,255,50231,76.949,12.054,0.618,1.208
ID126078,126078,239,2.434,345.859,98.599,0,2820,94,7.500,1,-10921639,97.346,87,5,255,40204,71.705,7.824,0.447,0.838
ID126112,126112,239,2.491,345.978,98.344,0,2850,95,7.500,1,-10921639,107.608,110,5,255,44442,71.773,11.635,0.481,0.974
ID126178,126178,239,2.253,344.760,98.814,0,2880,96,7.500,1,-10921639,103.303,99,5,255,42664,71.632,25.365,0.322,0.702
ID126146,126146,239,2.102,346.281,99.504,0,2910,97,7.500,1,-10921639,114.153,121,5,255,47145,64.267,7.708,0.381,0.981
ID126213,126213,239,3.119,353.555,100.324,0,2940,98,7.500,1,-10921639,110.378,125,0,255,45586,77.920,7.737,0.559,1.015
ID126244,126244,239,2.730,353.555,100.324,0,2970,99,7.500,1,-10921639,106.019,119,0,255,43786,71.051,12.095,0.527,1.029
ID126277,126277,239,2.052,346.715,99.178,0,3000,100,7.500,1,-10921639,119.341,119,6,255,49288,61.295,11.744,0.418,1.148
ID126307,126307,239,2.029,353.555,100.324,0,3030,101,7.500,1,-10921639,93.274,88,0,255,38522,75.603,4.951,0.366,0.661
ID126337,126337,239,1.883,352.033,100.460,0,3060,102,7.500,1,-10921639,105.867,108,0,255,43723,68.882,8.582,0.393,0.867
ID126368,126368,239,2.145,353.555,99.632,0,3090,103,7.500,1,-10921639,95.605,96,0,255,39485,72.802,8.783,0.405,0.757
ID126398,126398,239,1.952,353.555,99.632,0,3120,104,7.500,1,-10921639,86.937,87,0,255,35905,64.829,7.949,0.374,0.730
ID125520,125520,240,1.836,220.034,144.800,0,2340,78,7.500,1,-10921639,101.036,78,7,255,41728,69.255,7.685,0.215,0.516
ID125476,125476,240,2.227,221.091,142.307,0,2370,79,7.500,1,-10921639,103.153,70,7,255,42602,77.271,8.234,0.295,0.607
ID125567,125567,240,2.247,222.920,142.852,0,2400,80,7.500,1,-10921639,109.780,83,11,255,45339,78.522,11.794,0.384,0.776
ID125613,125613,240,3.709,222.143,146.858,0,2430,81,7.500,1,-10921639,122.898,97,11,255,50757,89.098,7.411,0.542,0.970
ID125652,125652,240,4.410,217.636,140.810,0,2460,82,7.500,1,-10921639,128.789,106,8,255,53190,97.872,7.941,0.698,1.081
ID125691,125691,240,3.900,216.134,138.558,0,2490,83,7.500,1,-10921639,128.199,133,7,255,52946,94.959,8.009,0.558,0.967
ID125727,125727,240,3.112,215.941,135.379,0,2520,84,7.500,1,-10921639,109.349,68,6,255,45161,94.722,7.460,0.389,0.647
ID125761,125761,240,2.938,216.693,128.232,0,2550,85,7.500,1,-10921639,116.843,119,7,255,48256,77.652,8.006,0.428,0.901
ID125484,125484,241,2.896,316.908,154.824,0,2370,79,7.500,1,-10921639,218.228,255,57,255,90128,53.225,12.006,0.249,1.637
ID125575,125575,241,3.047,315.872,155.051,0,2400,80,7.500,1,-10921639,223.046,255,62,255,92118,48.267,28.500,0.264,1.928
ID125617,125617,241,2.783,315.600,155.853,0,2430,81,7.500,1,-10921639,228.995,255,44,255,94575,51.829,25.370,0.229,1.649
ID125492,125492,242,2.137,247.850,180.209,0,2370,79,7.500,1,-10921639,137.123,120,29,255,56632,76.194,4.945,0.176,0.539
ID125586,125586,242,2.814,249.422,185.821,0,2400,80,7.500,1,-10921639,169.651,168,36,255,70066,76.030,7.768,0.236,0.851
ID125628,125628,242,2.859,247.120,181.460,0,2430,81,7.500,1,-10921639,151.952,140,35,255,62756,85.288,7.746,0.219,0.641
ID125668,125668,242,2.717,244.948,176.529,0,2460,82,7.500,1,-10921639,142.303,119,31,255,58771,86.572,7.423,0.231,0.616
ID125705,125705,242,2.100,245.987,171.042,0,2490,83,7.500,1,-10921639,118.308,68,14,255,48861,95.543,5.042,0.120,0.265
ID125742,125742,242,2.982,244.171,168.569,0,2520,84,7.500,1,-10921639,114.864,68,13,255,47439,90.529,6.947,0.363,0.675
ID125777,125777,242,3.037,242.757,167.096,0,2550,85,7.500,1,-10921639,117.450,82,12,255,48507,84.590,7.265,0.369,0.748
ID125810,125810,242,3.022,237.710,168.292,0,2580,86,7.500,1,-10921639,133.496,123,16,255,55134,82.180,7.717,0.354,0.850
ID125876,125876,242,3.862,230.885,166.303,0,2610,87,7.500,1,-10921639,176.576,203,19,255,72926,82.603,11.863,0.422,1.269
ID125839,125839,242,3.806,229.148,161.777,0,2640,88,7.500,1,-10921639,202.893,242,23,255,83795,70.011,12.038,0.412,1.692
ID125910,125910,242,4.469,228.848,155.438,0,2670,89,7.500,1,-10921639,224.186,255,36,255,92589,55.676,14.888,0.515,2.738
ID125949,125949,242,3.308,228.262,155.444,0,2700,90,7.500,1,-10921639,138.482,122,8,255,57193,96.474,7.489,0.359,0.759
ID125984,125984,242,3.485,227.872,153.158,0,2730,91,7.500,1,-10921639,124.857,77,14,255,51566,93.959,7.481,0.436,0.807
ID126058,126058,242,3.394,226.185,151.119,0,2760,92,7.500,1,-10921639,121.126,76,11,255,50025,94.479,7.718,0.422,0.760
ID126017,126017,242,3.609,224.272,148.198,0,2790,93,7.500,1,-10921639,129.283,115,12,255,53394,89.150,7.835,0.434,0.877
ID126092,126092,242,3.954,221.168,143.758,0,2820,94,7.500,1,-10921639,144.782,158,12,255,59795,92.456,11.786,0.551,1.113
ID126124,126124,242,4.343,217.032,139.631,0,2850,95,7.500,1,-10921639,151.872,171,9,255,62723,88.138,11.768,0.627,1.329
ID126189,126189,242,3.070,210.853,136.344,0,2880,96,7.500,1,-10921639,142.554,147,10,255,58875,79.519,11.814,0.430,1.077
ID126156,126156,242,3.296,217.324,132.791,0,2910,97,7.500,1,-10921639,117.448,85,5,255,48506,89.847,7.405,0.470,0.836
ID126221,126221,242,2.818,215.132,134.839,0,2940,98,7.500,1,-10921639,108.416,84,5,255,44776,87.123,7.174,0.323,0.607
ID126254,126254,242,2.156,213.020,133.449,0,2970,99,7.500,1,-10921639,91.533,60,6,255,37803,82.290,5.016,0.178,0.337
ID125538,125538,243,1.799,353.555,186.118,0,2340,78,7.500,1,-10921639,86.518,76,0,255,35732,66.313,15.159,0.450,0.810
ID125495,125495,243,2.264,353.555,186.118,0,2370,79,7.500,1,-10921639,91.433,88,0,255,37762,68.744,12.052,0.512,0.901
ID125584,125584,243,1.983,350.369,185.252,0,2400,80,7.500,1,-10921639,112.320,95,0,255,46388,63.857,11.999,0.530,1.219
ID125629,125629,243,1.584,344.932,184.942,0,2430,81,7.500,1,-10921639,94.639,81,28,255,39086,55.457,23.919,0.265,0.714
ID125670,125670,243,1.617,344.000,184.059,0,2460,82,7.500,1,-10921639,99.065,85,21,255,40914,56.630,28.500,0.216,0.623
ID125709,125709,243,1.773,342.910,183.654,0,2490,83,7.500,1,-10921639,121.857,115,30,255,50327,53.669,28.500,0.272,0.971
ID125744,125744,243,2.220,339.741,181.667,0,2520,84,7.500,1,-10921639,147.373,141,56,255,60865,46.900,17.672,0.285,1.396
ID125632,125632,244,2.703,323.618,201.129,0,2430,81,7.500,1,-10921639,131.438,141,24,255,54284,77.660,7.777,0.302,0.785
ID125671,125671,244,2.179,330.017,199.489,0,2460,82,7.500,1,-10921639,117.530,122,23,255,48540,66.279,8.131,0.220,0.639
ID125593,125593,245,2.167,248.856,241.724,0,2400,80,7.500,1,-10921639,93.995,79,28,249,38820,47.550,7.696,0.350,1.024
ID125636,125636,245,3.461,247.720,238.246,0,2430,81,7.500,1,-10921639,127.390,111,25,255,52612,74.160,8.159,0.466,1.092
ID125676,125676,245,3.594,246.754,235.870,0,2460,82,7.500,1,-10921639,131.366,110,32,255,54254,77.209,8.556,0.467,1.083
ID125714,125714,245,4.492,244.023,230.523,0,2490,83,7.500,1,-10921639,165.111,194,34,255,68191,88.304,11.529,0.536,1.306
ID125750,125750,245,4.128,239.961,225.481,0,2520,84,7.500,1,-10921639,164.949,192,28,255,68124,87.464,11.523,0.467,1.200
ID125785,125785,245,4.028,239.206,223.313,0,2550,85,7.500,1,-10921639,166.649,189,26,255,68826,87.333,11.492,0.445,1.176
ID125817,125817,245,4.076,233.252,216.641,0,2580,86,7.500,1,-10921639,181.969,213,30,255,75153,79.851,11.780,0.431,1.372
ID125885,125885,245,4.368,229.850,215.222,0,2610,87,7.500,1,-10921639,177.429,208,27,255,73278,82.000,11.667,0.514,1.468
ID125850,125850,245,3.928,226.354,212.181,0,2640,88,7.500,1,-10921639,160.494,183,30,255,66284,86.978,8.723,0.468,1.177
ID125925,125925,245,3.442,228.800,207.559,0,2670,89,7.500,1,-10921639,130.475,95,27,255,53886,88.641,8.321,0.379,0.809
ID125962,125962,245,3.330,231.842,203.320,0,2700,90,7.500,1,-10921639,135.380,124,27,255,55912,90.655,7.844,0.405,0.861
ID126000,126000,245,3.222,231.441,199.602,0,2730,91,7.500,1,-10921639,136.852,129,25,255,56520,89.402,7.695,0.375,0.834
ID126073,126073,245,3.718,230.056,199.578,0,2760,92,7.500,1,-10921639,153.472,156,29,255,63384,89.684,7.935,0.424,1.019
ID126034,126034,245,3.887,229.329,194.365,0,2790,93,7.500,1,-10921639,174.995,197,35,255,72273,76.889,11.730,0.424,1.355
ID126105,126105,245,3.788,222.459,191.927,0,2820,94,7.500,1,-10921639,179.036,217,33,255,73942,81.401,9.241,0.395,1.246
ID126139,126139,245,3.940,217.869,191.070,0,2850,95,7.500,1,-10921639,188.448,216,34,255,77829,71.096,11.817,0.413,1.550
ID126206,126206,245,3.728,214.323,187.838,0,2880,96,7.500,1,-10921639,178.356,197,40,255,73661,65.430,11.939,0.437,1.658
ID126171,126171,245,3.243,212.062,182.254,0,2910,97,7.500,1,-10921639,150.850,158,29,255,62301,61.031,11.852,0.426,1.476
ID126234,126234,245,2.661,208.700,179.147,0,2940,98,7.500,1,-10921639,132.262,140,32,255,54624,54.817,12.025,0.371,1.306
ID126268,126268,245,2.277,206.243,179.259,0,2970,99,7.500,1,-10921639,112.114,110,23,240,46303,50.038,8.702,0.372,1.215
ID126299,126299,245,1.850,204.210,178.667,0,3000,100,7.500,1,-10921639,100.421,96,24,210,41474,45.686,8.593,0.321,1.068
ID126325,126325,245,1.832,205.910,176.961,0,3030,101,7.500,1,-10921639,100.627,92,29,228,41559,50.187,7.871,0.277,0.869
ID125570,125570,246,1.743,335.732,147.095,0,2400,80,7.500,1,-10921639,142.930,132,17,255,59030,84.190,28.500,0.096,0.296
ID125609,125609,246,3.700,337.500,142.191,0,2430,81,7.500,1,-10921639,166.726,179,26,255,68858,87.279,8.854,0.376,1.044
ID125653,125653,246,3.250,336.644,141.198,0,2460,82,7.500,1,-10921639,136.499,100,9,255,56374,99.750,7.785,0.386,0.763
ID125694,125694,246,2.935,333.288,141.539,0,2490,83,7.500,1,-10921639,143.196,133,9,255,59140,98.221,7.327,0.283,0.643
ID125731,125731,246,2.402,327.704,141.395,0,2520,84,7.500,1,-10921639,148.981,134,10,255,61529,90.577,7.973,0.187,0.519
ID125764,125764,246,2.881,324.023,141.024,0,2550,85,7.500,1,-10921639,184.656,218,24,255,76263,78.219,11.946,0.255,0.960
ID125798,125798,246,2.784,319.195,139.413,0,2580,86,7.500,1,-10921639,192.029,255,27,255,79308,75.170,11.504,0.204,0.864
ID125863,125863,246,2.307,319.767,136.610,0,2610,87,7.500,1,-10921639,189.177,223,28,255,78130,73.594,8.282,0.182,0.791
ID125829,125829,246,1.976,307.290,140.367,0,2640,88,7.500,1,-10921639,187.080,228,17,255,77264,81.741,8.913,0.096,0.403
ID125905,125905,246,1.739,312.682,144.731,0,2670,89,7.500,1,-10921639,176.061,231,11,255,72713,93.953,8.906,0.094,0.323
ID125944,125944,246,1.691,310.251,144.119,0,2700,90,7.500,1,-10921639,175.898,246,8,255,72646,95.952,9.299,0.062,0.213
ID125979,125979,246,2.334,300.474,141.438,0,2730,91,7.500,1,-10921639,218.942,255,14,255,90423,65.972,28.500,0.161,0.920
ID126054,126054,246,2.837,294.989,142.318,0,2760,92,7.500,1,-10921639,240.598,255,30,255,99367,38.620,14.946,0.253,2.519
ID125610,125610,247,2.734,305.839,142.425,0,2430,81,7.500,1,-10921639,221.370,255,48,255,91426,54.305,11.970,0.243,1.595
ID125655,125655,247,2.507,307.343,144.599,0,2460,82,7.500,1,-10921639,225.177,255,43,255,92998,51.589,12.233,0.225,1.605
ID125696,125696,247,2.341,308.793,144.322,0,2490,83,7.500,1,-10921639,226.448,255,42,255,93523,47.944,14.673,0.216,1.675
ID125732,125732,247,1.749,308.931,143.288,0,2520,84,7.500,1,-10921639,214.797,255,46,255,88711,54.895,12.119,0.141,0.965
ID125577,125577,248,2.950,272.102,155.681,0,2400,80,7.500,1,-10921639,160.370,164,9,255,66233,72.379,11.733,0.324,1.084
ID125616,125616,248,2.656,270.062,155.689,0,2430,81,7.500,1,-10921639,146.458,154,11,255,60487,74.632,8.746,0.267,0.827
ID125660,125660,248,2.296,268.716,155.131,0,2460,82,7.500,1,-10921639,143.538,153,10,255,59281,72.066,8.098,0.231,0.747
ID125700,125700,248,2.192,267.648,154.875,0,2490,83,7.500,1,-10921639,139.828,150,10,255,57749,71.043,8.780,0.205,0.669
ID125738,125738,248,4.113,261.133,157.273,0,2520,84,7.500,1,-10921639,214.305,230,37,255,88508,51.057,14.976,0.498,2.792
ID125770,125770,248,4.357,261.837,153.697,0,2550,85,7.500,1,-10921639,206.358,219,75,255,85226,48.358,14.925,0.514,2.897
ID125803,125803,248,4.115,260.093,153.491,0,2580,86,7.500,1,-10921639,210.046,218,65,255,86749,44.656,15.098,0.465,2.988
ID125870,125870,248,3.350,260.805,154.576,0,2610,87,7.500,1,-10921639,195.354,205,44,255,80681,56.860,12.015,0.341,1.747
ID125835,125835,248,3.937,260.229,155.214,0,2640,88,7.500,1,-10921639,200.157,219,49,255,82665,55.389,14.978,0.435,2.190
ID125914,125914,248,3.609,258.604,159.190,0,2670,89,7.500,1,-10921639,196.390,201,58,255,81109,45.037,15.003,0.432,2.633
