Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID108139,108139,164,2.635,33.889,220.045,0,2010,67,7.500,1,-10921639,114.087,97,6,255,47118,82.027,11.907,0.466,0.884
ID108175,108175,164,2.861,32.225,220.261,0,2040,68,7.500,1,-10921639,109.533,100,6,255,45237,78.406,8.910,0.512,0.946
ID108208,108208,164,3.021,30.283,220.639,0,2070,69,7.500,1,-10921639,109.588,83,6,255,45260,81.207,7.539,0.451,0.839
ID108241,108241,164,2.759,29.993,220.668,0,2100,70,7.500,1,-10921639,114.315,98,14,255,47212,74.681,7.547,0.401,0.876
ID108272,108272,164,1.950,30.441,220.626,0,2130,71,7.500,1,-10921639,103.540,81,12,255,42762,68.604,7.337,0.264,0.630
ID108337,108337,164,1.999,31.968,221.496,0,2160,72,7.500,1,-10921639,98.877,77,11,255,40836,71.621,5.011,0.285,0.613
ID108305,108305,164,1.750,31.893,223.076,0,2190,73,7.500,1,-10921639,96.099,85,6,247,39689,63.291,4.825,0.218,0.544
ID108439,108439,164,1.790,30.691,223.078,0,2220,74,7.500,1,-10921639,107.375,107,8,239,44346,61.543,4.939,0.215,0.617
ID108372,108372,164,2.107,36.459,222.711,0,2250,75,7.500,1,-10921639,118.765,124,7,253,49050,70.293,11.818,0.296,0.773
ID108604,108604,164,1.564,37.460,215.051,0,2280,76,7.500,1,-10921639,57.947,23,3,255,23932,70.501,4.726,0.158,0.224
ID107639,107639,165,2.002,229.647,219.564,0,1620,54,7.500,1,-10921639,74.915,56,7,255,30940,63.251,8.444,0.426,0.708
ID107723,107723,165,1.899,231.050,218.008,0,1650,55,7.500,1,-10921639,79.818,66,7,255,32965,61.880,15.161,0.448,0.798
ID107678,107678,165,2.423,231.033,217.766,0,1680,56,7.500,1,-10921639,90.971,86,7,255,37571,64.018,15.371,0.550,1.008
ID107799,107799,165,2.249,231.745,217.801,0,1710,57,7.500,1,-10921639,82.145,78,7,255,33926,56.778,14.783,0.571,1.052
ID107758,107758,165,2.222,232.197,216.082,0,1740,58,7.500,1,-10921639,80.126,62,8,255,33092,57.259,14.814,0.610,1.060
ID107837,107837,165,1.749,229.794,215.915,0,1770,59,7.500,1,-10921639,60.538,42,4,255,25002,52.462,8.099,0.570,0.838
ID107681,107681,166,1.827,177.200,224.472,0,1680,56,7.500,1,-10921639,50.971,26,4,207,21051,49.650,4.877,0.617,0.783
ID107802,107802,166,1.941,180.523,223.340,0,1710,57,7.500,1,-10921639,56.823,27,7,216,23468,55.316,4.790,0.637,0.799
ID107761,107761,166,1.867,180.433,224.370,0,1740,58,7.500,1,-10921639,57.726,31,3,227,23841,57.249,4.738,0.545,0.711
ID107840,107840,166,1.706,178.795,224.922,0,1770,59,7.500,1,-10921639,57.414,32,3,255,23712,56.377,27.506,0.447,0.629
ID107875,107875,166,1.966,180.658,221.655,0,1800,60,7.500,1,-10921639,63.862,34,3,254,26375,62.772,11.821,0.620,0.779
ID107915,107915,166,2.111,182.137,222.757,0,1830,61,7.500,1,-10921639,54.039,22,3,255,22318,66.515,4.738,0.532,0.564
ID108029,108029,166,2.005,180.968,223.851,0,1860,62,7.500,1,-10921639,54.874,22,3,255,22663,64.786,4.751,0.532,0.588
ID107951,107951,166,2.068,182.043,225.250,0,1890,63,7.500,1,-10921639,53.925,21,4,255,22271,69.056,4.712,0.520,0.534
ID108104,108104,166,2.413,185.966,228.558,0,1920,64,7.500,1,-10921639,57.492,23,3,255,23744,72.811,5.006,0.602,0.593
ID107992,107992,166,2.937,187.156,231.242,0,1950,65,7.500,1,-10921639,74.436,36,2,255,30742,79.043,5.090,0.704,0.778
ID108068,108068,166,2.682,187.395,233.909,0,1980,66,7.500,1,-10921639,68.257,32,4,255,28190,74.376,5.010,0.704,0.758
ID108144,108144,166,2.632,187.014,236.848,0,2010,67,7.500,1,-10921639,68.189,23,3,255,28162,77.955,4.874,0.713,0.728
ID108180,108180,166,2.701,188.512,237.174,0,2040,68,7.500,1,-10921639,62.482,13,3,255,25805,81.599,4.800,0.738,0.650
ID108212,108212,166,2.333,185.432,237.724,0,2070,69,7.500,1,-10921639,51.661,18,2,255,21336,69.913,4.948,0.702,0.609
ID108245,108245,166,2.712,189.119,239.496,0,2100,70,7.500,1,-10921639,59.661,26,3,255,24640,73.449,4.963,0.755,0.699
ID108277,108277,166,2.799,190.614,240.830,0,2130,71,7.500,1,-10921639,59.358,14,2,255,24515,77.878,4.956,0.799,0.677
ID108342,108342,166,3.043,194.037,241.422,0,2160,72,7.500,1,-10921639,64.034,12,2,255,26446,83.234,7.064,0.820,0.693
ID108310,108310,166,2.621,193.414,241.152,0,2190,73,7.500,1,-10921639,54.228,11,2,255,22396,76.844,4.926,0.777,0.617
ID108442,108442,166,2.268,193.353,242.956,0,2220,74,7.500,1,-10921639,46.167,11,2,255,19067,70.289,4.818,0.767,0.570
ID108376,108376,166,1.755,197.006,242.576,0,2250,75,7.500,1,-10921639,37.048,10,2,255,15301,56.333,4.964,0.739,0.559
ID107684,107684,167,2.771,15.211,249.674,0,1680,56,7.500,1,-10921639,141.816,137,13,255,58570,54.729,12.192,0.425,1.547
ID107805,107805,167,3.281,12.836,246.863,0,1710,57,7.500,1,-10921639,136.782,135,8,255,56491,56.129,12.181,0.575,1.779
ID107764,107764,167,3.535,13.837,249.564,0,1740,58,7.500,1,-10921639,151.162,148,24,255,62430,57.279,14.761,0.551,1.874
ID107843,107843,167,3.543,13.155,246.416,0,1770,59,7.500,1,-10921639,150.295,151,19,255,62072,59.532,14.829,0.541,1.772
ID107879,107879,167,3.938,12.948,244.819,0,1800,60,7.500,1,-10921639,167.157,169,37,255,69036,59.402,12.070,0.532,1.955
ID107917,107917,167,3.647,10.376,240.236,0,1830,61,7.500,1,-10921639,172.172,172,57,255,71107,53.923,14.730,0.533,2.220
ID108032,108032,167,3.325,8.441,237.048,0,1860,62,7.500,1,-10921639,173.107,173,52,255,71493,51.868,14.891,0.549,2.366
ID107953,107953,167,3.398,7.978,233.021,0,1890,63,7.500,1,-10921639,176.789,177,30,255,73014,58.141,14.724,0.587,2.250
ID108105,108105,167,4.085,9.966,229.221,0,1920,64,7.500,1,-10921639,197.024,203,63,255,81371,53.297,14.977,0.601,2.774
ID107990,107990,167,4.340,16.220,229.208,0,1950,65,7.500,1,-10921639,201.419,212,28,255,83186,54.705,14.915,0.580,2.702
ID108067,108067,167,4.242,16.103,231.886,0,1980,66,7.500,1,-10921639,190.419,209,19,255,78643,66.148,11.949,0.480,1.867
ID108143,108143,167,4.048,14.969,234.476,0,2010,67,7.500,1,-10921639,192.785,199,64,255,79620,54.019,26.841,0.456,2.236
ID108179,108179,167,4.163,14.257,235.643,0,2040,68,7.500,1,-10921639,182.935,183,58,255,75552,56.726,15.087,0.505,2.163
ID108211,108211,167,4.028,14.242,235.818,0,2070,69,7.500,1,-10921639,180.174,179,45,255,74412,59.398,15.142,0.476,1.956
ID108244,108244,167,3.971,15.095,234.818,0,2100,70,7.500,1,-10921639,173.337,170,34,255,71588,66.123,27.319,0.465,1.664
ID108276,108276,167,4.071,17.430,234.991,0,2130,71,7.500,1,-10921639,193.678,208,58,255,79989,56.317,19.607,0.503,2.303
ID108341,108341,167,4.177,18.012,235.290,0,2160,72,7.500,1,-10921639,197.751,217,27,255,81671,60.109,18.139,0.524,2.261
ID108309,108309,167,4.056,15.683,235.390,0,2190,73,7.500,1,-10921639,185.787,191,46,255,76730,62.857,18.605,0.470,1.890
ID108441,108441,167,4.001,16.242,235.883,0,2220,74,7.500,1,-10921639,177.811,182,27,255,73436,69.001,27.623,0.465,1.636
ID108374,108374,167,4.038,21.257,237.190,0,2250,75,7.500,1,-10921639,191.092,205,28,255,78921,62.765,14.954,0.483,1.984
ID108608,108608,167,2.967,28.251,233.092,0,2280,76,7.500,1,-10921639,109.228,79,6,255,45111,87.028,7.742,0.421,0.743
ID108404,108404,167,3.079,30.638,233.550,0,2310,77,7.500,1,-10921639,100.252,57,5,255,41404,90.215,7.633,0.489,0.730
ID108507,108507,167,3.052,30.369,233.209,0,2340,78,7.500,1,-10921639,100.281,64,7,255,41416,87.318,7.677,0.498,0.764
ID108474,108474,167,2.865,29.432,232.895,0,2370,79,7.500,1,-10921639,105.622,78,7,255,43622,83.612,7.563,0.464,0.801
ID108542,108542,167,3.200,29.121,231.279,0,2400,80,7.500,1,-10921639,122.746,126,9,255,50694,81.382,11.992,0.570,1.095
ID108577,108577,167,3.244,30.094,231.672,0,2430,81,7.500,1,-10921639,116.082,100,10,255,47942,81.966,11.868,0.608,1.071
ID108641,108641,167,3.892,30.185,233.944,0,2460,82,7.500,1,-10921639,128.322,131,9,255,52997,84.071,11.620,0.700,1.257
ID108674,108674,167,3.643,28.774,235.677,0,2490,83,7.500,1,-10921639,115.264,93,6,255,47604,91.824,7.723,0.607,0.949
ID108744,108744,167,3.666,28.864,235.544,0,2520,84,7.500,1,-10921639,116.479,111,4,255,48106,89.589,7.639,0.600,0.975
ID108706,108706,167,3.960,28.781,236.305,0,2550,85,7.500,1,-10921639,119.869,98,6,255,49506,92.584,7.747,0.695,1.061
ID108810,108810,167,3.747,28.298,237.463,0,2580,86,7.500,1,-10921639,110.199,91,6,255,45512,88.997,7.650,0.596,0.924
ID108777,108777,167,3.461,30.791,236.812,0,2610,87,7.500,1,-10921639,98.419,60,5,255,40647,90.945,7.526,0.512,0.733
ID108881,108881,167,3.460,32.005,237.251,0,2640,88,7.500,1,-10921639,105.293,88,5,255,43486,92.240,7.782,0.464,0.724
ID108847,108847,167,3.225,32.677,238.751,0,2670,89,7.500,1,-10921639,123.126,125,7,255,50851,85.333,7.635,0.442,0.884
ID108912,108912,167,3.231,33.601,238.142,0,2700,90,7.500,1,-10921639,104.726,76,4,255,43252,90.333,7.342,0.427,0.693
ID108947,108947,167,3.438,34.651,240.632,0,2730,91,7.500,1,-10921639,116.637,96,7,255,48171,85.933,7.604,0.472,0.870
ID108982,108982,167,3.249,36.267,242.215,0,2760,92,7.500,1,-10921639,110.939,84,5,255,45818,87.823,7.454,0.454,0.789
ID109017,109017,167,3.561,38.470,242.211,0,2790,93,7.500,1,-10921639,125.685,116,5,255,51908,84.761,8.472,0.521,1.016
ID109050,109050,167,3.676,37.772,241.385,0,2820,94,7.500,1,-10921639,125.702,118,6,255,51915,88.722,8.229,0.500,0.945
ID109083,109083,167,3.025,36.090,240.674,0,2850,95,7.500,1,-10921639,129.835,118,8,255,53622,85.053,7.720,0.376,0.833
ID109116,109116,167,3.339,33.319,240.914,0,2880,96,7.500,1,-10921639,141.920,164,10,255,58613,84.609,8.427,0.394,0.949
ID109180,109180,167,3.608,28.503,239.892,0,2910,97,7.500,1,-10921639,143.308,158,7,255,59186,90.465,11.779,0.490,1.043
ID109147,109147,167,3.875,27.001,240.414,0,2940,98,7.500,1,-10921639,151.659,154,14,255,62635,88.189,11.941,0.538,1.203
ID109211,109211,167,4.205,29.470,240.262,0,2970,99,7.500,1,-10921639,151.584,153,13,255,62604,88.668,11.778,0.572,1.244
ID109244,109244,167,3.632,32.525,238.872,0,3000,100,7.500,1,-10921639,142.215,123,6,255,58735,92.437,7.862,0.418,0.907
ID109278,109278,167,3.554,30.803,236.691,0,3030,101,7.500,1,-10921639,138.431,146,6,255,57172,91.687,9.066,0.433,0.913
ID109313,109313,167,3.494,31.371,236.782,0,3060,102,7.500,1,-10921639,123.140,79,8,255,50857,94.278,8.122,0.444,0.803
ID109345,109345,167,4.209,32.097,239.528,0,3090,103,7.500,1,-10921639,153.995,168,12,255,63600,88.814,11.897,0.706,1.435
ID109375,109375,167,4.767,27.679,239.291,0,3120,104,7.500,1,-10921639,149.489,163,8,255,61739,92.053,11.773,0.760,1.402
ID109408,109408,167,4.882,25.586,239.937,0,3150,105,7.500,1,-10921639,172.005,208,10,255,71038,88.669,12.121,0.731,1.638
ID109440,109440,167,4.905,22.776,239.346,0,3180,106,7.500,1,-10921639,167.269,201,10,255,69082,90.756,11.946,0.749,1.578
ID109472,109472,167,5.293,20.586,238.161,0,3210,107,7.500,1,-10921639,178.734,231,10,255,73817,89.909,11.936,0.768,1.727
ID109502,109502,167,4.833,17.811,235.723,0,3240,108,7.500,1,-10921639,142.533,148,7,255,58866,105.082,8.417,0.765,1.176
ID109532,109532,167,4.136,16.770,232.287,0,3270,109,7.500,1,-10921639,138.508,132,5,255,57204,104.697,7.716,0.614,1.007
ID109590,109590,167,4.342,15.859,229.183,0,3300,110,7.500,1,-10921639,134.344,121,7,255,55484,97.125,8.990,0.652,1.092
ID109560,109560,167,4.574,14.389,228.228,0,3330,111,7.500,1,-10921639,132.978,127,7,255,54920,100.309,8.340,0.707,1.098
ID109653,109653,167,4.259,14.217,228.197,0,3360,112,7.500,1,-10921639,127.351,91,7,255,52596,100.000,7.783,0.638,0.992
ID109683,109683,167,4.122,16.187,227.317,0,3390,113,7.500,1,-10921639,123.857,67,8,255,51153,98.784,7.740,0.624,0.963
ID109716,109716,167,3.691,14.605,228.467,0,3420,114,7.500,1,-10921639,116.952,68,6,255,48301,101.447,7.644,0.476,0.744
ID109622,109622,167,3.076,13.097,229.826,0,3450,115,7.500,1,-10921639,114.492,63,4,255,47285,103.199,7.415,0.296,0.507
ID109747,109747,167,2.693,12.295,229.574,0,3480,116,7.500,1,-10921639,113.947,65,8,255,47060,95.633,7.220,0.210,0.413
ID109777,109777,167,2.682,9.383,232.663,0,3510,117,7.500,1,-10921639,164.985,178,10,255,68139,83.684,26.776,0.267,0.831
ID109807,109807,167,3.606,11.931,235.607,0,3540,118,7.500,1,-10921639,188.937,200,35,255,78031,62.981,12.166,0.436,1.822
ID109837,109837,167,3.603,12.177,234.115,0,3570,119,7.500,1,-10921639,181.874,185,20,255,75114,71.827,11.830,0.379,1.390
ID107687,107687,168,1.508,12.431,266.680,0,1680,56,7.500,1,-10921639,83.416,78,11,199,34451,39.963,27.145,0.239,0.806
ID107807,107807,168,2.214,14.191,267.011,0,1710,57,7.500,1,-10921639,91.758,94,9,201,37896,45.364,11.684,0.443,1.241
ID107767,107767,168,2.313,11.454,271.254,0,1740,58,7.500,1,-10921639,105.661,107,12,255,43638,47.182,12.089,0.491,1.476
ID107847,107847,168,2.308,12.253,271.340,0,1770,59,7.500,1,-10921639,93.622,91,6,255,38666,43.690,11.972,0.520,1.466
ID107883,107883,168,2.514,15.158,269.729,0,1800,60,7.500,1,-10921639,88.644,83,8,222,36610,43.728,8.634,0.623,1.557
ID107920,107920,168,2.432,17.276,268.572,0,1830,61,7.500,1,-10921639,78.608,73,7,186,32465,40.947,11.872,0.746,1.640
ID108036,108036,168,2.488,18.815,268.921,0,1860,62,7.500,1,-10921639,77.140,65,8,201,31859,43.647,11.946,0.755,1.521
ID107647,107647,169,1.535,12.044,303.999,0,1620,54,7.500,1,-10921639,45.201,36,2,123,18668,35.232,7.559,0.675,1.034
ID107732,107732,169,1.661,12.351,302.753,0,1650,55,7.500,1,-10921639,45.908,28,3,134,18960,37.730,7.653,0.684,0.988
ID107691,107691,169,1.731,13.230,301.507,0,1680,56,7.500,1,-10921639,48.867,32,5,133,20182,39.659,7.706,0.716,1.028
ID107810,107810,169,1.844,12.978,299.775,0,1710,57,7.500,1,-10921639,51.153,36,2,164,21126,42.816,7.688,0.699,0.983
ID107770,107770,169,1.562,12.045,300.194,0,1740,58,7.500,1,-10921639,47.949,37,3,133,19803,37.927,7.868,0.655,1.001
ID107790,107790,170,1.630,0.000,185.426,0,1710,57,7.500,1,-10921639,70.370,26,0,255,29063,87.425,4.869,0.200,0.269
ID107749,107749,170,1.787,0.000,186.810,0,1740,58,7.500,1,-10921639,72.283,21,0,255,29853,90.151,4.886,0.226,0.296
ID107828,107828,170,3.030,10.721,182.516,0,1770,59,7.500,1,-10921639,156.288,202,6,255,64547,99.678,7.624,0.321,0.761
ID107865,107865,170,2.805,11.951,181.851,0,1800,60,7.500,1,-10921639,164.487,205,5,255,67933,94.199,7.572,0.242,0.680
ID107906,107906,170,1.842,0.000,184.734,0,1830,61,7.500,1,-10921639,87.329,41,0,255,36067,93.352,4.799,0.272,0.400
ID108017,108017,170,1.533,0.000,184.042,0,1860,62,7.500,1,-10921639,92.208,58,0,255,38082,91.169,4.873,0.217,0.361
ID107730,107730,171,1.754,0.000,272.604,0,1650,55,7.500,1,-10921639,55.782,41,0,255,23038,61.231,5.006,0.516,0.620
ID107688,107688,171,2.017,0.000,272.604,0,1680,56,7.500,1,-10921639,63.939,33,0,255,26407,71.884,7.313,0.457,0.558
ID107766,107766,171,1.641,0.000,269.145,0,1740,58,7.500,1,-10921639,68.763,40,0,255,28399,78.509,7.354,0.412,0.511
ID107846,107846,171,1.849,0.000,270.528,0,1770,59,7.500,1,-10921639,63.366,34,0,255,26170,74.524,8.152,0.433,0.514
ID107882,107882,171,1.873,0.000,268.453,0,1800,60,7.500,1,-10921639,52.845,16,0,255,21825,74.138,6.427,0.441,0.436
ID107867,107867,172,1.962,110.719,185.500,0,1800,60,7.500,1,-10921639,89.765,75,7,255,37073,67.140,8.551,0.405,0.771
ID107905,107905,172,1.908,109.215,183.755,0,1830,61,7.500,1,-10921639,72.286,39,5,255,29854,69.427,7.126,0.355,0.545
ID108018,108018,172,2.208,109.335,184.228,0,1860,62,7.500,1,-10921639,73.015,38,5,255,30155,69.812,5.101,0.413,0.612
ID107940,107940,172,2.074,110.057,183.286,0,1890,63,7.500,1,-10921639,73.668,36,6,255,30425,72.704,4.737,0.413,0.592
ID108093,108093,172,2.015,109.573,182.194,0,1920,64,7.500,1,-10921639,67.019,35,6,255,27679,69.546,4.884,0.316,0.463
ID107978,107978,172,2.455,113.290,184.874,0,1950,65,7.500,1,-10921639,88.930,69,5,255,36728,68.917,11.723,0.607,0.975
ID108056,108056,172,2.509,113.827,183.686,0,1980,66,7.500,1,-10921639,87.777,66,7,255,36252,68.876,11.666,0.572,0.928
ID108130,108130,172,2.250,113.890,182.952,0,2010,67,7.500,1,-10921639,82.182,62,5,255,33941,65.453,8.134,0.524,0.864
ID108166,108166,172,2.182,114.337,180.599,0,2040,68,7.500,1,-10921639,82.613,53,8,255,34119,66.446,11.629,0.469,0.794
ID108198,108198,172,1.938,113.505,180.852,0,2070,69,7.500,1,-10921639,83.484,69,7,255,34479,59.547,11.831,0.457,0.880
ID108230,108230,172,1.953,113.059,182.093,0,2100,70,7.500,1,-10921639,87.213,79,6,255,36019,59.618,12.082,0.481,0.950
ID108263,108263,172,2.414,113.628,181.662,0,2130,71,7.500,1,-10921639,89.056,67,5,255,36780,66.049,7.751,0.508,0.909
ID108328,108328,172,2.112,112.339,180.987,0,2160,72,7.500,1,-10921639,83.872,66,6,255,34639,61.740,7.837,0.450,0.843
ID108295,108295,172,1.741,109.515,177.562,0,2190,73,7.500,1,-10921639,69.719,46,6,255,28794,60.684,4.854,0.226,0.423
ID108426,108426,172,1.686,110.108,177.321,0,2220,74,7.500,1,-10921639,68.429,46,6,255,28261,60.492,4.822,0.213,0.397
ID108360,108360,172,1.632,108.972,175.909,0,2250,75,7.500,1,-10921639,68.821,47,8,255,28423,58.546,4.843,0.187,0.370
ID108596,108596,172,1.679,108.729,175.450,0,2280,76,7.500,1,-10921639,70.855,47,6,251,29263,59.176,28.500,0.207,0.410
ID108391,108391,172,1.509,107.060,174.037,0,2310,77,7.500,1,-10921639,69.044,52,8,255,28515,52.498,4.893,0.183,0.407
ID107830,107830,173,1.525,211.885,187.665,0,1770,59,7.500,1,-10921639,52.639,19,3,220,21740,62.827,4.703,0.271,0.358
ID107866,107866,173,1.631,210.522,184.601,0,1800,60,7.500,1,-10921639,56.320,24,3,237,23260,60.523,4.805,0.346,0.478
ID107903,107903,173,2.053,211.773,180.592,0,1830,61,7.500,1,-10921639,58.559,25,5,249,24185,64.782,4.930,0.468,0.577
ID108015,108015,173,1.848,213.912,178.569,0,1860,62,7.500,1,-10921639,57.010,25,3,255,23545,64.638,4.777,0.415,0.517
ID106774,106774,174,1.503,76.883,170.865,0,1050,35,7.500,1,-10921639,62.053,47,5,173,25628,43.328,7.493,0.304,0.667
ID106824,106824,174,1.505,74.679,172.831,0,1080,36,7.500,1,-10921639,55.780,47,4,161,23037,39.803,7.467,0.365,0.750
ID106798,106798,175,1.743,148.024,258.439,0,1050,35,7.500,1,-10921639,43.787,15,3,221,18084,52.263,4.742,0.544,0.590
ID106845,106845,175,1.640,147.785,258.378,0,1080,36,7.500,1,-10921639,40.862,15,4,228,16876,49.403,4.961,0.509,0.558
ID107845,107845,176,1.578,68.166,262.445,0,1770,59,7.500,1,-10921639,46.477,21,2,206,19195,51.931,4.807,0.493,0.591
ID107881,107881,176,1.611,71.586,263.167,0,1800,60,7.500,1,-10921639,42.368,18,4,218,17498,49.768,4.828,0.598,0.637
ID108035,108035,176,1.542,72.374,262.676,0,1860,62,7.500,1,-10921639,39.639,18,3,179,16371,46.788,4.783,0.635,0.658
ID107956,107956,176,1.664,73.455,262.488,0,1890,63,7.500,1,-10921639,41.177,17,4,187,17006,48.431,4.803,0.665,0.679
ID108109,108109,176,1.757,74.638,262.484,0,1920,64,7.500,1,-10921639,42.523,18,3,201,17562,50.369,4.760,0.682,0.685
ID108005,108005,177,3.540,180.400,116.681,0,1860,62,7.500,1,-10921639,147.305,160,5,255,60837,90.097,19.483,0.482,1.063
ID107928,107928,177,3.379,184.779,115.412,0,1890,63,7.500,1,-10921639,154.136,168,8,255,63658,87.465,11.966,0.488,1.156
ID108080,108080,177,2.967,186.168,114.624,0,1920,64,7.500,1,-10921639,141.700,142,8,255,58522,84.396,11.915,0.422,0.997
ID107965,107965,177,3.013,185.578,114.716,0,1950,65,7.500,1,-10921639,140.511,138,8,255,58031,86.054,11.852,0.418,0.962
ID108044,108044,177,3.277,184.037,114.861,0,1980,66,7.500,1,-10921639,146.094,139,7,255,60337,92.621,11.745,0.440,0.964
ID108118,108118,177,3.143,187.182,113.740,0,2010,67,7.500,1,-10921639,135.225,119,5,255,55848,88.950,7.815,0.333,0.759
ID108156,108156,177,3.042,188.624,113.666,0,2040,68,7.500,1,-10921639,134.501,119,5,255,55549,88.864,7.382,0.361,0.803
ID108189,108189,177,3.060,188.882,113.480,0,2070,69,7.500,1,-10921639,136.799,123,6,255,56498,89.979,7.632,0.351,0.790
ID108222,108222,177,2.976,186.742,112.933,0,2100,70,7.500,1,-10921639,127.467,106,4,255,52644,88.317,8.425,0.301,0.668
ID108255,108255,177,3.272,188.785,114.049,0,2130,71,7.500,1,-10921639,125.734,110,6,255,51928,85.272,7.911,0.412,0.861
ID108321,108321,177,3.368,190.253,114.773,0,2160,72,7.500,1,-10921639,123.697,109,6,255,51087,85.078,7.814,0.471,0.931
ID108288,108288,177,3.277,190.502,115.169,0,2190,73,7.500,1,-10921639,122.126,109,6,255,50438,84.008,7.761,0.444,0.894
ID108420,108420,177,3.407,189.865,115.279,0,2220,74,7.500,1,-10921639,122.511,107,5,255,50597,85.560,7.902,0.460,0.902
ID108355,108355,177,3.393,189.488,116.063,0,2250,75,7.500,1,-10921639,119.070,88,6,255,49176,88.079,7.971,0.423,0.804
ID108590,108590,177,3.641,188.898,116.034,0,2280,76,7.500,1,-10921639,120.758,97,6,255,49873,86.973,7.887,0.508,0.935
ID108385,108385,177,3.440,188.777,115.714,0,2310,77,7.500,1,-10921639,117.734,94,6,255,48624,84.837,8.336,0.481,0.901
ID108488,108488,177,3.207,187.742,115.702,0,2340,78,7.500,1,-10921639,111.666,74,6,255,46118,88.746,8.086,0.431,0.758
ID108453,108453,177,3.181,186.578,116.286,0,2370,79,7.500,1,-10921639,108.632,64,5,255,44865,90.643,8.123,0.448,0.742
ID108521,108521,177,2.906,185.790,116.542,0,2400,80,7.500,1,-10921639,104.167,62,4,255,43021,87.356,8.049,0.409,0.692
ID108556,108556,177,3.086,185.320,117.046,0,2430,81,7.500,1,-10921639,106.346,66,5,255,43921,87.038,7.925,0.438,0.745
ID108621,108621,177,3.121,185.136,116.458,0,2460,82,7.500,1,-10921639,108.833,84,5,255,44948,86.554,8.231,0.457,0.789
ID108654,108654,177,3.377,183.877,116.127,0,2490,83,7.500,1,-10921639,109.760,74,5,255,45331,88.825,8.061,0.471,0.791
ID108723,108723,177,3.166,180.514,117.263,0,2520,84,7.500,1,-10921639,129.508,117,8,255,53487,84.653,8.124,0.445,0.942
ID108689,108689,177,3.611,178.423,118.268,0,2550,85,7.500,1,-10921639,127.809,118,8,255,52785,85.514,8.266,0.461,0.943
ID108792,108792,177,3.516,179.286,118.486,0,2580,86,7.500,1,-10921639,117.879,86,7,255,48684,88.101,8.072,0.462,0.845
ID108761,108761,177,3.488,179.831,117.410,0,2610,87,7.500,1,-10921639,120.743,91,8,255,49867,87.329,7.969,0.459,0.870
ID108864,108864,177,3.080,179.584,115.272,0,2640,88,7.500,1,-10921639,118.230,96,7,255,48829,80.709,7.799,0.413,0.856
ID108828,108828,177,2.958,178.789,114.270,0,2670,89,7.500,1,-10921639,127.695,112,5,255,52738,81.247,26.593,0.409,0.912
ID108898,108898,177,2.840,179.556,114.047,0,2700,90,7.500,1,-10921639,116.755,102,6,255,48220,76.521,8.669,0.373,0.830
ID108931,108931,177,2.915,180.334,114.968,0,2730,91,7.500,1,-10921639,115.419,102,6,255,47668,76.641,8.007,0.383,0.834
ID108965,108965,177,2.724,181.435,115.168,0,2760,92,7.500,1,-10921639,116.676,98,7,255,48187,75.020,8.354,0.308,0.732
ID108999,108999,177,2.511,180.940,115.124,0,2790,93,7.500,1,-10921639,110.094,82,5,255,45469,80.101,7.466,0.266,0.578
ID109031,109031,177,2.466,179.634,115.177,0,2820,94,7.500,1,-10921639,112.479,102,6,255,46454,78.719,7.898,0.258,0.586
ID109064,109064,177,2.675,178.525,114.194,0,2850,95,7.500,1,-10921639,120.881,123,5,255,49924,79.873,8.021,0.316,0.726
ID109096,109096,177,2.878,183.079,114.467,0,2880,96,7.500,1,-10921639,132.426,138,6,255,54692,77.157,11.978,0.428,1.028
ID109159,109159,177,2.891,183.086,114.135,0,2910,97,7.500,1,-10921639,139.751,153,9,255,57717,74.429,12.135,0.411,1.094
ID108016,108016,178,1.621,246.923,181.988,0,1860,62,7.500,1,-10921639,76.634,72,13,175,31650,36.282,7.930,0.396,1.198
ID107939,107939,178,1.588,249.001,181.829,0,1890,63,7.500,1,-10921639,68.329,65,6,171,28220,40.607,7.819,0.393,0.949
ID108092,108092,178,1.503,249.248,180.669,0,1920,64,7.500,1,-10921639,67.806,63,3,163,28004,38.364,8.150,0.347,0.911
ID108020,108020,179,1.661,86.654,186.135,0,1860,62,7.500,1,-10921639,64.090,65,5,163,26469,40.899,11.852,0.520,1.073
ID107941,107941,179,1.505,84.730,186.686,0,1890,63,7.500,1,-10921639,60.627,58,7,138,25039,36.414,12.099,0.503,1.115
ID107910,107910,180,2.588,0.000,204.107,0,1830,61,7.500,1,-10921639,58.034,27,0,255,23968,77.536,4.712,0.740,0.637
ID108024,108024,180,5.161,0.000,206.875,0,1860,62,7.500,1,-10921639,126.760,105,0,255,52352,106.385,8.460,0.831,1.081
ID107946,107946,180,5.424,0.000,208.258,0,1890,63,7.500,1,-10921639,185.913,255,0,255,76782,101.491,15.118,0.739,1.556
ID108099,108099,180,2.247,0.000,208.950,0,1920,64,7.500,1,-10921639,60.545,29,0,255,25005,78.560,4.706,0.582,0.567
ID107985,107985,180,1.806,0.000,208.258,0,1950,65,7.500,1,-10921639,52.673,37,0,255,21754,53.205,4.725,0.618,0.756
