Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID16147,16147,141,1.099,125.814,138.638,0,3270,109,12.500,1,-10921639,95.170,48,5,255,102117,90.423,14.015,0.511,0.712
ID16249,16249,141,1.099,126.121,138.694,0,3300,110,12.500,1,-10921639,94.959,49,4,255,101891,90.017,14.154,0.511,0.714
ID16182,16182,141,1.119,126.457,138.891,0,3330,111,12.500,1,-10921639,96.626,48,5,255,103680,91.087,13.952,0.510,0.716
ID16215,16215,141,1.117,126.882,138.904,0,3360,112,12.500,1,-10921639,96.257,49,4,255,103284,90.866,14.030,0.509,0.715
ID16317,16317,141,1.120,127.289,139.042,0,3390,113,12.500,1,-10921639,97.395,50,5,255,104505,91.218,14.139,0.513,0.724
ID16281,16281,141,1.136,127.704,139.132,0,3420,114,12.500,1,-10921639,98.495,49,4,255,105685,92.405,14.195,0.528,0.737
ID16353,16353,141,1.135,128.082,139.225,0,3450,115,12.500,1,-10921639,99.097,49,4,255,106331,92.073,14.317,0.522,0.738
ID16386,16386,141,1.155,128.338,139.361,0,3480,116,12.500,1,-10921639,100.219,52,5,255,107535,92.451,14.456,0.529,0.750
ID16456,16456,141,1.157,128.797,139.529,0,3510,117,12.500,1,-10921639,99.709,49,4,255,106988,92.824,14.477,0.529,0.744
ID16423,16423,141,1.141,129.128,139.758,0,3540,118,12.500,1,-10921639,101.125,52,5,255,108507,92.825,14.483,0.513,0.739
ID16490,16490,141,1.160,129.509,139.917,0,3570,119,12.500,1,-10921639,101.099,51,6,255,108479,92.690,14.717,0.539,0.764
ID14964,14964,142,0.618,273.573,181.132,0,2070,69,12.500,1,-10921639,88.639,61,11,255,95110,65.085,5.000,0.244,0.534
ID14994,14994,142,0.687,275.396,177.860,0,2100,70,12.500,1,-10921639,95.016,62,13,255,101952,72.123,8.242,0.222,0.479
ID15023,15023,142,0.644,278.617,176.847,0,2130,71,12.500,1,-10921639,92.703,61,10,255,99470,72.763,7.928,0.171,0.371
ID15075,15075,142,0.700,279.551,176.847,0,2160,72,12.500,1,-10921639,88.205,56,7,255,94644,73.793,9.297,0.243,0.467
ID15049,15049,142,0.742,280.276,177.132,0,2190,73,12.500,1,-10921639,97.251,63,9,255,104350,75.746,7.966,0.241,0.499
ID15101,15101,142,0.594,283.318,174.268,0,2220,74,12.500,1,-10921639,100.789,61,9,255,108147,78.999,8.018,0.134,0.302
ID15130,15130,142,0.830,289.883,164.491,0,2250,75,12.500,1,-10921639,157.698,150,15,255,169210,78.871,47.500,0.294,0.908
ID15156,15156,142,0.821,287.588,162.357,0,2280,76,12.500,1,-10921639,157.193,153,16,255,168668,83.776,47.500,0.251,0.753
ID15183,15183,142,0.933,287.641,159.834,0,2310,77,12.500,1,-10921639,152.270,149,13,255,163386,88.866,44.427,0.280,0.751
ID15211,15211,142,1.036,287.307,156.840,0,2340,78,12.500,1,-10921639,149.358,139,12,255,160261,91.606,47.500,0.292,0.737
ID15240,15240,142,1.066,290.310,154.753,0,2370,79,12.500,1,-10921639,163.593,179,14,255,175535,86.347,15.506,0.339,0.959
ID15272,15272,142,1.083,303.333,154.853,0,2400,80,12.500,1,-10921639,153.339,156,16,255,164533,81.647,47.500,0.306,0.880
ID15300,15300,142,1.224,299.420,155.287,0,2430,81,12.500,1,-10921639,177.875,208,25,255,190860,81.904,32.187,0.392,1.224
ID15328,15328,142,1.336,298.957,153.257,0,2460,82,12.500,1,-10921639,190.015,217,32,255,203886,71.411,30.539,0.418,1.569
ID15356,15356,142,1.405,292.136,152.772,0,2490,83,12.500,1,-10921639,191.276,228,21,255,205239,75.419,19.603,0.429,1.524
ID15418,15418,142,1.348,288.527,154.250,0,2520,84,12.500,1,-10921639,166.917,190,11,255,179102,89.583,15.699,0.448,1.153
ID15386,15386,142,1.406,288.339,154.345,0,2550,85,12.500,1,-10921639,163.150,186,10,255,175060,92.630,15.482,0.470,1.126
ID15453,15453,142,1.417,287.989,154.139,0,2580,86,12.500,1,-10921639,156.744,168,9,255,168186,93.905,15.171,0.488,1.095
ID15486,15486,142,1.307,288.479,152.563,0,2610,87,12.500,1,-10921639,161.666,186,5,255,173468,94.109,15.788,0.453,1.072
ID15547,15547,142,1.362,287.349,153.622,0,2640,88,12.500,1,-10921639,161.012,184,6,255,172766,93.466,16.122,0.469,1.101
ID15517,15517,142,1.238,284.552,155.267,0,2670,89,12.500,1,-10921639,140.939,131,7,255,151228,95.782,14.953,0.435,0.893
ID15576,15576,142,1.060,281.180,155.507,0,2700,90,12.500,1,-10921639,120.265,78,6,255,129044,96.565,12.047,0.339,0.630
ID15608,15608,142,0.964,280.959,154.914,0,2730,91,12.500,1,-10921639,117.279,77,4,255,125840,95.573,14.198,0.305,0.573
ID15668,15668,142,0.958,281.843,154.412,0,2760,92,12.500,1,-10921639,119.235,84,6,255,127939,95.115,14.330,0.314,0.599
ID15639,15639,142,0.943,282.538,153.978,0,2790,93,12.500,1,-10921639,119.241,86,6,255,127946,94.971,14.551,0.320,0.609
ID15697,15697,142,0.899,283.482,153.447,0,2820,94,12.500,1,-10921639,120.923,88,6,255,129750,96.751,14.645,0.316,0.600
ID15723,15723,142,0.855,283.783,152.613,0,2850,95,12.500,1,-10921639,116.875,82,6,255,125407,95.639,14.646,0.293,0.553
ID15751,15751,142,0.829,284.083,152.088,0,2880,96,12.500,1,-10921639,116.188,78,6,255,124670,96.884,15.072,0.299,0.552
ID15778,15778,142,0.805,284.495,151.867,0,2910,97,12.500,1,-10921639,114.874,77,6,255,123260,95.298,14.828,0.291,0.543
ID15870,15870,142,0.810,285.075,151.744,0,2940,98,12.500,1,-10921639,117.924,81,6,255,126532,96.463,15.269,0.304,0.570
ID15840,15840,142,0.831,285.203,151.177,0,2970,99,12.500,1,-10921639,117.458,80,6,255,126032,96.444,15.151,0.301,0.564
ID15806,15806,142,0.823,285.697,151.016,0,3000,100,12.500,1,-10921639,119.284,85,7,255,127992,97.270,15.462,0.303,0.571
ID15900,15900,142,0.808,285.500,150.661,0,3030,101,12.500,1,-10921639,117.575,83,6,255,126158,96.774,15.604,0.295,0.553
ID15930,15930,142,0.825,286.716,151.081,0,3060,102,12.500,1,-10921639,121.493,94,6,255,130362,97.626,15.757,0.309,0.588
ID15961,15961,142,0.839,287.127,150.951,0,3090,103,12.500,1,-10921639,123.716,96,7,255,132747,98.861,15.753,0.323,0.611
ID15991,15991,142,0.845,287.396,150.822,0,3120,104,12.500,1,-10921639,124.502,95,6,255,133591,98.994,15.854,0.319,0.609
ID16022,16022,142,0.828,287.799,150.783,0,3150,105,12.500,1,-10921639,125.516,99,7,255,134679,99.162,18.894,0.323,0.619
ID16086,16086,142,0.842,288.550,150.734,0,3180,106,12.500,1,-10921639,128.624,108,7,255,138014,99.141,19.475,0.343,0.663
ID16053,16053,142,0.827,288.518,150.515,0,3210,107,12.500,1,-10921639,128.126,110,6,255,137479,99.118,19.416,0.332,0.644
ID16117,16117,142,0.835,291.195,150.739,0,3240,108,12.500,1,-10921639,135.276,129,7,255,145151,101.452,21.345,0.367,0.716
ID16151,16151,142,0.840,292.150,150.720,0,3270,109,12.500,1,-10921639,135.521,132,6,255,145414,100.974,21.060,0.366,0.719
ID16253,16253,142,0.844,292.201,150.554,0,3300,110,12.500,1,-10921639,134.659,128,6,255,144489,101.123,20.993,0.378,0.730
ID16186,16186,142,0.849,292.864,150.521,0,3330,111,12.500,1,-10921639,135.343,131,4,255,145223,101.271,21.130,0.379,0.735
ID16220,16220,142,0.847,292.325,150.399,0,3360,112,12.500,1,-10921639,137.213,135,7,255,147230,100.907,20.712,0.392,0.766
ID16322,16322,142,0.860,292.181,150.382,0,3390,113,12.500,1,-10921639,137.711,130,8,255,147764,100.769,20.197,0.388,0.764
ID16286,16286,142,0.843,293.305,150.567,0,3420,114,12.500,1,-10921639,136.112,131,7,255,146048,100.908,21.039,0.382,0.746
ID16357,16357,142,0.865,293.018,150.714,0,3450,115,12.500,1,-10921639,136.915,135,7,255,146910,101.316,20.941,0.397,0.769
ID16391,16391,142,0.894,294.067,150.688,0,3480,116,12.500,1,-10921639,137.535,138,7,255,147575,100.922,20.890,0.409,0.791
ID16460,16460,142,0.921,294.818,150.561,0,3510,117,12.500,1,-10921639,137.256,141,7,255,147276,101.379,23.883,0.422,0.804
ID16427,16427,142,0.968,294.919,150.481,0,3540,118,12.500,1,-10921639,141.744,150,5,255,152091,100.410,20.505,0.447,0.872
ID16493,16493,142,0.969,294.650,150.061,0,3570,119,12.500,1,-10921639,141.461,144,6,255,151788,99.655,20.691,0.435,0.861
ID14990,14990,143,0.541,196.420,152.793,0,2100,70,12.500,1,-10921639,92.705,56,4,255,99473,86.324,28.873,0.264,0.449
ID15018,15018,143,0.786,199.290,152.587,0,2130,71,12.500,1,-10921639,115.347,100,4,255,123767,87.587,19.570,0.338,0.665
ID15071,15071,143,0.864,200.009,152.467,0,2160,72,12.500,1,-10921639,120.382,102,4,255,129170,91.482,17.832,0.354,0.688
ID15045,15045,143,0.769,209.045,152.290,0,2190,73,12.500,1,-10921639,118.454,102,6,255,127101,80.870,15.252,0.254,0.594
ID15099,15099,143,0.780,217.846,157.254,0,2220,74,12.500,1,-10921639,134.851,129,7,255,144695,74.249,19.854,0.356,0.953
ID15129,15129,143,0.629,221.304,160.275,0,2250,75,12.500,1,-10921639,127.596,124,17,255,136910,64.756,19.557,0.271,0.841
ID15155,15155,143,0.806,219.368,158.408,0,2280,76,12.500,1,-10921639,132.966,128,6,255,142672,72.907,15.076,0.339,0.923
ID15182,15182,143,0.931,218.379,157.606,0,2310,77,12.500,1,-10921639,136.423,133,7,255,146382,76.573,14.903,0.370,0.962
ID15210,15210,143,0.880,220.503,156.363,0,2340,78,12.500,1,-10921639,123.632,121,9,255,132657,75.573,19.383,0.355,0.857
ID15239,15239,143,0.888,221.417,155.322,0,2370,79,12.500,1,-10921639,114.357,109,9,255,122705,73.438,14.778,0.355,0.816
ID15271,15271,143,0.764,222.107,154.894,0,2400,80,12.500,1,-10921639,107.425,96,6,255,115267,76.607,47.500,0.266,0.590
ID15301,15301,143,0.621,222.457,155.621,0,2430,81,12.500,1,-10921639,99.110,88,7,255,106345,75.040,47.500,0.196,0.433
ID15329,15329,143,0.634,222.387,156.812,0,2460,82,12.500,1,-10921639,99.922,81,7,255,107216,73.575,14.719,0.189,0.431
ID15357,15357,143,0.561,220.708,157.174,0,2490,83,12.500,1,-10921639,93.278,74,6,255,100087,70.906,8.764,0.135,0.312
ID15419,15419,143,0.583,221.213,158.075,0,2520,84,12.500,1,-10921639,92.575,69,7,255,99333,73.091,7.954,0.156,0.342
ID15387,15387,143,0.603,222.386,157.867,0,2550,85,12.500,1,-10921639,89.459,68,7,255,95989,72.761,9.173,0.171,0.359
ID15454,15454,143,0.628,222.155,158.626,0,2580,86,12.500,1,-10921639,90.766,70,7,255,97392,74.621,9.143,0.188,0.384
ID15487,15487,143,0.642,222.832,158.848,0,2610,87,12.500,1,-10921639,87.859,67,6,255,94273,72.588,8.678,0.219,0.434
ID15548,15548,143,0.628,222.997,158.966,0,2640,88,12.500,1,-10921639,88.348,67,5,255,94797,75.301,7.926,0.227,0.434
ID15518,15518,143,0.718,220.486,163.148,0,2670,89,12.500,1,-10921639,108.707,86,6,255,116643,79.686,15.709,0.342,0.696
ID15577,15577,143,0.788,221.037,164.293,0,2700,90,12.500,1,-10921639,109.065,96,6,255,117027,76.425,47.500,0.359,0.754
ID15609,15609,143,0.761,221.498,162.771,0,2730,91,12.500,1,-10921639,106.447,93,5,255,114218,73.915,15.493,0.349,0.744
ID15669,15669,143,0.772,221.634,161.639,0,2760,92,12.500,1,-10921639,106.692,91,5,255,114481,73.637,15.754,0.361,0.769
ID15641,15641,143,0.759,221.533,161.130,0,2790,93,12.500,1,-10921639,104.995,93,7,255,112660,73.359,15.172,0.364,0.765
ID15699,15699,143,0.761,221.876,160.497,0,2820,94,12.500,1,-10921639,104.380,92,6,255,112000,72.349,14.843,0.369,0.777
ID15725,15725,143,0.768,221.906,160.837,0,2850,95,12.500,1,-10921639,104.460,90,4,255,112086,73.121,14.949,0.377,0.782
ID15753,15753,143,0.773,221.803,161.143,0,2880,96,12.500,1,-10921639,104.358,90,5,255,111976,74.672,15.409,0.380,0.770
ID15780,15780,143,0.748,222.212,160.915,0,2910,97,12.500,1,-10921639,102.674,85,5,255,110169,75.518,15.381,0.360,0.720
ID15872,15872,143,0.722,222.711,160.545,0,2940,98,12.500,1,-10921639,99.050,81,6,255,106281,75.281,14.551,0.342,0.671
ID15842,15842,143,0.717,223.037,160.577,0,2970,99,12.500,1,-10921639,98.623,79,5,255,105823,75.771,14.412,0.335,0.654
ID15809,15809,143,0.695,223.790,159.722,0,3000,100,12.500,1,-10921639,95.308,76,5,255,102265,75.318,9.982,0.316,0.607
ID15903,15903,143,0.676,224.193,159.453,0,3030,101,12.500,1,-10921639,91.632,72,6,255,98321,74.045,9.415,0.296,0.565
ID15933,15933,143,0.658,224.667,159.369,0,3060,102,12.500,1,-10921639,89.235,70,5,255,95749,72.801,9.187,0.279,0.534
ID15965,15965,143,0.662,225.086,159.373,0,3090,103,12.500,1,-10921639,89.318,71,4,255,95838,73.175,9.331,0.279,0.533
ID15995,15995,143,0.660,225.719,159.278,0,3120,104,12.500,1,-10921639,88.308,68,5,255,94755,73.175,9.049,0.271,0.515
ID16026,16026,143,0.660,226.217,159.259,0,3150,105,12.500,1,-10921639,86.269,67,4,255,92567,73.308,9.076,0.264,0.491
ID16090,16090,143,0.653,226.776,159.064,0,3180,106,12.500,1,-10921639,84.550,67,4,255,90722,71.822,8.923,0.255,0.478
ID16058,16058,143,0.636,227.421,159.050,0,3210,107,12.500,1,-10921639,82.156,61,4,255,88153,71.629,8.824,0.245,0.451
ID16121,16121,143,0.640,227.923,159.116,0,3240,108,12.500,1,-10921639,82.110,64,3,255,88104,71.139,8.587,0.245,0.454
ID16155,16155,143,0.632,228.267,159.105,0,3270,109,12.500,1,-10921639,80.127,60,4,255,85976,70.960,8.743,0.239,0.435
ID16257,16257,143,0.645,228.541,159.050,0,3300,110,12.500,1,-10921639,80.903,60,4,255,86809,71.557,8.661,0.245,0.445
ID16190,16190,143,0.632,228.942,159.353,0,3330,111,12.500,1,-10921639,79.191,59,5,255,84972,71.277,8.188,0.238,0.427
ID16223,16223,143,0.633,229.304,159.284,0,3360,112,12.500,1,-10921639,78.651,57,5,255,84392,71.821,8.383,0.238,0.422
ID16325,16325,143,0.630,229.728,159.144,0,3390,113,12.500,1,-10921639,76.689,54,3,255,82287,71.506,8.217,0.233,0.405
ID16289,16289,143,0.642,230.056,159.121,0,3420,114,12.500,1,-10921639,76.552,54,4,255,82140,72.023,8.123,0.237,0.407
ID16361,16361,143,0.651,230.527,158.983,0,3450,115,12.500,1,-10921639,77.020,56,4,255,82642,72.206,8.525,0.239,0.412
ID16396,16396,143,0.649,230.949,158.909,0,3480,116,12.500,1,-10921639,75.930,54,4,255,81473,71.930,8.241,0.236,0.403
ID16464,16464,143,0.650,231.293,158.865,0,3510,117,12.500,1,-10921639,76.441,54,4,255,82021,72.206,8.941,0.239,0.409
ID16431,16431,143,0.628,231.635,158.748,0,3540,118,12.500,1,-10921639,73.631,48,4,255,79006,71.638,8.061,0.218,0.369
ID16496,16496,143,0.612,232.118,158.697,0,3570,119,12.500,1,-10921639,72.931,49,4,255,78255,71.228,8.150,0.213,0.359
ID15055,15055,144,0.701,314.049,241.845,0,2190,73,12.500,1,-10921639,99.331,60,24,255,106582,76.683,19.132,0.313,0.618
ID15110,15110,144,0.755,314.052,242.908,0,2220,74,12.500,1,-10921639,100.751,62,24,255,108106,77.014,9.917,0.313,0.624
ID15140,15140,144,0.767,312.231,242.121,0,2250,75,12.500,1,-10921639,109.301,63,25,255,117280,82.263,7.277,0.309,0.628
ID15164,15164,144,0.875,308.499,240.286,0,2280,76,12.500,1,-10921639,129.910,92,23,255,139393,87.863,25.493,0.337,0.746
ID15194,15194,144,0.935,307.956,237.473,0,2310,77,12.500,1,-10921639,132.238,102,25,255,141891,86.506,20.019,0.331,0.760
ID15220,15220,144,0.904,307.726,235.421,0,2340,78,12.500,1,-10921639,124.686,81,25,255,133788,87.015,8.537,0.309,0.676
ID15250,15250,144,0.721,308.588,235.024,0,2370,79,12.500,1,-10921639,110.547,66,26,255,118617,83.786,47.500,0.202,0.443
ID15281,15281,144,0.749,308.127,235.456,0,2400,80,12.500,1,-10921639,120.523,80,25,255,129321,83.605,44.669,0.208,0.495
ID15309,15309,144,0.689,311.816,234.370,0,2430,81,12.500,1,-10921639,112.626,66,28,255,120848,82.480,7.321,0.238,0.525
ID15338,15338,144,0.644,312.829,232.421,0,2460,82,12.500,1,-10921639,100.841,57,26,255,108202,80.911,9.816,0.185,0.389
ID15365,15365,144,0.714,310.104,232.108,0,2490,83,12.500,1,-10921639,126.175,83,27,255,135386,87.620,19.551,0.275,0.622
ID15431,15431,144,0.845,310.720,231.775,0,2520,84,12.500,1,-10921639,129.608,94,27,255,139069,85.905,14.646,0.299,0.694
ID15397,15397,144,0.820,312.340,230.538,0,2550,85,12.500,1,-10921639,125.843,95,23,255,135030,82.804,14.607,0.261,0.628
ID15465,15465,144,0.631,314.229,228.704,0,2580,86,12.500,1,-10921639,105.778,66,24,255,113500,79.650,10.197,0.167,0.381
ID15496,15496,144,0.599,315.217,229.001,0,2610,87,12.500,1,-10921639,100.500,62,23,255,107837,77.755,9.731,0.146,0.329
ID15556,15556,144,0.735,313.934,229.622,0,2640,88,12.500,1,-10921639,110.221,68,23,255,118267,81.917,10.575,0.215,0.476
ID15526,15526,144,0.719,313.772,228.179,0,2670,89,12.500,1,-10921639,115.966,84,24,255,124431,79.541,10.663,0.206,0.498
ID15586,15586,144,0.775,312.014,227.914,0,2700,90,12.500,1,-10921639,126.084,96,23,255,135288,80.814,14.679,0.220,0.563
ID15618,15618,144,0.885,312.818,229.957,0,2730,91,12.500,1,-10921639,135.522,111,25,255,145415,83.108,14.243,0.241,0.632
ID15677,15677,144,0.778,315.669,229.877,0,2760,92,12.500,1,-10921639,131.495,103,27,255,141094,81.940,37.629,0.198,0.530
ID15648,15648,144,0.605,313.104,226.827,0,2790,93,12.500,1,-10921639,116.068,78,24,255,124541,83.299,47.500,0.110,0.276
ID15109,15109,145,0.537,209.009,239.462,0,2220,74,12.500,1,-10921639,64.252,34,13,255,68942,68.646,6.324,0.228,0.347
ID15139,15139,145,0.821,204.119,241.507,0,2250,75,12.500,1,-10921639,89.141,38,14,255,95648,84.428,14.786,0.416,0.621
ID15166,15166,145,0.654,203.629,241.619,0,2280,76,12.500,1,-10921639,81.475,37,13,255,87423,76.854,14.830,0.386,0.591
ID15097,15097,146,0.505,193.120,150.759,0,2220,74,12.500,1,-10921639,82.739,45,3,255,88779,83.314,45.915,0.115,0.205
ID15126,15126,146,0.721,194.807,149.932,0,2250,75,12.500,1,-10921639,100.436,69,5,255,107768,89.162,8.408,0.215,0.399
ID15154,15154,146,0.635,192.280,146.552,0,2280,76,12.500,1,-10921639,94.823,60,5,255,101745,82.955,8.701,0.128,0.259
ID15181,15181,146,0.777,186.603,149.128,0,2310,77,12.500,1,-10921639,116.596,86,5,255,125108,90.703,14.276,0.274,0.553
ID15208,15208,146,0.672,190.451,144.697,0,2340,78,12.500,1,-10921639,109.012,84,6,255,116970,84.926,9.004,0.267,0.540
ID15237,15237,146,0.660,188.184,145.654,0,2370,79,12.500,1,-10921639,105.967,69,6,255,113703,90.397,9.242,0.190,0.375
ID15268,15268,146,0.693,189.298,143.618,0,2400,80,12.500,1,-10921639,118.109,97,7,255,126731,86.689,10.394,0.250,0.544
ID15298,15298,146,0.549,190.689,143.059,0,2430,81,12.500,1,-10921639,110.719,90,7,255,118802,84.061,14.567,0.206,0.451
ID15326,15326,146,0.626,192.030,142.362,0,2460,82,12.500,1,-10921639,117.740,97,8,255,126335,83.340,15.091,0.228,0.525
ID15354,15354,146,0.746,193.506,141.348,0,2490,83,12.500,1,-10921639,122.569,97,14,255,131517,79.623,15.080,0.265,0.645
ID15415,15415,146,0.878,194.605,140.909,0,2520,84,12.500,1,-10921639,128.453,111,8,255,137830,76.663,14.476,0.277,0.728
ID15383,15383,146,0.874,193.735,141.912,0,2550,85,12.500,1,-10921639,124.212,109,11,255,133279,80.085,14.720,0.307,0.729
ID15450,15450,146,0.778,193.564,143.404,0,2580,86,12.500,1,-10921639,122.390,106,8,255,131324,81.210,14.727,0.298,0.693
ID15483,15483,146,0.736,193.687,144.395,0,2610,87,12.500,1,-10921639,121.398,110,7,255,130260,82.552,20.339,0.288,0.658
ID15543,15543,146,0.785,193.757,144.551,0,2640,88,12.500,1,-10921639,129.793,128,7,255,139268,85.273,20.284,0.293,0.690
ID15513,15513,146,0.906,193.215,143.523,0,2670,89,12.500,1,-10921639,142.980,140,6,255,153418,84.118,20.026,0.334,0.851
ID15572,15572,146,0.961,193.202,143.368,0,2700,90,12.500,1,-10921639,145.903,142,7,255,156554,84.361,19.575,0.329,0.856
ID15604,15604,146,0.962,192.854,143.199,0,2730,91,12.500,1,-10921639,147.571,147,7,255,158344,83.515,18.472,0.315,0.847
ID15664,15664,146,0.999,192.782,143.242,0,2760,92,12.500,1,-10921639,148.199,148,7,255,159017,85.060,45.811,0.338,0.879
ID15636,15636,146,1.023,193.134,143.127,0,2790,93,12.500,1,-10921639,149.711,155,7,255,160640,85.882,47.500,0.354,0.912
ID15694,15694,146,1.029,193.624,142.950,0,2820,94,12.500,1,-10921639,150.988,156,7,255,162010,86.161,19.113,0.348,0.905
ID15720,15720,146,1.006,193.623,142.659,0,2850,95,12.500,1,-10921639,150.519,156,9,255,161507,85.447,19.357,0.345,0.903
ID15748,15748,146,0.993,193.914,142.552,0,2880,96,12.500,1,-10921639,147.712,151,8,255,158495,86.540,45.608,0.346,0.877
ID15775,15775,146,0.948,194.429,142.427,0,2910,97,12.500,1,-10921639,143.065,141,6,255,153509,86.813,19.700,0.335,0.827
ID15867,15867,146,0.926,194.735,142.300,0,2940,98,12.500,1,-10921639,141.364,139,7,255,151684,87.319,19.935,0.333,0.808
ID15837,15837,146,0.902,195.215,142.207,0,2970,99,12.500,1,-10921639,138.454,137,7,255,148561,87.614,20.345,0.330,0.785
ID15804,15804,146,0.892,195.578,142.175,0,3000,100,12.500,1,-10921639,135.792,132,6,255,145705,87.628,20.528,0.331,0.770
ID15898,15898,146,0.888,195.991,142.078,0,3030,101,12.500,1,-10921639,134.987,130,5,255,144841,87.817,20.581,0.333,0.767
ID15928,15928,146,0.896,196.276,142.122,0,3060,102,12.500,1,-10921639,136.236,133,6,255,146181,87.807,20.623,0.334,0.776
ID15959,15959,146,0.888,196.525,141.892,0,3090,103,12.500,1,-10921639,134.963,130,6,255,144815,87.521,20.834,0.334,0.771
ID15989,15989,146,0.879,196.800,141.971,0,3120,104,12.500,1,-10921639,136.826,132,8,255,146814,87.140,21.268,0.333,0.785
ID16020,16020,146,0.891,197.250,142.030,0,3150,105,12.500,1,-10921639,135.413,132,7,255,145298,87.342,20.505,0.336,0.780
ID16084,16084,146,0.883,197.477,142.025,0,3180,106,12.500,1,-10921639,135.896,129,7,255,145816,86.914,21.198,0.335,0.784
ID16051,16051,146,0.886,197.837,142.164,0,3210,107,12.500,1,-10921639,134.070,128,7,255,143857,86.866,20.442,0.339,0.781
ID16115,16115,146,0.878,198.239,142.285,0,3240,108,12.500,1,-10921639,132.254,123,6,255,141909,87.002,19.871,0.337,0.766
ID16149,16149,146,0.887,198.504,142.353,0,3270,109,12.500,1,-10921639,134.652,128,7,255,144482,86.948,20.130,0.343,0.792
ID16251,16251,146,0.883,198.929,142.358,0,3300,110,12.500,1,-10921639,133.358,128,7,255,143093,87.137,20.020,0.345,0.786
ID16183,16183,146,0.892,199.225,142.522,0,3330,111,12.500,1,-10921639,135.527,131,8,255,145421,86.421,20.476,0.353,0.818
ID16216,16216,146,0.891,199.510,142.499,0,3360,112,12.500,1,-10921639,135.785,128,8,255,145697,86.723,21.204,0.356,0.822
ID16318,16318,146,0.893,199.626,142.595,0,3390,113,12.500,1,-10921639,136.065,129,7,255,145998,86.233,20.710,0.354,0.825
ID16282,16282,146,0.901,200.094,142.678,0,3420,114,12.500,1,-10921639,136.693,128,8,255,146672,86.502,21.001,0.362,0.840
ID16355,16355,146,0.907,200.316,142.713,0,3450,115,12.500,1,-10921639,135.842,128,7,255,145758,86.807,21.050,0.363,0.834
ID16389,16389,146,0.922,200.486,142.690,0,3480,116,12.500,1,-10921639,138.534,136,7,255,148647,85.715,21.554,0.368,0.870
ID16457,16457,146,0.923,200.908,142.788,0,3510,117,12.500,1,-10921639,138.821,133,8,255,148955,86.075,21.715,0.374,0.878
ID16425,16425,146,0.923,201.407,142.919,0,3540,118,12.500,1,-10921639,138.032,135,7,255,148108,86.583,20.873,0.371,0.862
ID16491,16491,146,0.934,201.698,143.080,0,3570,119,12.500,1,-10921639,138.486,138,8,255,148595,86.845,21.318,0.370,0.862
ID15103,15103,147,0.585,304.391,176.074,0,2220,74,12.500,1,-10921639,144.555,127,11,255,155107,82.811,47.500,0.278,0.759
ID15134,15134,147,0.598,310.926,183.821,0,2250,75,12.500,1,-10921639,96.732,74,6,255,103793,73.340,32.984,0.154,0.352
ID15159,15159,147,0.927,301.500,179.874,0,2280,76,12.500,1,-10921639,144.167,141,5,255,154691,87.067,47.500,0.304,0.773
ID15187,15187,147,0.857,301.723,181.879,0,2310,77,12.500,1,-10921639,139.720,127,6,255,149920,83.395,45.545,0.316,0.805
ID15215,15215,147,0.946,302.692,178.720,0,2340,78,12.500,1,-10921639,135.518,118,7,255,145411,86.589,47.500,0.338,0.791
ID15242,15242,147,0.944,299.739,178.466,0,2370,79,12.500,1,-10921639,125.700,98,13,255,134876,86.537,10.756,0.299,0.669
ID15275,15275,147,0.831,304.746,180.844,0,2400,80,12.500,1,-10921639,104.232,56,6,255,111841,90.893,47.500,0.231,0.431
ID15304,15304,147,0.843,308.081,182.988,0,2430,81,12.500,1,-10921639,103.539,52,5,255,111097,93.262,12.538,0.313,0.529
ID15332,15332,147,0.807,311.152,183.347,0,2460,82,12.500,1,-10921639,96.164,49,5,255,103184,91.818,10.085,0.343,0.535
ID15361,15361,147,0.635,310.144,183.389,0,2490,83,12.500,1,-10921639,79.007,46,5,255,84775,77.977,8.751,0.215,0.359
ID15425,15425,147,0.621,309.457,181.514,0,2520,84,12.500,1,-10921639,80.895,44,6,255,86800,83.284,9.567,0.229,0.362
ID15391,15391,147,0.709,308.064,179.020,0,2550,85,12.500,1,-10921639,98.657,51,4,255,105859,91.492,14.234,0.336,0.542
ID15458,15458,147,0.661,305.297,177.528,0,2580,86,12.500,1,-10921639,92.712,45,5,255,99480,89.196,12.859,0.313,0.496
ID15115,15115,148,1.375,193.116,102.412,0,2250,75,12.500,1,-10921639,201.409,255,11,255,216112,79.637,29.344,0.434,1.531
ID15146,15146,148,1.148,190.423,107.281,0,2280,76,12.500,1,-10921639,172.319,215,18,255,184898,89.020,38.013,0.303,0.900
ID15173,15173,148,1.218,190.241,106.906,0,2310,77,12.500,1,-10921639,169.620,214,11,255,182002,91.883,35.657,0.359,0.975
ID15201,15201,148,1.471,193.786,104.775,0,2340,78,12.500,1,-10921639,196.993,255,7,255,211374,80.800,20.647,0.497,1.618
ID15229,15229,148,1.523,195.970,104.902,0,2370,79,12.500,1,-10921639,198.556,255,10,255,213051,81.443,19.513,0.513,1.653
