Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID54885,54885,164,0.780,121.007,160.683,0,3210,107,12.500,1,-10921639,98.085,57,4,255,105245,86.484,10.944,0.196,0.372
ID54921,54921,164,0.795,121.547,159.926,0,3240,108,12.500,1,-10921639,106.023,67,8,255,113763,85.338,10.535,0.208,0.428
ID54959,54959,164,0.824,122.019,159.822,0,3270,109,12.500,1,-10921639,117.837,92,13,255,126439,82.460,10.819,0.204,0.484
ID55036,55036,164,0.744,122.707,160.819,0,3300,110,12.500,1,-10921639,115.200,86,8,255,123610,81.195,11.894,0.178,0.429
ID54997,54997,164,0.897,120.483,160.795,0,3330,111,12.500,1,-10921639,142.395,116,15,255,152790,82.216,20.447,0.420,1.025
ID54082,54082,165,0.624,226.568,110.613,0,2550,85,12.500,1,-10921639,88.343,86,7,255,94792,52.755,43.360,0.341,0.851
ID54298,54298,165,0.804,225.129,108.924,0,2580,86,12.500,1,-10921639,95.891,93,6,255,102891,64.476,47.500,0.387,0.829
ID54263,54263,165,0.861,223.500,108.204,0,2610,87,12.500,1,-10921639,95.507,89,6,255,102479,65.579,10.305,0.458,0.915
ID54120,54120,165,0.767,222.885,109.613,0,2640,88,12.500,1,-10921639,79.428,68,6,255,85226,58.028,14.437,0.438,0.833
ID54156,54156,165,0.846,220.771,109.214,0,2670,89,12.500,1,-10921639,96.763,93,6,255,103827,61.838,15.533,0.513,1.062
ID54404,54404,165,0.901,219.321,106.645,0,2700,90,12.500,1,-10921639,112.755,107,8,255,120986,69.997,19.909,0.505,1.082
ID54226,54226,165,0.869,221.258,106.136,0,2730,91,12.500,1,-10921639,109.292,101,6,255,117270,68.486,20.124,0.484,1.041
ID54191,54191,165,0.893,221.019,105.995,0,2760,92,12.500,1,-10921639,115.722,109,7,255,124170,71.726,19.856,0.443,0.991
ID54437,54437,165,0.824,220.966,106.466,0,2790,93,12.500,1,-10921639,109.285,108,5,255,117263,66.902,20.022,0.401,0.935
ID54333,54333,165,0.796,221.978,106.636,0,2820,94,12.500,1,-10921639,107.507,107,6,255,115355,66.720,19.902,0.412,0.940
ID54369,54369,165,0.806,222.175,106.830,0,2850,95,12.500,1,-10921639,109.325,105,6,255,117306,67.321,19.845,0.405,0.936
ID54473,54473,165,0.841,221.193,107.283,0,2880,96,12.500,1,-10921639,113.166,109,7,255,121427,69.435,14.167,0.394,0.922
ID54510,54510,165,0.895,220.506,108.156,0,2910,97,12.500,1,-10921639,118.658,118,7,255,127320,72.476,14.587,0.396,0.929
ID54547,54547,165,0.881,219.354,109.445,0,2940,98,12.500,1,-10921639,123.617,121,7,255,132641,69.443,19.655,0.364,0.950
ID54581,54581,165,0.842,217.769,109.724,0,2970,99,12.500,1,-10921639,122.339,116,6,255,131270,69.477,19.957,0.347,0.908
ID54615,54615,165,0.859,217.084,109.751,0,3000,100,12.500,1,-10921639,121.574,113,7,255,130449,73.840,19.785,0.341,0.837
ID54803,54803,165,0.834,216.482,110.459,0,3030,101,12.500,1,-10921639,123.737,117,6,255,132770,71.425,19.913,0.340,0.879
ID54690,54690,165,0.850,210.819,110.796,0,3060,102,12.500,1,-10921639,120.651,112,8,255,129459,73.073,40.469,0.265,0.692
ID54651,54651,165,0.708,208.529,113.721,0,3090,103,12.500,1,-10921639,116.462,108,8,255,124964,73.702,39.752,0.179,0.479
ID54766,54766,165,0.665,209.733,113.747,0,3120,104,12.500,1,-10921639,108.140,99,7,255,116034,72.172,43.076,0.156,0.405
ID54727,54727,165,0.619,209.946,112.625,0,3150,105,12.500,1,-10921639,105.425,96,8,255,113121,69.065,44.691,0.131,0.355
ID54841,54841,165,0.636,208.784,112.669,0,3180,106,12.500,1,-10921639,109.443,101,7,255,117432,69.216,45.174,0.134,0.375
ID54877,54877,165,0.680,209.239,111.119,0,3210,107,12.500,1,-10921639,114.686,103,9,255,123058,69.530,45.060,0.154,0.439
ID54914,54914,165,0.696,211.213,110.368,0,3240,108,12.500,1,-10921639,111.777,102,8,255,119937,65.488,43.479,0.197,0.562
ID54952,54952,165,0.640,210.904,114.441,0,3270,109,12.500,1,-10921639,115.069,101,6,255,123469,69.686,30.267,0.259,0.680
ID55029,55029,165,0.690,208.077,121.918,0,3300,110,12.500,1,-10921639,120.107,112,4,255,128875,75.605,15.460,0.280,0.695
ID54989,54989,165,0.687,206.447,122.459,0,3330,111,12.500,1,-10921639,118.445,110,6,255,127091,73.180,14.777,0.234,0.614
ID55067,55067,165,0.687,206.077,122.788,0,3360,112,12.500,1,-10921639,118.410,113,6,255,127054,71.510,14.836,0.217,0.591
ID55142,55142,165,0.661,206.945,122.376,0,3390,113,12.500,1,-10921639,118.983,112,6,255,127669,72.837,14.650,0.218,0.584
ID55106,55106,165,0.669,207.859,122.329,0,3420,114,12.500,1,-10921639,120.529,117,5,255,129328,72.328,14.473,0.212,0.584
ID55180,55180,165,0.648,208.261,121.919,0,3450,115,12.500,1,-10921639,121.637,116,6,255,130516,71.595,42.120,0.207,0.583
ID55216,55216,165,0.618,209.244,121.655,0,3480,116,12.500,1,-10921639,123.807,115,7,255,132845,73.371,47.500,0.221,0.610
ID55338,55338,165,0.645,209.362,120.797,0,3510,117,12.500,1,-10921639,133.513,128,7,255,143259,75.840,19.558,0.243,0.689
ID55258,55258,165,0.726,209.301,121.250,0,3540,118,12.500,1,-10921639,139.525,141,8,255,149710,81.438,19.924,0.269,0.726
ID55299,55299,165,0.577,208.255,124.020,0,3570,119,12.500,1,-10921639,125.709,115,8,255,134886,81.667,44.633,0.176,0.461
ID54088,54088,166,1.138,0.000,145.297,0,2550,85,12.500,1,-10921639,63.082,20,0,255,67687,85.366,9.608,0.682,0.599
ID54305,54305,166,1.538,0.000,148.064,0,2580,86,12.500,1,-10921639,83.418,21,0,255,89508,101.121,14.301,0.709,0.684
ID54270,54270,166,1.377,0.000,149.448,0,2610,87,12.500,1,-10921639,85.120,15,0,255,91334,104.039,15.098,0.665,0.654
ID54128,54128,166,1.041,10.407,151.127,0,2640,88,12.500,1,-10921639,102.670,70,4,255,110165,90.545,11.016,0.544,0.799
ID54163,54163,166,1.119,16.404,149.365,0,2670,89,12.500,1,-10921639,102.863,67,5,255,110372,90.899,37.486,0.561,0.814
ID54412,54412,166,1.123,20.075,148.350,0,2700,90,12.500,1,-10921639,100.659,65,3,255,108007,90.969,14.879,0.534,0.771
ID54109,54109,167,1.020,53.581,231.644,0,2550,85,12.500,1,-10921639,150.370,131,23,255,161347,90.697,47.500,0.322,0.807
ID54324,54324,167,0.710,52.476,235.664,0,2580,86,12.500,1,-10921639,122.346,67,23,255,131277,93.481,11.910,0.147,0.335
ID54288,54288,167,0.756,53.972,237.424,0,2610,87,12.500,1,-10921639,132.873,83,21,255,142573,91.906,47.500,0.147,0.370
ID54147,54147,167,0.846,55.638,239.473,0,2640,88,12.500,1,-10921639,143.842,116,27,255,154343,88.674,47.500,0.182,0.499
ID54183,54183,167,0.943,57.231,240.042,0,2670,89,12.500,1,-10921639,154.272,136,26,255,165534,85.068,36.636,0.258,0.744
ID54431,54431,167,0.996,59.215,242.909,0,2700,90,12.500,1,-10921639,164.435,166,28,255,176439,82.211,41.969,0.309,0.945
ID54253,54253,167,1.012,60.915,244.010,0,2730,91,12.500,1,-10921639,163.835,168,29,255,175795,81.559,16.823,0.325,0.985
ID54218,54218,167,1.066,63.313,248.247,0,2760,92,12.500,1,-10921639,163.914,172,25,255,175880,81.697,19.676,0.373,1.089
ID54466,54466,167,1.019,61.314,261.840,0,2790,93,12.500,1,-10921639,135.707,124,25,255,145614,76.889,14.624,0.304,0.823
ID54365,54365,167,1.052,59.437,265.177,0,2820,94,12.500,1,-10921639,131.311,112,27,255,140897,75.142,15.039,0.383,0.967
ID54400,54400,167,1.072,59.109,266.455,0,2850,95,12.500,1,-10921639,131.029,108,26,255,140594,75.508,15.056,0.403,0.997
ID54505,54505,167,1.046,60.506,268.987,0,2880,96,12.500,1,-10921639,127.672,114,27,255,136992,73.709,16.377,0.390,0.972
ID54542,54542,167,0.967,62.447,269.646,0,2910,97,12.500,1,-10921639,122.272,107,24,255,131198,72.383,16.174,0.367,0.907
ID54576,54576,167,0.874,65.236,272.323,0,2940,98,12.500,1,-10921639,111.487,91,25,255,119626,68.108,15.433,0.335,0.822
ID54611,54611,167,0.907,65.733,276.399,0,2970,99,12.500,1,-10921639,114.841,95,23,255,123224,67.715,12.964,0.372,0.920
ID54645,54645,167,1.111,67.736,275.849,0,3000,100,12.500,1,-10921639,129.144,112,22,255,138571,76.511,15.150,0.419,0.998
ID54836,54836,167,1.007,67.869,276.359,0,3030,101,12.500,1,-10921639,123.536,106,21,255,132554,72.019,15.046,0.400,0.981
ID54722,54722,167,0.988,69.665,277.465,0,3060,102,12.500,1,-10921639,116.622,96,19,255,125135,72.864,14.946,0.386,0.892
ID54686,54686,167,0.978,72.165,278.341,0,3090,103,12.500,1,-10921639,114.067,96,23,255,122394,72.837,15.625,0.370,0.846
ID54799,54799,167,1.127,78.344,277.660,0,3120,104,12.500,1,-10921639,127.306,113,21,255,136599,77.822,14.772,0.398,0.931
ID54761,54761,167,1.015,81.921,279.029,0,3150,105,12.500,1,-10921639,121.352,105,17,255,130211,76.629,14.542,0.353,0.826
ID54871,54871,167,1.018,85.747,281.644,0,3180,106,12.500,1,-10921639,118.738,94,20,255,127406,78.584,15.269,0.382,0.835
ID54908,54908,167,1.026,88.360,280.782,0,3210,107,12.500,1,-10921639,118.182,96,17,255,126809,79.026,15.180,0.361,0.794
ID54946,54946,167,0.982,90.925,281.742,0,3240,108,12.500,1,-10921639,119.416,104,16,255,128133,75.871,14.556,0.360,0.834
ID54983,54983,167,1.005,93.887,280.301,0,3270,109,12.500,1,-10921639,123.485,105,19,255,132499,76.275,14.349,0.344,0.828
ID55060,55060,167,1.104,95.670,281.006,0,3300,110,12.500,1,-10921639,126.119,111,19,255,135326,80.138,15.214,0.386,0.877
ID55022,55022,167,1.129,97.894,282.766,0,3330,111,12.500,1,-10921639,126.925,111,17,255,136190,79.161,15.283,0.426,0.958
ID55100,55100,167,1.203,99.189,280.730,0,3360,112,12.500,1,-10921639,129.997,116,15,255,139487,83.192,14.964,0.442,0.959
ID55173,55173,167,1.151,99.246,280.105,0,3390,113,12.500,1,-10921639,127.510,117,16,255,136818,79.565,14.944,0.438,0.976
ID55136,55136,167,1.119,100.876,280.783,0,3420,114,12.500,1,-10921639,127.018,119,16,255,136290,77.437,15.098,0.455,1.025
ID55210,55210,167,1.251,104.627,278.853,0,3450,115,12.500,1,-10921639,136.782,127,12,255,146767,81.987,15.024,0.480,1.081
ID55249,55249,167,1.196,106.083,278.361,0,3480,116,12.500,1,-10921639,131.582,118,13,255,141187,81.981,15.284,0.467,1.022
ID55372,55372,167,1.067,107.168,278.562,0,3510,117,12.500,1,-10921639,120.831,106,12,255,129652,77.880,15.366,0.435,0.940
ID55291,55291,167,1.042,110.716,280.497,0,3540,118,12.500,1,-10921639,121.766,104,13,255,130655,77.066,15.520,0.428,0.946
ID55331,55331,167,0.881,115.281,283.317,0,3570,119,12.500,1,-10921639,108.172,88,11,255,116069,77.856,14.861,0.325,0.681
ID54114,54114,168,0.709,234.354,278.899,0,2550,85,12.500,1,-10921639,75.501,52,18,255,81013,51.177,9.508,0.366,0.791
ID54329,54329,168,0.629,235.460,278.607,0,2580,86,12.500,1,-10921639,70.856,51,22,242,76029,45.688,9.356,0.349,0.802
ID54292,54292,168,0.600,236.037,278.046,0,2610,87,12.500,1,-10921639,69.586,50,21,233,74666,43.860,9.271,0.332,0.790
ID54151,54151,168,0.790,236.325,277.542,0,2640,88,12.500,1,-10921639,81.911,54,20,255,87890,56.826,10.103,0.373,0.783
ID54188,54188,168,0.772,236.634,276.908,0,2670,89,12.500,1,-10921639,82.215,55,22,255,88217,56.743,9.790,0.359,0.765
ID54434,54434,168,0.780,237.034,276.276,0,2700,90,12.500,1,-10921639,82.426,55,23,255,88443,57.980,9.868,0.354,0.743
ID54257,54257,168,0.871,237.576,276.293,0,2730,91,12.500,1,-10921639,89.354,57,23,255,95877,63.440,10.242,0.381,0.777
ID54223,54223,168,0.875,237.985,276.579,0,2760,92,12.500,1,-10921639,90.389,59,21,255,96987,65.199,10.374,0.365,0.742
ID54469,54469,168,0.737,238.326,276.779,0,2790,93,12.500,1,-10921639,82.240,56,22,255,88244,56.082,9.719,0.323,0.715
ID54366,54366,168,0.684,238.460,276.454,0,2820,94,12.500,1,-10921639,79.684,56,25,255,85501,53.480,9.440,0.296,0.681
ID54401,54401,168,0.790,238.112,276.020,0,2850,95,12.500,1,-10921639,88.527,59,25,255,94990,61.400,10.087,0.317,0.693
ID54506,54506,168,0.720,238.155,275.651,0,2880,96,12.500,1,-10921639,85.268,59,24,255,91493,56.186,47.500,0.298,0.696
ID54543,54543,168,0.578,238.184,275.529,0,2910,97,12.500,1,-10921639,77.619,57,25,255,83285,47.999,37.047,0.259,0.666
ID54577,54577,168,0.535,238.081,275.946,0,2940,98,12.500,1,-10921639,75.160,56,25,255,80647,45.190,44.660,0.242,0.649
ID54646,54646,168,0.549,239.217,275.730,0,3000,100,12.500,1,-10921639,74.195,55,26,255,79611,46.164,47.500,0.231,0.604
ID54835,54835,168,0.708,239.784,274.993,0,3030,101,12.500,1,-10921639,84.693,58,22,255,90876,56.668,9.794,0.275,0.645
ID54721,54721,168,0.742,239.860,274.225,0,3060,102,12.500,1,-10921639,86.822,61,21,255,93160,58.804,9.537,0.292,0.668
ID54685,54685,168,0.625,239.970,274.574,0,3090,103,12.500,1,-10921639,78.185,55,24,255,83892,51.631,9.009,0.258,0.620
ID54798,54798,168,0.643,240.345,274.247,0,3120,104,12.500,1,-10921639,79.396,58,21,255,85192,53.184,9.102,0.264,0.624
ID54760,54760,168,0.822,240.978,273.938,0,3150,105,12.500,1,-10921639,89.750,60,21,255,96302,63.641,9.889,0.319,0.682
ID54870,54870,168,0.531,240.338,273.688,0,3180,106,12.500,1,-10921639,74.340,55,22,255,79767,47.850,8.197,0.226,0.574
ID54907,54907,168,0.509,240.090,273.631,0,3210,107,12.500,1,-10921639,72.720,53,22,255,78029,46.134,8.036,0.204,0.535
ID54945,54945,168,0.519,240.120,273.168,0,3240,108,12.500,1,-10921639,72.772,53,17,255,78084,47.624,7.975,0.206,0.522
ID54981,54981,168,0.603,240.232,272.792,0,3270,109,12.500,1,-10921639,77.102,55,19,255,82730,52.786,9.037,0.226,0.538
ID55058,55058,168,0.644,240.091,271.652,0,3300,110,12.500,1,-10921639,81.856,56,21,255,87832,56.466,9.338,0.223,0.528
ID55020,55020,168,0.778,240.137,271.171,0,3330,111,12.500,1,-10921639,93.064,62,18,255,99858,65.006,9.830,0.250,0.572
ID55099,55099,168,0.699,239.945,271.101,0,3360,112,12.500,1,-10921639,88.022,60,20,255,94448,61.484,9.067,0.224,0.524
ID55172,55172,168,0.506,239.860,271.439,0,3390,113,12.500,1,-10921639,76.346,57,23,255,81919,49.173,8.035,0.165,0.441
ID54154,54154,169,0.748,298.104,106.343,0,2670,89,12.500,1,-10921639,46.917,11,3,255,50342,71.066,8.915,0.585,0.487
ID54405,54405,169,0.735,300.167,108.101,0,2700,90,12.500,1,-10921639,47.336,12,3,255,50791,69.375,9.193,0.573,0.497
ID54160,54160,170,0.608,168.862,141.448,0,2670,89,12.500,1,-10921639,158.175,157,13,255,169722,81.714,14.449,0.056,0.206
ID54410,54410,170,0.660,168.494,142.047,0,2700,90,12.500,1,-10921639,162.459,159,17,255,174319,78.891,14.518,0.080,0.305
ID54231,54231,170,0.632,167.760,141.511,0,2730,91,12.500,1,-10921639,161.531,155,15,255,173323,77.507,14.593,0.095,0.362
ID54196,54196,170,0.652,166.990,140.863,0,2760,92,12.500,1,-10921639,157.920,157,16,255,169448,80.355,14.226,0.089,0.321
ID54443,54443,170,0.730,166.218,141.172,0,2790,93,12.500,1,-10921639,157.177,156,14,255,168651,79.036,14.530,0.124,0.438
ID54340,54340,170,0.817,166.691,142.895,0,2820,94,12.500,1,-10921639,164.236,164,15,255,176225,76.695,14.650,0.167,0.614
ID54376,54376,170,0.917,166.269,143.151,0,2850,95,12.500,1,-10921639,166.705,173,19,255,178874,78.403,15.062,0.214,0.751
ID54481,54481,170,0.980,165.364,143.544,0,2880,96,12.500,1,-10921639,168.853,174,16,255,181179,78.288,15.134,0.228,0.800
ID54518,54518,170,0.948,165.013,143.046,0,2910,97,12.500,1,-10921639,166.220,169,17,255,178354,80.070,14.974,0.214,0.733
ID54554,54554,170,0.962,165.916,143.330,0,2940,98,12.500,1,-10921639,162.973,161,16,255,174870,81.610,14.692,0.201,0.669
ID54589,54589,170,1.037,167.745,144.484,0,2970,99,12.500,1,-10921639,172.565,192,17,255,185162,82.653,15.602,0.233,0.790
ID54622,54622,170,1.044,170.373,145.320,0,3000,100,12.500,1,-10921639,173.371,200,14,255,186027,83.669,15.367,0.225,0.762
ID54810,54810,170,1.047,173.467,145.224,0,3030,101,12.500,1,-10921639,182.383,218,15,255,195697,80.976,15.485,0.232,0.847
ID54697,54697,170,1.112,175.400,145.502,0,3060,102,12.500,1,-10921639,187.047,228,18,255,200701,79.838,47.500,0.262,0.974
ID54659,54659,170,1.197,176.436,146.297,0,3090,103,12.500,1,-10921639,190.177,243,14,255,204060,81.627,47.500,0.292,1.054
ID54774,54774,170,1.187,177.165,147.246,0,3120,104,12.500,1,-10921639,193.574,255,14,255,207705,80.822,19.273,0.276,1.037
ID54734,54734,170,1.205,177.605,147.481,0,3150,105,12.500,1,-10921639,193.419,255,14,255,207539,81.598,19.124,0.286,1.056
ID54845,54845,170,1.217,178.384,147.100,0,3180,106,12.500,1,-10921639,190.415,255,15,255,204315,83.488,47.500,0.290,1.026
ID54881,54881,170,1.222,178.577,147.106,0,3210,107,12.500,1,-10921639,189.240,255,10,255,203054,85.155,18.889,0.291,1.002
ID54919,54919,170,1.204,178.778,148.376,0,3240,108,12.500,1,-10921639,191.257,255,12,255,205219,83.511,16.170,0.288,1.024
ID54957,54957,170,1.181,178.852,149.267,0,3270,109,12.500,1,-10921639,189.109,252,11,255,202914,82.448,16.728,0.279,1.001
ID55033,55033,170,1.164,179.130,149.520,0,3300,110,12.500,1,-10921639,187.903,246,9,255,201620,82.955,18.817,0.274,0.973
ID54994,54994,170,1.096,179.590,151.041,0,3330,111,12.500,1,-10921639,186.346,244,10,255,199949,85.338,17.163,0.243,0.854
ID55072,55072,170,1.020,179.462,152.187,0,3360,112,12.500,1,-10921639,183.601,234,12,255,197004,85.129,16.482,0.208,0.743
ID55146,55146,170,1.062,180.797,151.265,0,3390,113,12.500,1,-10921639,184.029,227,10,255,197463,84.068,44.702,0.222,0.796
ID55109,55109,170,1.064,182.145,152.492,0,3420,114,12.500,1,-10921639,188.551,242,6,255,202315,82.077,46.235,0.225,0.845
ID55185,55185,170,1.104,182.757,153.635,0,3450,115,12.500,1,-10921639,192.526,255,9,255,206580,81.491,47.500,0.245,0.929
ID55222,55222,170,1.165,184.769,153.786,0,3480,116,12.500,1,-10921639,194.882,255,8,255,209108,77.448,19.142,0.262,1.043
ID55344,55344,170,1.106,185.730,154.170,0,3510,117,12.500,1,-10921639,187.831,239,8,255,201543,81.599,47.500,0.234,0.874
ID55265,55265,170,1.041,185.395,156.204,0,3540,118,12.500,1,-10921639,193.007,246,11,255,207096,77.520,47.500,0.226,0.918
ID55305,55305,170,1.035,185.962,156.982,0,3570,119,12.500,1,-10921639,199.423,249,15,255,213981,71.756,47.500,0.230,1.041
ID54125,54125,171,0.749,240.216,142.655,0,2640,88,12.500,1,-10921639,100.909,68,5,255,108275,89.743,47.500,0.202,0.378
ID54161,54161,171,0.792,242.943,140.900,0,2670,89,12.500,1,-10921639,101.016,69,5,255,108390,90.883,8.286,0.254,0.451
ID54409,54409,171,0.864,246.027,137.417,0,2700,90,12.500,1,-10921639,103.585,74,5,255,111147,90.999,14.522,0.366,0.610
ID54229,54229,171,0.851,247.851,135.071,0,2730,91,12.500,1,-10921639,93.568,63,5,255,100399,84.241,9.183,0.399,0.634
ID54194,54194,171,0.809,249.050,133.510,0,2760,92,12.500,1,-10921639,90.460,58,4,255,97064,84.782,7.947,0.403,0.613
ID54439,54439,171,0.777,251.292,132.660,0,2790,93,12.500,1,-10921639,88.556,54,5,255,95021,83.502,7.508,0.397,0.602
ID54336,54336,171,0.800,251.490,132.646,0,2820,94,12.500,1,-10921639,90.327,53,4,255,96921,84.111,7.484,0.397,0.610
ID54372,54372,171,0.836,250.091,133.117,0,2850,95,12.500,1,-10921639,93.465,56,4,255,100288,86.749,7.734,0.395,0.611
ID54476,54476,171,0.876,249.269,132.593,0,2880,96,12.500,1,-10921639,94.726,64,3,255,101641,83.515,8.029,0.399,0.647
ID54514,54514,171,0.963,248.631,132.323,0,2910,97,12.500,1,-10921639,101.391,73,5,255,108793,84.042,14.960,0.448,0.747
ID54550,54550,171,0.979,247.431,130.752,0,2940,98,12.500,1,-10921639,106.162,81,5,255,113912,82.626,15.158,0.469,0.821
ID54584,54584,171,0.992,246.381,129.527,0,2970,99,12.500,1,-10921639,107.136,85,6,255,114957,80.923,15.348,0.485,0.865
ID54618,54618,171,0.917,245.631,128.854,0,3000,100,12.500,1,-10921639,105.253,84,4,255,112937,78.065,15.051,0.473,0.866
ID54805,54805,171,0.806,245.845,128.136,0,3030,101,12.500,1,-10921639,95.369,76,6,255,102331,74.735,14.773,0.445,0.786
ID54692,54692,171,0.681,245.806,127.513,0,3060,102,12.500,1,-10921639,83.498,65,5,255,89593,70.572,14.768,0.418,0.698
ID54653,54653,171,0.729,246.291,127.223,0,3090,103,12.500,1,-10921639,83.592,67,6,255,89694,70.492,14.582,0.479,0.768
ID54767,54767,171,0.690,246.177,126.444,0,3120,104,12.500,1,-10921639,86.857,67,4,255,93198,72.605,15.678,0.504,0.801
ID54728,54728,171,0.596,245.428,125.250,0,3150,105,12.500,1,-10921639,85.979,67,5,255,92256,70.624,19.418,0.452,0.758
ID54142,54142,172,0.743,278.075,208.181,0,2640,88,12.500,1,-10921639,145.199,133,35,255,155799,72.734,19.491,0.224,0.732
ID54176,54176,172,0.773,277.857,207.702,0,2670,89,12.500,1,-10921639,153.232,141,36,255,164418,73.693,20.083,0.261,0.861
ID54427,54427,172,0.819,277.788,208.643,0,2700,90,12.500,1,-10921639,145.499,130,32,255,156120,73.858,17.046,0.216,0.700
ID54248,54248,172,0.872,278.206,209.323,0,2730,91,12.500,1,-10921639,143.850,124,37,255,154351,74.689,14.447,0.211,0.671
ID54214,54214,172,0.895,278.062,210.035,0,2760,92,12.500,1,-10921639,145.376,129,37,255,155988,72.026,13.926,0.208,0.695
ID54460,54460,172,0.819,278.021,210.918,0,2790,93,12.500,1,-10921639,142.918,128,39,255,153351,68.800,11.853,0.188,0.657
ID54356,54356,172,0.755,276.926,210.896,0,2820,94,12.500,1,-10921639,137.087,121,37,255,147094,67.298,14.159,0.166,0.581
ID54392,54392,172,0.668,276.391,211.675,0,2850,95,12.500,1,-10921639,135.737,122,40,255,145646,66.799,14.213,0.122,0.443
ID54497,54497,172,0.629,276.215,212.817,0,2880,96,12.500,1,-10921639,136.483,121,43,255,146446,64.431,10.712,0.118,0.446
ID54534,54534,172,0.561,278.731,212.654,0,2910,97,12.500,1,-10921639,135.029,125,43,255,144886,60.477,14.059,0.104,0.420
ID54327,54327,173,0.803,2.059,262.533,0,2580,86,12.500,1,-10921639,86.555,56,0,255,92873,81.515,14.987,0.465,0.674
ID54291,54291,173,0.728,5.076,263.166,0,2610,87,12.500,1,-10921639,91.855,67,0,255,98560,73.633,14.513,0.450,0.775
ID54150,54150,173,0.825,0.000,264.301,0,2640,88,12.500,1,-10921639,72.738,45,0,255,78048,79.251,16.047,0.449,0.568
ID54186,54186,173,0.903,0.000,264.301,0,2670,89,12.500,1,-10921639,75.826,44,0,255,81361,81.411,15.749,0.465,0.592
ID54433,54433,173,0.932,0.000,263.609,0,2700,90,12.500,1,-10921639,80.758,55,0,255,86653,79.569,19.213,0.492,0.670
ID54255,54255,173,0.760,0.000,264.301,0,2730,91,12.500,1,-10921639,74.235,52,0,255,79654,74.695,19.383,0.434,0.602
ID54221,54221,173,0.767,0.000,264.301,0,2760,92,12.500,1,-10921639,72.545,49,0,255,77841,73.868,19.475,0.429,0.590
ID54467,54467,173,0.820,0.000,262.918,0,2790,93,12.500,1,-10921639,76.485,51,0,255,82068,77.873,19.685,0.452,0.612
ID54363,54363,173,0.848,0.000,261.534,0,2820,94,12.500,1,-10921639,76.451,50,0,255,82032,79.439,19.028,0.439,0.587
ID54398,54398,173,0.731,10.358,256.343,0,2850,95,12.500,1,-10921639,100.711,71,17,255,108063,70.087,42.362,0.428,0.861
ID54503,54503,173,0.638,13.737,253.228,0,2880,96,12.500,1,-10921639,93.497,66,18,255,100322,64.480,14.544,0.345,0.743
ID54540,54540,173,0.606,14.105,253.307,0,2910,97,12.500,1,-10921639,92.351,64,18,255,99093,64.725,33.081,0.342,0.728
ID54609,54609,173,0.528,15.573,253.712,0,2970,99,12.500,1,-10921639,94.618,63,22,255,101525,67.445,19.596,0.264,0.587
ID54643,54643,173,0.589,15.934,253.342,0,3000,100,12.500,1,-10921639,93.304,61,21,255,100115,66.384,19.115,0.281,0.616
ID54832,54832,173,0.684,17.139,252.338,0,3030,101,12.500,1,-10921639,98.644,66,22,255,105845,70.250,14.383,0.310,0.664
ID54719,54719,173,0.830,21.722,252.959,0,3060,102,12.500,1,-10921639,106.908,72,25,255,114712,73.515,13.971,0.352,0.758
ID54681,54681,173,0.865,25.221,253.423,0,3090,103,12.500,1,-10921639,111.812,83,21,255,119974,72.629,14.430,0.358,0.811
ID54794,54794,173,0.870,23.982,253.126,0,3120,104,12.500,1,-10921639,114.999,84,23,255,123394,74.734,15.326,0.359,0.813
ID54755,54755,173,0.729,21.997,253.357,0,3150,105,12.500,1,-10921639,110.983,80,22,255,119085,72.650,19.370,0.278,0.664
ID54865,54865,173,0.717,20.590,252.889,0,3180,106,12.500,1,-10921639,109.445,80,23,255,117435,72.804,19.751,0.293,0.681
ID54902,54902,173,0.824,20.199,252.240,0,3210,107,12.500,1,-10921639,111.965,81,19,255,120138,75.293,14.209,0.300,0.687
ID54940,54940,173,0.794,24.831,249.935,0,3240,108,12.500,1,-10921639,114.493,88,20,255,122851,76.184,14.313,0.258,0.617
ID54977,54977,173,0.701,26.566,248.408,0,3270,109,12.500,1,-10921639,116.085,95,21,255,124559,72.385,14.928,0.207,0.551
ID55054,55054,173,0.606,27.529,246.492,0,3300,110,12.500,1,-10921639,114.630,91,27,255,122998,70.754,47.500,0.153,0.430
ID55016,55016,173,0.597,26.908,247.538,0,3330,111,12.500,1,-10921639,111.559,89,22,255,119703,69.978,47.500,0.161,0.443
ID55095,55095,173,0.768,29.841,247.064,0,3360,112,12.500,1,-10921639,117.660,91,22,255,126249,74.454,14.670,0.212,0.553
ID54470,54470,174,0.841,202.723,0.000,0,2880,96,12.500,1,-10921639,57.953,37,0,255,62184,67.685,7.527,0.616,0.653
ID54507,54507,174,1.492,208.950,0.000,0,2910,97,12.500,1,-10921639,78.401,25,0,255,84124,97.390,13.948,0.758,0.694
ID54544,54544,174,1.483,209.642,0.000,0,2940,98,12.500,1,-10921639,76.922,26,0,255,82537,95.295,13.894,0.812,0.723
ID54578,54578,174,1.443,210.334,0.000,0,2970,99,12.500,1,-10921639,74.141,20,0,255,79553,95.757,11.700,0.812,0.694
